ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.299            1.854              0.653              -0.145          4.646          1.999           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -164.207       -180.578           150.000             4.678           55.6           68.6            101.7             82.0       3119.040       2718.180         28.000        11022.6        22194.2          18.87              ?        158.000         82.000                  3.000                  11.000           18.6        706.202           13.4        688.670           138.8        653.605          2.780          4.627          5.687          3.591          0.968          0.519          6.397          0.672          0.179          0.046          0.007          0.027         10.326          1.680          0.589          0.207          0.024          0.000            0.000
     11/11/1982           1982          9.000           24.515           16.291              7.504               1.278         17.011         15.013           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         95.364        -40.631           150.000             6.647           59.1           70.9             98.2             86.4       2883.870       2640.960         15.000        10115.3        21334.4          17.47              ?        166.000         87.000                  2.000                  12.000           16.9        728.036           13.5        684.897           125.6        726.951          1.407          2.121          3.877          4.016          3.071          1.307          2.636          0.458          0.121          0.031          0.027          0.967          9.219          2.176          0.719          0.234          0.099          0.403            0.000
     11/11/1983           1983          9.000           28.779           16.006             10.745               1.014         18.034         14.991           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        265.177          7.723           150.000             9.406           51.6           61.3            103.7             76.6       3293.730       2791.800         61.000         9011.4        19204.3          16.17              ?        146.000         87.000                  6.000                   7.000           14.7        783.900           18.7        667.637           115.6        736.079          0.800          1.559          2.896          3.292          3.061          1.604          5.378          0.379          0.110          0.052          0.376          1.127         11.591          3.260          1.028          0.319          0.393          0.708            0.000
     11/11/1984           1984          9.000           30.085           21.026              9.654               2.823         20.431         18.203           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        125.074        -21.393           150.000             7.574           45.6           56.4             87.1             71.2       3015.540       2711.250         31.000         9456.6        19919.5          15.41              ?        157.000         86.000                  0.000                  11.000           15.6        749.503           17.8        636.613           118.6        730.487          0.967          2.217          3.773          3.627          2.804          1.231          3.577          0.391          0.114          0.129          0.550          1.247         11.132          3.761          0.792          0.298          0.247          0.535            0.000
     11/11/1985           1985          9.000            7.687            0.532              3.932              -0.774          3.755          1.306           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -110.746       -211.193           150.000             5.090           35.2           47.0             79.7             61.8       3120.119       2790.000         30.000         9898.8        22011.6          16.80              ?        150.000         78.000                  0.000                   8.000           17.4        706.484           15.1        608.485           132.6        657.820          1.674          3.041          4.484          3.958          2.572          0.961          5.951          0.602          0.184          0.056          0.008          0.033         12.136          1.395          0.462          0.144          0.035          0.007            0.000
     11/11/1986           1986          9.000           30.342           21.933              7.379               2.114         22.963         19.819           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        221.187         24.135           150.000             8.513           62.5           72.5            106.3             86.7       3262.950       2724.840         27.000        10639.7        20930.2          17.28              ?        154.000         79.000                  3.000                   8.000           17.7        749.029           14.4        708.483           121.1        767.816          1.962          3.168          4.451          3.813          2.502          0.982          2.546          0.445          0.109          0.041          0.059          0.998          9.836          2.015          0.563          0.195          0.076          0.614            0.000
     11/11/1987           1987          9.000           11.982            6.147              2.726              -0.102          9.256          6.250           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -10.822       -131.623           150.000             6.756           60.4           69.6            111.1             84.2       3446.911       2900.520         48.000         9738.4        21244.0          18.66              ?        143.000         72.000                  0.000                  14.000           18.3        737.813           12.1        745.757           134.0        658.011          2.276          4.015          5.081          3.833          1.898          0.655          4.712          0.685          0.209          0.061          0.011          0.044          7.568          2.416          1.063          0.274          0.043          0.005            0.000
     11/11/1988           1988          9.000            7.061            0.180              3.535              -0.974          3.525          1.154           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -172.331       -188.606           150.000             4.616            9.0           17.3             65.3             30.8       3582.810       2941.470         62.000         7549.0        18093.2          14.22              ?        140.000         76.000                  4.000                  18.000           18.2        693.122           16.6        582.862           132.2        644.758          2.361          3.313          4.639          3.907          2.426          0.880         10.760          0.917          0.277          0.111          0.013          0.035          8.643          4.048          2.619          0.376          0.038          0.010            0.000
     11/11/1989           1989          9.000           14.255            8.235              3.531              -0.406         10.724          8.640           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -133.023       -189.592           150.000             4.979           52.7           63.8             95.8             79.4       3103.650       2744.820         28.000        10108.2        21442.6          17.54              ?        157.000         83.000                  3.000                  18.000           17.4        689.365           16.1        654.451           132.3        675.973          2.496          3.029          4.433          3.659          2.285          0.832          7.221          0.681          0.198          0.050          0.019          0.177          9.222          4.083          1.709          0.270          0.071          0.018            0.000
