ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.866           13.777              0.542              -1.328         22.325         15.105           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.681        -79.737             0.000             4.678           82.7          115.2            116.1            122.7       3119.040       2529.990         29.000        11313.7        21577.9          24.68              ?        142.000         61.000                  0.000                  11.000          310.1        617.463          126.7        593.643           310.7        614.451        262.261         27.013         11.097          5.443          2.431          1.060         50.071         58.143         14.108          2.399          1.862          0.568         50.299         49.716         20.841          3.172          1.752          0.329            0.000
     11/11/1982           1982          9.000           54.545           12.662             21.062               0.451         33.483         12.211           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.473        -42.669             0.000             6.647           65.9          104.3             92.9            109.2       2883.870       2374.110         14.000        11868.7        23873.4          26.15              ?        144.000         68.000                  0.000                  12.000          269.6        698.932           56.8        557.902           263.7        631.735        132.028         73.690         35.454         13.184          8.390          3.709         29.850         14.683          6.464          2.552          1.799          1.301         26.821         18.477          6.604          2.078          1.358          0.713            0.000
     11/11/1983           1983          9.000           85.827           31.814             49.237              12.737         36.589         19.076           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        271.323         23.723             0.000             9.406           35.3           71.1             72.5             80.0       3293.730       2882.520         65.000         8464.0        18918.6          20.24              ?        124.000         60.000                  0.000                   7.000          241.9        680.799           67.5        551.753           263.3        647.896        137.715         46.525         26.539         12.611          9.351          4.781         14.683          5.375          5.009          5.199          6.530          5.092         27.829         16.202          7.198          4.527          4.986          3.054            0.000
     11/11/1984           1984          9.000           60.655           22.724             30.341               7.418         30.314         15.306           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        170.819         -4.068             0.000             7.574           21.6           56.9             46.0             64.3       3015.540       2671.200         33.000         8697.1        20277.1          22.12              ?        145.000         63.000                  0.000                  11.000          257.8        702.632           50.1        531.376           259.9        713.304        134.564         68.000         28.808         11.355          7.982          3.757         26.104         10.177          4.903          1.886          0.532          0.643         18.221         19.492         10.382          1.342          0.216          0.176            0.000
     11/11/1985           1985          9.000           29.623            4.819             13.934              -2.046         15.689          6.865           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.443        -60.518             0.000             5.090           46.3           77.9             80.2             84.8       3120.119       2292.300         31.000         7113.0        17425.3          21.84              ?        124.000         68.000                  0.000                   8.000          310.8        614.746          124.6        543.653           312.2        643.581        261.713         21.793         10.805          7.124          5.716          2.005         97.018         18.213          2.655          1.418          0.876          0.856         44.935         58.198         17.352          1.673          1.076          0.739            0.000
     11/11/1986           1986          9.000           76.133           21.441             29.406               3.821         46.726         17.620           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        158.874        -21.702             0.000             8.513           85.5          126.1            120.6            130.4       3262.950       2581.020         28.000        11798.0        23865.5          26.15              ?        137.000         61.000                  0.000                   8.000          269.2        687.435           65.6        707.341           262.2        634.515        129.898         69.389         39.723         15.122          8.773          3.496         19.176         20.491         11.173          5.217          3.381          1.787         13.270         16.679         19.267         10.254          3.790          1.311            0.000
     11/11/1987           1987          9.000           40.302           19.083              8.804               0.527         31.498         18.556           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.667        -45.111             0.000             6.756           89.7          123.0            126.3            129.5       3446.911       2595.420         39.000        13111.3        23804.5          26.89              ?        126.000         59.000                  0.000                  14.000          303.8        668.821           96.4        615.402           306.1        635.978        198.653         75.504         15.135          6.937          4.720          1.547         62.910         33.990         12.331          4.402          3.731          1.000         28.144         22.866         27.743         11.421          4.462          0.699            0.000
     11/11/1988           1988          9.000           23.754            7.423              9.334              -2.103         14.421          9.526           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.916        -68.431             0.000             4.616           59.4           85.3             89.6             93.2       3582.810       2863.259         61.000         8289.8        17515.0          19.06              ?        132.000         59.000                  0.000                  18.000          309.5        615.815          160.2        523.551           315.7        612.810        260.774         22.153         11.017          6.826          5.397          1.815         94.681         36.528          3.868          2.405          2.930          1.023         49.136         57.984         44.524          4.750          2.098          0.748            0.000
     11/11/1989           1989          9.000           31.646            6.739             10.337              -1.088         21.309          7.827           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.129        -59.090             0.000             4.979           33.7           68.2             63.0             74.4       3103.650       2450.431         24.000         9464.3        20371.1          23.81              ?        142.000         65.000                  0.000                  18.000          294.5        660.008           78.3        477.165           290.4        665.541        192.079         67.457         17.845          7.793          5.693          2.010         65.370         24.273          4.625          1.485          0.245          0.176         40.891         28.410          6.836          1.369          0.322          0.200            0.000
