ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.952           26.500             -1.629              -2.276         39.581         28.776           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.421       -154.667           300.000             4.678          140.6          131.5            158.6            132.5       3119.040       2510.460         29.000        11042.4        21828.6          25.06              ?        136.000         62.000                  0.000                  11.000           87.2        639.130          199.4        663.715           393.0        641.174         50.617         15.363         11.025          5.025          3.133          1.150         77.345         85.140         15.240          2.518          1.780          0.554         76.931         85.293         31.584          3.535          1.340          0.217            0.000
     11/11/1982           1982          9.000           47.628           20.897             11.013              -5.575         36.614         26.473           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.894       -151.818           300.000             6.647          131.1          127.9            143.3            128.4       2883.870       2374.110         14.000        10912.0        23136.7          25.52              ?        144.000         68.000                  0.000                  12.000           65.1        722.398          158.5        677.823           341.2        659.940         13.175         10.480         14.109         12.808          8.507          3.294         82.053         43.436         15.196          6.442          5.365          1.806         64.154         65.464         19.796          5.089          3.031          0.628            0.000
     11/11/1983           1983          9.000           88.715           38.633             33.341              -3.034         55.374         41.667           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        100.760        -82.734           300.000             9.406           94.5          100.4            123.3            101.7       3293.730       2729.610         64.000         8130.1        18055.7          21.55              ?        115.000         60.000                  0.000                   7.000           54.5        696.627          140.6        637.435           343.7        672.315         10.199          6.320          9.011         10.489          9.470          4.761         56.161         28.620         19.128         10.651          8.109          3.493         49.716         55.194         19.873          7.480          5.534          1.524            0.000
     11/11/1984           1984          9.000           50.528           21.344             16.809              -3.254         33.719         24.598           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -82.268       -140.038           300.000             7.574           76.5           82.4             96.5             83.4       3015.540       2588.760         33.000        10002.1        22358.1          23.69              ?        130.000         63.000                  0.000                  11.000           60.7        721.111          127.5        568.435           330.9        736.146         11.533          9.569         12.201         12.153          8.706          3.592         88.673         24.933          8.650          3.867          3.976          1.988         67.107         45.229          7.678          3.310          2.526          0.678            0.000
     11/11/1985           1985          9.000           34.696            8.528              9.326              -3.537         25.369         12.065           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.946       -185.316           300.000             5.090          120.9          107.0            139.5            107.9       3120.119       2292.300         31.000         7996.9        19258.6          24.45              ?        124.000         68.000                  0.000                   8.000           85.0        642.023          192.5        656.833           387.8        674.127         41.617         13.811         13.089          7.825          5.423          1.780        154.541         20.654          3.368          1.586          1.498          0.612         62.844         84.403         40.783          2.706          1.466          0.272            0.000
     11/11/1986           1986          9.000           75.540           37.623             26.461               0.307         49.078         37.315           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.035        -65.460           300.000             8.513          140.8          136.3            156.2            136.8       3262.950       2581.020         28.000        10903.6        23142.9          27.14              ?        137.000         61.000                  0.000                   8.000           68.7        712.445          134.9        761.236           359.7        663.892         17.346         11.238         14.507         12.450          7.724          2.995         45.218         54.426         24.134          8.908          5.937          1.950         22.274         37.909         45.942         20.809          6.255          1.398            0.000
     11/11/1987           1987          9.000           51.361           34.129              4.924               0.011         46.437         34.118           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.238        -86.806           300.000             6.756          149.4          135.9            169.7            136.7       3446.911       2595.420         39.000        11337.5        22155.2          24.87              ?        126.000         59.000                  0.000                  14.000           86.3        695.163          183.8        692.905           385.6        660.445         36.810         21.784         14.201          6.975          4.010          1.413        110.282         45.108         12.400          4.443          2.871          0.776         49.709         55.251         55.505         18.850          3.592          0.511            0.000
     11/11/1988           1988          9.000           26.979            9.307              5.332              -4.094         21.647         13.401           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.202       -178.170           300.000             4.616          116.3          101.3            140.1            102.4       3582.810       2774.159         61.000         8713.3        18765.7          21.19              ?        118.000         59.000                  0.000                  18.000           82.8        641.495          222.7        605.293           396.3        641.763         41.052         13.170         12.203          7.608          5.786          1.694        143.845         46.633          4.063          2.148          2.889          0.744         71.079         91.873         50.624          5.573          2.336          0.299            0.000
     11/11/1989           1989          9.000           24.899            8.658              4.252              -3.662         20.648         12.320           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.241       -202.316           300.000             4.979          109.1          102.1            123.5            102.9       3103.650       2450.431         24.000         9985.5        21363.2          23.90              ?        142.000         65.000                  0.000                  18.000           74.6        680.792          183.0        614.570           364.5        688.230         26.743         15.655         14.392          9.011          5.635          1.738        140.182         34.220          4.940          2.187          2.034          0.649         95.332         66.900         16.197          2.670          1.379          0.213            0.000
     11/11/1990           1990          9.000           80.455           57.236             14.128               4.787         66.327         52.449           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         23.077         14.419           300.000             7.789          131.6          137.9            157.7            138.5       3276.134       2693.241         41.000         8649.0        21135.1          23.52              ?        120.000         63.000                  0.000                  14.000           63.9        738.779          142.2        629.425           333.8        733.276         12.399         11.309         16.206         12.164          7.147          2.633         31.845         26.661         23.015         11.658          7.310          2.862         68.057         34.925         20.707          8.519          5.821          1.870            0.000
     11/11/1991           1991          9.000           40.695            7.684             16.498              -3.793         24.197         11.477           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -114.766       -161.030           300.000             6.407           97.4           85.2            120.8             85.7       3619.281       2630.554         46.000         8971.3        19544.6          22.67              ?        120.000         56.000                  0.000                  20.000           71.5        695.125          176.9        531.339           362.2        675.761         25.346          7.672         10.111         11.148          9.343          4.245        182.617          4.954          0.478          0.234          0.145          0.872        156.455         15.048          1.731          1.290          1.163          0.522            0.000
     11/11/1992           1992          9.000           68.918           45.001             25.746               7.563         43.172         37.438           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         91.872          3.466           300.000             6.863          116.7          112.3            132.8            113.5       2533.040       2032.169         10.000         9903.9        23856.6          27.35              ?        139.000         72.000                  0.000                  14.000           63.9        654.721           80.0        668.868           368.8        640.382         21.456          8.384         10.774          9.529          7.992          3.155         20.846         14.374         17.147         14.966         10.600          3.457         26.264         15.555         15.369         10.581          8.226          2.251            0.000
     11/11/1993           1993          9.000          114.604           76.727             39.966               9.893         74.638         66.834           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        226.774         55.670           300.000            10.694          110.9          112.0            124.5            112.6       2849.719       2439.358         31.000         7537.1        18312.9          20.61              ?        132.000         66.000                  0.000                  17.000           55.9        718.927          118.4        717.298           329.4        692.797         10.317          6.878          9.735         10.871          9.424          4.634         23.939         41.071         37.787         16.036          9.079          4.209         25.654         24.744         31.352         21.324          8.955          3.416            0.000
     11/11/1994           1994          9.000           30.511           17.388              1.259              -2.546         29.252         19.935           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -237.677       -203.668           300.000             5.313          131.9          124.7            144.9            125.9       3004.924       2453.601         29.000        10417.8        24234.6          28.07              ?        140.000         65.000                  0.000                   7.000           80.1        642.965          154.5        701.475           369.8        695.162         39.318         14.323         12.779          6.699          4.300          1.486         79.808         47.628          5.654          1.542          1.265          0.642         51.828         71.234         27.723          2.348          1.061          0.208            0.000
     11/11/1995           1995          9.000           33.252            8.928              8.465              -6.418         24.787         15.346           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -112.246       -164.120           300.000             5.863          132.9          133.6            145.9            134.6       2764.728       2526.410         35.000         9944.3        21441.6          24.79              ?        134.000         66.000                  0.000                  15.000           59.2        691.293          182.7        643.887           352.1        662.589         12.972          8.270         12.182         11.837          8.195          3.187         82.406         51.072         10.212          5.708          5.042          1.620         81.490         73.583         17.402          5.349          3.033          0.561            0.000
