ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.674            2.439             -0.216              -0.196          3.119          2.635           1.771           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           150.000             5.997          147.6          145.4            181.9            149.7       3119.040       2696.490         27.000        11536.4        21819.6          24.39              ?        151.000         76.000                  2.000                  11.000           34.9        615.685           52.1        510.800           191.0        602.874         10.529          7.960          8.927          5.185          0.892          1.413         25.513          9.017          2.988          1.307          0.939          1.515         26.876         15.585          5.293          1.274          0.775          1.635            0.000
     11/11/1982           1982          9.000           14.010            7.457              0.117              -0.139          8.126          7.043           5.768           0.553        852.170        506.250         46.688         67.221        128.950          9.086        -19.528          7.709           150.000             8.522          136.2          142.4            172.2            148.3       2883.870       2604.870         15.000        13309.8        26073.7          24.98              ?        151.000         78.000                  0.000                  12.000           26.5        705.666           18.7        542.932           169.6        757.400          5.643          4.590          8.427          5.377          1.019          1.413          4.783          0.881          0.406          0.712          0.848          1.185         11.598          2.932          1.303          0.257          0.712          1.149            0.000
     11/11/1983           1983          9.000           24.055           18.057              0.808               0.038          8.372          7.100          14.875          10.919       1205.960        602.980         50.282         70.975        300.976        135.383        -19.239          7.706           150.000            12.060          103.1          101.8            153.2            109.4       3293.730       2758.230         62.000         9159.8        20805.7          19.84              ?        131.000         76.000                  0.000                   7.000           28.2        735.435           23.1        551.897           159.9        723.645          5.333          4.380          9.830          6.052          1.126          1.523          6.802          1.476          0.517          3.612          0.954          1.279         13.674          3.023          0.729          2.179          0.858          1.202            0.000
     11/11/1984           1984          9.000           19.311           11.402             -0.040               0.161          7.608          6.923          11.743           4.319        971.040        449.320         47.181         68.800        213.477         37.604        -22.372          6.608           150.000             9.710           84.9           88.4            122.4             93.9       3015.540       2665.260         31.000         8848.0        21323.9          19.89              ?        141.000         76.000                  0.000                  11.000           28.9        729.372           16.6        492.078           167.8        725.683          5.343          6.786          9.167          5.197          0.945          1.431          5.772          1.346          0.442          1.902          1.012          1.365         11.135          1.811          0.560          0.316          0.798          1.268            0.000
     11/11/1985           1985          9.000            5.173            0.946             -0.017              -0.102          2.969          1.047           2.221           0.000        652.530        292.600         49.175         68.965        111.916          0.000        -27.595          2.750           150.000             6.525           98.9           94.7            132.0             99.5       3120.119       2674.080         29.000         8081.1        19517.3          19.95              ?        141.000         73.000                  0.000                   8.000           34.6        648.157           42.0        413.591           188.5        632.596         10.689          6.943          9.144          5.355          0.987          1.463         17.596          3.291          0.806          0.302          0.247          1.376         29.901          8.462          0.827          0.189          0.100          1.433            0.000
     11/11/1986           1986          9.000           23.476            8.431              0.696               0.168         10.116          8.263          12.664           0.000       1091.450        664.960         48.344         68.772        175.723         62.579        -20.161          7.685           150.000            10.914          176.6          173.5            216.3            177.5       3262.950       2688.840         27.000        13724.4        24528.1          27.68              ?        143.000         72.000                  1.000                   8.000           34.0        712.248           36.3        675.138           176.2        728.398          9.289          7.127          9.602          5.483          1.016          1.469         16.515          9.899          5.001          3.375          1.003          1.322         19.872          8.533          3.435          1.154          0.869          1.228            0.000
     11/11/1987           1987          9.000           17.633            7.994              0.382              -0.091         10.081          8.085           7.171           0.000        866.160        613.420         51.669         71.451        111.262          0.000        -28.116          1.633           150.000             8.662          154.5          144.3            206.0            149.9       3446.911       2767.230         47.000         7399.3        17118.2          18.68              ?        129.000         66.000                  0.000                  14.000           36.5        636.410          105.2        652.232           196.4        656.776         10.762          8.083          9.795          5.425          0.934          1.468         24.408         24.371          6.822          3.850          0.989          1.561         25.289         26.326         44.879          4.529          0.999          1.648            0.000
     11/11/1988           1988          9.000           33.422            2.749             -0.593              -0.243          6.048          2.992          27.967           0.000        591.840        337.570         50.680         73.581        145.525          0.000        -28.121          1.468           150.000             5.918          124.8           82.7            155.7             88.0       3582.810       2876.940         62.000         4458.0        11476.5          14.70              ?        122.000         65.000                  0.000                  18.000           32.7        622.319           91.5        518.472           188.4        618.816          8.898          7.157          8.859          5.337          0.948          1.482         66.620          7.402          3.557          1.645          0.939          1.527         34.588         36.034         15.262          2.062          0.896          1.597            0.000
     11/11/1989           1989          9.000           24.525            3.622             -0.002              -0.004          5.820          3.626          18.707           0.000        638.310        381.260         49.100         68.130        115.576          0.000        -27.643          2.697           150.000             6.383           99.3           91.2            130.2             96.4       3103.650       2627.190         26.000         8348.9        19863.4          21.09              ?        144.000         73.000                  1.000                  18.000           34.3        660.541           25.4        448.913           183.8        671.402         10.593          6.829          8.924          5.484          1.000          1.492          5.099          4.142          0.686          0.185          0.231          1.445         15.545          6.238          0.879          0.165          0.108          1.493            0.000
