ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.197            7.474             -1.565              -2.510         16.762          9.985           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -273.653       -198.868           200.000             4.678          139.8          141.0            157.8            142.4       3119.040       2732.310         29.000        14614.4        25326.2          28.93              ?        154.000         65.000                  0.000                  11.000           78.0        641.533           81.4        667.915           279.9        635.908         39.471         15.078         12.092          5.631          3.374          1.352         58.669         40.684          5.193          2.117          1.412          0.577         38.851         28.123         10.992          2.011          0.838          0.152            0.000
     11/11/1982           1982          9.000           37.771           17.012             14.372              -1.314         23.400         18.326           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -93.726       -165.447           200.000             6.647          131.7          134.9            144.2            136.1       2883.870       2587.680         14.000        14486.8        26805.5          29.88              ?        161.000         73.000                  0.000                  12.000           62.9        699.820           27.5        676.540           238.1        706.508         13.456          9.936         13.462         11.411          8.557          3.317         24.421         10.640          3.846          1.834          1.524          1.944         15.970          8.012          1.792          0.547          0.343          0.412            0.000
     11/11/1983           1983          9.000           59.080           23.065             26.550              -2.291         32.530         25.356           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000         97.575        -88.043           200.000             9.406           91.5           99.0            116.3            101.1       3293.730       2932.380         64.000        10677.3        21143.1          22.63              ?        137.000         69.000                  0.000                   7.000           53.5        704.500           48.8        644.489           235.5        697.265          7.955          5.894          9.388         11.204          9.942          4.859         22.948          6.453          4.080          3.163          6.173          3.954         18.566         14.317          6.040          3.371          3.158          1.362            0.000
     11/11/1984           1984          9.000           47.719           23.138             21.208               1.213         26.512         21.925           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -86.111       -153.085           200.000             7.574           81.6           88.2             98.0             90.1       3015.540       2814.660         33.000        12727.5        25708.2          25.53              ?        149.000         68.000                  0.000                  11.000           57.3        695.768           12.7        584.356           240.8        694.920          9.430          7.627         11.894         12.257          9.159          3.791         10.432          2.225          0.568          0.304          0.239          1.500          8.360          2.757          0.454          0.237          0.110          0.084            0.000
     11/11/1985           1985          9.000           19.770            1.857              7.181              -2.553         12.589          4.409           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -201.046       -214.869           200.000             5.090          108.5          108.7            128.8            109.8       3120.119       2550.060         31.000         9241.5        20949.6          24.95              ?        141.000         68.000                  0.000                   8.000           73.6        648.155           84.8        648.336           277.0        637.781         28.131         12.793         14.126          8.918          5.877          2.055         64.353          7.148          1.224          0.328          0.125          0.287         31.497         35.324         16.242          1.009          0.456          0.143            0.000
     11/11/1986           1986          9.000           45.265           23.874             13.334              -0.465         31.931         24.338           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         45.922        -59.773           200.000             8.513          141.1          142.2            156.4            143.1       3262.950       2760.930         28.000        14920.9        25783.3          29.74              ?        154.000         65.000                  0.000                   8.000           67.7        729.528           39.4        762.560           251.7        678.338         13.427         12.230         16.256         13.178          7.419          2.815         30.115         20.691         10.263          5.120          5.377          2.174         11.111         12.448          9.552          3.516          1.333          0.840            0.000
     11/11/1987           1987          9.000           30.853           19.264              2.612              -1.701         28.241         20.965           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -149.294       -129.547           200.000             6.756          143.1          143.3            163.8            145.2       3446.911       2882.970         41.000        13749.0        25444.9          28.28              ?        143.000         67.000                  0.000                  14.000           76.3        649.522           66.7        693.175           269.3        664.796         33.143         14.208         14.075          7.693          4.261          1.628         48.290         27.464          8.311          2.966          2.145          0.745         24.636         15.928         16.661          7.062          1.507          0.368            0.000
     11/11/1988           1988          9.000           25.539            5.215              7.059              -3.379         18.480          8.593           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -221.968       -210.800           200.000             4.616          110.3          109.3            133.3            110.7       3582.810       3080.340         66.000         7198.4        16149.0          18.14              ?        134.000         63.000                  0.000                  18.000           69.0        642.849          152.8        648.714           276.2        652.504         25.786         11.912         12.843          8.437          6.408          1.995         85.594         36.351          1.416          0.585          0.608          0.762         53.943         52.697         38.203          6.087          0.959          0.246            0.000
     11/11/1989           1989          9.000           22.786            9.045              6.016              -2.294         16.770         11.339           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -244.885       -235.552           200.000             4.979          105.2          107.8            120.0            109.4       3103.650       2728.801         26.000        10993.6        22070.5          24.46              ?        157.000         66.000                  0.000                  18.000           67.8        650.541           76.7        622.326           255.1        666.569         22.594         12.561         14.069          9.025          5.963          1.974         48.505         16.220          2.232          0.618          0.463          0.526         43.181         23.100          8.442          1.151          0.469          0.115            0.000
