ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.609            2.931             -0.056              -0.188          3.574          3.119           2.091           0.000        599.700        452.120         50.511         67.668         85.534          0.000        -28.623          2.175           200.000             5.997          106.6          107.1            164.6            134.3       3119.040       2732.310         29.000        13396.3        23431.3          26.61              ?        154.000         65.000                  0.000                  11.000           31.1        637.764           36.9        522.692           217.6        626.306          4.161          8.461         10.510          5.522          0.965          1.440         18.870         12.218          3.287          2.084          0.985          1.458         21.243          8.285          3.746          0.749          0.646          1.578            0.000
     11/11/1982           1982          9.000           16.468           10.699              0.258              -0.136          8.830          7.703           7.379           3.133        852.170        498.370         46.688         65.777        216.241         62.695        -18.275          8.021           200.000             8.522          104.7          108.9            156.4            137.1       2883.870       2587.680         14.000        14206.0        26428.7          26.26              ?        161.000         73.000                  0.000                  12.000           23.0        768.618           11.9        571.682           180.9        759.737          2.337          5.074          8.480          4.796          0.964          1.353          4.283          1.348          0.429          1.464          0.806          1.136          6.728          1.690          1.197          0.259          0.697          1.136            0.000
     11/11/1983           1983          9.000           36.859           29.813              0.437              -0.082         10.206          8.842          26.216          21.053       1205.960        601.460         50.282         71.249        405.538        168.064        -19.348          7.102           200.000            12.060           58.2           62.2            124.9             95.1       3293.730       2932.380         64.000         9228.3        20301.2          19.00              ?        137.000         69.000                  0.000                   7.000           22.6        759.117           23.0        558.106           191.2        753.810          1.896          3.925          8.814          5.514          1.054          1.431          3.105          1.621          0.654          2.612          0.900          1.218         11.172          5.544          1.009          2.109          0.809          1.193            0.000
     11/11/1984           1984          9.000           29.970           19.340              0.035              -0.280          8.787          8.057          21.147          11.563        971.040        494.780         47.181         68.705        323.473        105.114        -20.854          6.737           200.000             9.710           38.7           44.7             95.8             77.0       3015.540       2814.660         33.000         9809.3        22249.8          19.24              ?        149.000         68.000                  0.000                  11.000           23.3        736.576           13.6        489.668           186.1        747.346          2.035          3.600          9.464          5.679          1.072          1.465          3.466          1.220          0.445          0.721          0.894          1.247          8.278          1.972          0.570          0.257          0.701          1.225            0.000
     11/11/1985           1985          9.000            5.627            2.071              0.203              -0.193          4.153          2.264           1.271           0.000        652.530        365.260         49.175         67.840        112.875          0.000        -23.006          5.466           200.000             6.525           65.9           66.0            125.0             90.1       3120.119       2550.060         31.000         6595.7        16807.0          20.05              ?        141.000         68.000                  0.000                   8.000           29.8        680.264           57.4        541.510           216.2        662.895          3.740          7.514         10.407          5.669          1.068          1.448         20.850          4.549          1.109          0.633          0.406          1.220         23.841         26.337          4.569          0.860          0.397          1.279            0.000
     11/11/1986           1986          9.000           26.044           10.299              0.822               0.115          9.445          8.195          15.778           1.990       1091.450        710.430         48.344         67.646        235.581         82.874        -17.407          9.056           200.000            10.914          138.4          142.3            195.5            163.6       3262.950       2760.930         28.000        14892.7        25661.7          29.41              ?        154.000         65.000                  0.000                   8.000           25.2        773.627           25.0        757.516           198.1        730.188          1.859          4.701         10.886          5.331          1.031          1.428         11.921          8.040          2.830          4.182          0.881          1.217          8.135          6.686          5.540          2.415          0.858          1.166            0.000
     11/11/1987           1987          9.000           13.949            9.018              0.282              -0.012          9.906          9.030           3.762           0.000        866.160        650.760         51.669         70.129        112.273          0.000        -22.852          6.248           200.000             8.662          133.1          128.8            192.8            159.2       3446.911       2882.970         41.000        12481.4        23267.3          25.69              ?        143.000         67.000                  0.000                  14.000           34.2        670.830           59.8        647.717           209.6        692.009          6.020          7.681         11.800          6.065          1.103          1.567         20.407         15.927          5.755          3.549          1.044          1.375         25.767         13.019         15.630          2.373          0.782          1.396            0.000
     11/11/1988           1988          9.000           18.027            4.193             -0.272              -0.218          6.534          4.411          11.765           0.000        591.840        379.220         50.680         73.070        149.774          0.000        -27.307          1.926           200.000             5.918           89.9           76.9            146.2            103.2       3582.810       3068.370         66.000         4818.9        11527.0          14.58              ?        133.000         63.000                  0.000                  18.000           30.2        637.955          133.1        569.695           218.4        643.691          4.250          8.048          9.925          5.519          0.984          1.489         62.832         23.105          2.993          4.218          1.002          1.501         46.606         47.554         31.027          4.566          1.000          1.599            0.000
     11/11/1989           1989          9.000           28.758            4.930              0.310               0.035          7.392          4.894          21.056           0.000        638.310        397.520         49.100         67.016        119.003          0.000        -22.594          6.033           200.000             6.383           59.7           60.6            114.5             89.9       3103.650       2728.801         26.000         8968.9        19297.2          21.10              ?        157.000         66.000                  0.000                  18.000           29.0        674.984           37.4        483.670           198.3        706.134          3.433          7.015         10.335          5.684          1.071          1.507          9.444          6.049          0.994          0.612          0.725          1.278         23.645          9.576          2.035          0.416          0.190          1.329            0.000
