ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.816            6.463              1.063              -2.243         12.752          8.706           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -122.921        -93.626           300.000             4.678           73.9           90.9            110.1            100.4       3119.040       2732.310         29.000        14401.5        24950.4          28.72              ?        154.000         65.000                  0.000                  11.000           65.3        627.202          121.1        570.311           341.5        611.253         11.505         15.286         18.961         10.958          4.510          2.246         72.855         53.014          8.970          4.430          3.553          1.209         45.026         42.409         23.798          5.173          3.054          0.601            0.000
     11/11/1982           1982          9.000           54.454           19.303             32.826               0.896         21.627         18.407           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         83.566        -40.779           300.000             6.647           64.0           75.2             90.2             84.2       2883.870       2587.680         14.000        14489.1        26806.0          29.75              ?        161.000         73.000                  0.000                  12.000           57.2        678.006           59.6        556.107           298.7        680.885          2.679          6.398         11.300         12.171         12.907          6.332         33.458         23.574         10.114          5.277          5.097          3.032         25.149         19.624          8.318          2.991          1.916          0.806            0.000
     11/11/1983           1983          9.000           88.900           33.392             59.537               8.514         29.363         24.878           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        279.770         39.936           300.000             9.406           27.8           41.2             68.1             53.4       3293.730       2932.380         64.000         9576.1        20754.1          22.20              ?        137.000         69.000                  0.000                   7.000           46.5        685.714           75.8        571.773           292.8        674.062          2.033          3.510          6.787          9.067         11.212          7.050         18.776          9.047          8.993          8.305          8.582          5.795         22.865         19.098         11.233          7.373          7.706          3.598            0.000
     11/11/1984           1984          9.000           69.316           28.447             44.211               7.067         25.105         21.380           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        164.266          9.991           300.000             7.574           10.2           24.5             42.2             35.8       3015.540       2814.660         33.000        10108.7        23021.9          24.41              ?        149.000         68.000                  0.000                  11.000           53.4        676.583           49.1        480.226           295.8        672.897          2.491          4.315          9.349         11.924         12.918          6.593         20.931         11.429          5.424          2.557          1.935          2.133         24.310         15.779          4.077          1.519          0.825          1.066            0.000
     11/11/1985           1985          9.000           36.718            1.952             24.221              -3.366         12.497          5.318           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -32.111        -91.743           300.000             5.090           31.8           44.7             65.1             52.7       3120.119       2550.060         31.000         7860.6        18925.6          23.79              ?        141.000         68.000                  0.000                   8.000           63.2        622.756          121.2        544.812           339.7        609.370          5.645          9.949         15.354         13.322         11.138          4.226        104.632         13.563          3.117          1.287          0.345          1.330         43.589         52.969         21.068          1.275          0.660          0.961            0.000
     11/11/1986           1986          9.000           69.677           28.740             40.323               3.733         29.354         25.007           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        156.818         -7.164           300.000             8.513           83.5           97.6            117.4            104.3       3262.950       2760.930         28.000        14901.7        25676.3          29.70              ?        154.000         65.000                  0.000                   8.000           60.0        709.690           82.6        718.596           315.3        650.869          2.447          6.030         13.015         14.937         13.252          5.687         37.632         36.799         17.657          8.746          9.272          4.608         13.953         18.578         23.667         15.360          6.406          2.622            0.000
     11/11/1987           1987          9.000           39.311           17.827             13.666              -2.753         25.645         20.580           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -24.000        -67.678           300.000             6.756           79.0           92.6            115.1            104.6       3446.911       2882.970         41.000        13271.8        24479.5          27.36              ?        143.000         67.000                  0.000                  14.000           65.9        625.023          116.3        638.774           327.0        640.504          8.985         11.039         17.117         13.448          9.335          3.306         55.558         41.966         15.011          7.333          6.701          1.915         31.194         25.342         34.720         16.157          6.399          1.168            0.000
     11/11/1988           1988          9.000           33.020            6.125             18.963              -3.609         14.057          9.734           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000         -9.962        -63.147           300.000             4.616           45.2           47.3             75.2             57.1       3582.810       3080.340         66.000         5768.7        13985.4          19.33              ?        134.000         63.000                  0.000                  18.000           61.3        620.683          171.3        545.539           339.6        625.327          6.133         10.026         15.336         12.470         10.369          3.799        104.909         46.168          2.309          1.181          1.001          2.144         56.202         59.622         43.264          7.540          1.405          1.552            0.000
     11/11/1989           1989          9.000           34.251            9.448             19.198              -1.918         15.053         11.366           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.673        -62.840           300.000             4.979           23.9           34.8             52.9             44.8       3103.650       2728.801         26.000         8624.4        19373.7          23.02              ?        157.000         66.000                  0.000                  18.000           61.7        627.298          111.2        488.845           312.8        646.072          4.985          9.613         15.687         13.321         10.891          3.974         69.791         31.060          7.194          3.259          2.004          1.980         54.903         36.127         13.262          2.746          1.631          1.312            0.000
     11/11/1990           1990          9.000           76.053           49.061             38.418              16.595         37.636         32.466           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        153.774         85.604           300.000             7.789           82.8          100.7            120.5            110.6       3276.134       2917.796         41.000        12556.4        24326.8          26.65              ?        143.000         71.000                  0.000                  14.000           59.1        696.193           84.6        603.445           301.2        666.228          2.727          7.363         14.302         13.636         11.784          5.074         14.824         12.321         13.653          7.693          7.597          6.218         47.595         13.139          7.881          4.196          4.053          3.833            0.000
     11/11/1991           1991          9.000           63.660           19.015             41.457               1.421         22.203         17.595           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        175.859         -4.480           300.000             6.407            8.6           22.1             48.1             30.9       3619.281       3066.857         55.000         8363.2        19597.2          23.14              ?        130.000         59.000                  0.000                  20.000           49.8        699.535           73.0        434.167           311.2        694.654          2.389          3.083          6.832         10.693         12.215          7.432         75.741         12.075          1.967          0.869          0.187          1.071         58.153          9.797          1.528          0.676          0.302          1.018            0.000
     11/11/1992           1992          9.000           57.682           17.362             40.595               3.260         17.087         14.102           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        179.331          8.144           300.000             6.863           48.5           59.7             79.8             72.0       2533.040       2210.363         11.000        13758.4        27322.6          30.77              ?        156.000         77.000                  0.000                  14.000           50.8        649.255           24.8        628.892           318.4        615.345          3.654          4.157          8.256         10.261         11.960          6.560         10.273          9.670         12.015          6.469          3.147          4.129         12.497          3.815          1.859          0.782          0.645          2.604            0.000
     11/11/1993           1993          9.000          107.352           64.671             62.359              23.224         44.993         41.446           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        356.443        155.254           300.000            10.694           57.4           67.9             84.8             75.5       2849.719       2576.228         31.000        12802.0        22287.4          25.44              ?        149.000         74.000                  0.000                  17.000           51.9        726.355           49.4        664.246           285.0        685.830          1.708          3.905          8.650         11.958         12.446          6.889         15.104         15.949         19.170         13.380         13.034          6.984         13.737          6.302          5.788          4.769          7.278          5.702            0.000
     11/11/1994           1994          9.000           27.004           10.342             11.595              -1.711         15.409         12.053           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000        -43.071        -74.333           300.000             5.313           51.4           65.9             81.1             75.6       3004.924       2743.824         32.000        15143.2        28830.8          31.34              ?        157.000         66.000                  0.000                   7.000           64.9        634.066           56.5        543.680           328.1        648.319          6.174         12.610         18.504         13.109          8.982          2.994         48.596         19.877          5.597          2.131          0.737          0.437         21.705         23.034          7.698          2.015          0.728          0.434            0.000
     11/11/1995           1995          9.000           41.748            7.445             30.676              -0.154         11.073          7.599           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000         83.242        -35.900           300.000             5.863           64.6           74.3             89.3             84.4       2764.728       2686.988         35.000        12138.6        24616.2          27.82              ?        161.000         76.000                  0.000                  15.000           55.7        730.826           86.6        513.721           301.5        632.487          1.192          4.010         10.750         14.688         13.560          6.241         44.087         19.125          4.275          3.363          3.715          2.813         42.313         27.749          6.738          3.214          3.115          1.776            0.000
     11/11/1996           1996          9.000           54.045           34.763             24.251               8.276         29.794         26.487           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000         21.145        -29.145           300.000             6.618           63.6           73.5             84.5             84.8       2735.663       2599.664         20.000        14445.6        27744.5          30.91              ?        169.000         69.000                  0.000                  14.000           64.0        681.575           39.2        645.579           304.0        661.418          4.133         10.611         18.104         14.612         10.014          3.601         18.793         13.220          5.438          2.430          1.934          1.596         17.357         13.439          6.269          1.228          0.534          0.201            0.000
     11/11/1997           1997          9.000           43.241            5.107             31.664              -2.999         11.577          8.105           0.000           0.000        698.516        324.868         47.187         68.945          0.000          0.000         87.974        -57.972           300.000             5.448           21.1           30.7             47.7             42.9       2964.064       2841.786         43.000        12236.5        24079.9          26.36              ?        150.000         70.000                  0.000                  12.000           54.4        647.889           67.8        448.758           311.8        624.479          2.954          5.684         10.310         11.453         12.303          6.221         47.679         24.940          2.894          1.666          2.294          3.364         40.877         18.024          2.912          1.307          1.095          1.707            0.000
     11/11/1998           1998          9.000           71.166           36.760             39.730               8.880         31.436         27.879           0.000           0.000        881.628        543.560         50.291         69.481          0.000          0.000        119.757          4.969           300.000             6.877           43.7           60.0             81.1             71.2       3285.676       2872.895         33.000        12900.0        25651.4          27.37              ?        147.000         68.000                  0.000                   7.000           57.3        641.820           50.3        502.201           301.3        699.090          4.048          6.234         11.152         11.841         12.570          6.187         27.606         11.822          7.756          4.233          3.323          2.926         25.226         14.304          5.529          2.022          0.827          0.844            0.000
     11/11/1999           1999          9.000           61.177           34.975             30.004               7.045         31.173         27.930           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000         90.596         23.209           300.000             7.152           75.3           93.7            116.8            102.9       2964.396       2622.553         32.000        15445.1        27611.6          31.43              ?        144.000         68.000                  0.000                  12.000           58.1        732.573           44.9        562.683           303.2        733.240          2.264          5.298         12.554         15.521         12.715          5.383         30.141         20.197          9.083          4.757          5.045          3.759         21.914          9.942          6.485          2.327          1.523          1.055            0.000
     11/11/2000           2000          9.000           32.421           13.849             13.587              -1.329         18.834         15.177           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000        -27.754        -63.729           300.000             4.376           24.1           41.4             70.9             54.1       3235.177       2677.521         32.000        10370.7        22966.7          25.71              ?        146.000         72.000                  0.000                  10.000           65.4        616.986           86.5        437.319           321.2        645.819          8.339         11.681         17.499         12.763          9.381          3.109         61.533         25.307          8.497          3.766          2.637          1.086         52.962         20.721          7.009          2.848          1.433          0.871            0.000
     11/11/2001           2001          9.000           48.680           16.368             29.635               0.857         19.045         15.512           0.000           0.000        726.898        400.296         46.582         66.820          0.000          0.000         85.504        -26.371           300.000             5.670           22.5           35.7             50.0             43.2       3084.816       2684.413         39.000         9865.5        19993.7          23.02              ?        157.000         70.000                  0.000                   9.000           59.1        689.786          102.5        527.636           307.4        669.643          2.226          6.500         12.774         13.782         13.080          5.855         98.440          9.232          1.767          1.667          2.717          3.833         41.352         36.458         15.195          1.974          2.747          2.585            0.000
