ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.332            3.846             -0.396              -0.277          6.898          4.123           3.830           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           200.000             5.997          115.7          110.8            174.1            116.3       3119.040       2451.600         24.000         9679.8        19658.5          21.26              ?        140.000         82.000                  3.000                  11.000           50.6        622.674          115.2        505.385           251.0        612.682         11.316         11.203         14.825          9.097          1.592          2.542         54.814         12.772          6.917          7.729          1.619          2.596         48.472         43.982         10.085          7.122          1.523          2.613            0.000
     11/11/1982           1982          9.000           34.684           10.857              0.518              -0.030         11.431          9.464          22.736           1.423        852.170        515.910         46.688         66.499        129.840         12.651        -20.224          7.819           200.000             8.522          117.1          121.9            168.9            129.2       2883.870       2422.890         15.000        11763.7        25784.0          27.50              ?        145.000         87.000                  2.000                  12.000           43.7        706.107           31.9        540.896           232.7        736.555          5.791          6.689         16.352         10.238          1.940          2.650          3.503          1.426          0.443          0.731          1.562          2.193         20.008          5.257          2.221          0.348          0.790          2.004            0.000
     11/11/1983           1983          9.000           37.917           21.249              1.807               0.380         11.805          9.247          24.305          11.621       1205.960        516.890         50.282         67.904        309.459        144.433        -18.961          8.277           200.000            12.060           98.4           91.7            167.2             99.4       3293.730       2500.020         53.000         9659.4        21196.1          22.55              ?        134.000         87.000                  6.000                   7.000           46.8        772.678           47.8        513.785           213.4        743.990          4.389          7.590         19.035         10.969          2.020          2.804         14.458          7.112          7.652          8.063          1.749          2.329         21.958          7.339          5.871          7.240          1.550          2.140            0.000
     11/11/1984           1984          9.000           31.998           16.963              0.244               0.632         10.347          9.730          21.406           6.602        971.040        498.090         47.181         67.061        211.018         37.167        -22.381          6.592           200.000             9.710           79.3           84.7            133.2             92.2       3015.540       2449.620         26.000         9344.0        22251.9          23.94              ?        140.000         86.000                  0.000                  11.000           46.3        685.269           29.4        467.825           230.5        724.108          7.733          9.750         15.336          9.223          1.676          2.578          8.349          5.585          1.680          4.791          1.865          2.484         12.711          5.588          2.660          4.614          1.588          2.226            0.000
     11/11/1985           1985          9.000            8.359            1.156              0.023              -0.121          4.259          1.277           4.077           0.000        652.530        306.060         49.175         68.053        110.081          0.000        -27.868          2.783           200.000             6.525           79.0           60.6            125.3             67.8       3120.119       2491.290         23.000         5968.6        18038.2          21.72              ?        138.000         78.000                  0.000                   8.000           48.4        654.359           54.3        454.317           245.3        640.565          9.439          8.960         16.016          9.633          1.766          2.633         33.689          5.672          2.053          1.706          0.427          2.422         30.783         15.744          2.344          1.490          0.424          2.427            0.000
     11/11/1986           1986          9.000           54.651           12.796              1.829               0.587         15.095         12.209          37.727           0.000       1091.450        594.360         48.344         67.922        234.694        122.566        -20.384          6.865           200.000            10.914          149.6          151.5            217.3            157.9       3262.950       2460.600         27.000        11466.6        23118.1          25.34              ?        135.000         79.000                  3.000                   8.000           50.6        697.679           95.6        628.123           232.7        756.321          9.280          9.763         17.549          9.706          1.731          2.582         21.048         24.382         11.319          7.645          1.818          2.444         34.726         28.570         19.840          7.260          1.620          2.198            0.000
     11/11/1987           1987          9.000           24.962            5.440              1.635              -0.132          8.499          5.572          14.828           0.000        866.160        437.910         51.669         70.923        109.618          0.000        -28.252          1.500           200.000             8.662          122.5          107.7            187.4            114.0       3446.911       2629.980         45.000         8310.4        20045.1          22.94              ?        125.000         72.000                  0.000                  14.000           51.2        667.704           90.1        517.266           244.7        625.765         10.980         11.163         15.431          9.398          1.636          2.595         32.161         20.308          5.702          3.688          0.965          2.635         29.687         41.108         10.360          4.006          0.975          2.641            0.000
     11/11/1988           1988          9.000           30.523            1.644             -0.794              -0.318          7.313          1.962          24.004           0.000        591.840        205.490         50.680         70.650        144.953          0.000        -28.179          1.597           200.000             5.918          108.2           65.5            148.4             71.2       3582.810       2637.360         59.000         4400.5        11994.0          15.00              ?        125.000         76.000                  4.000                  18.000           50.0        626.918          140.0        404.412           246.0        613.809         10.654         10.594         15.133          9.361          1.674          2.616         96.039         11.656          8.291          7.000          1.631          2.595         90.560         29.387          8.913          6.838          1.523          2.599            0.000
     11/11/1989           1989          9.000           37.818            4.570              0.111               0.025          7.675          4.545          30.032           0.000        638.310        351.540         49.100         67.779        113.221          0.000        -27.952          2.635           200.000             6.383           82.9           77.1            133.2             85.5       3103.650       2501.820         28.000         8465.8        20980.7          23.89              ?        139.000         83.000                  3.000                  18.000           49.1        645.000           45.6        395.804           246.6        654.911          9.967          9.109         15.860          9.765          1.771          2.649         23.490         12.376          2.480          1.705          0.424          2.493         25.144         11.750          3.134          1.375          0.416          2.469            0.000
