ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.966            3.044              0.307              -0.375          8.658          3.419           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -108.078       -168.214           100.000             4.678           45.2           55.9             97.6             69.4       3119.040       2451.600         24.000         7591.9        16762.4          13.31              ?        140.000         82.000                  3.000                  11.000           13.4        747.040           11.1        755.543            86.9        685.431          2.329          3.603          3.639          2.062          0.781          0.515          4.829          0.397          0.105          0.032          0.014          0.146          8.606          1.549          0.165          0.001          0.002          0.054            0.000
     11/11/1982           1982          9.000           25.634           16.673              3.752              -0.167         21.882         16.840           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        130.189        -24.690           100.000             6.647           36.9           45.5             81.2             61.0       2883.870       2422.890         15.000         5441.2        14430.2          10.95              ?        145.000         87.000                  2.000                  12.000           13.0        760.032           13.8        749.865            74.2        763.597          1.226          1.970          3.284          2.900          2.013          0.870          1.642          0.168          0.010          0.546          1.387          0.582          8.325          2.127          0.540          0.500          0.909          0.411            0.000
     11/11/1983           1983          9.000           25.924           14.729              4.178              -0.412         21.746         15.140           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        106.026        -56.727           100.000             9.406           45.9           52.4            106.5             67.4       3293.730       2500.020         53.000         6460.4        14428.9          11.29              ?        134.000         87.000                  6.000                   7.000           12.1        783.900           20.7        666.311            71.3        756.944          0.913          1.725          2.933          2.757          2.050          0.921          3.663          0.327          0.140          0.756          1.375          0.641         14.559          1.737          0.587          0.708          1.026          0.349            0.000
     11/11/1984           1984          9.000           23.680           15.785              3.380              -0.204         20.300         15.990           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         49.847        -54.403           100.000             7.574           41.0           51.0             95.1             65.8       3015.540       2449.620         26.000         6423.6        14800.6          11.29              ?        140.000         86.000                  0.000                  11.000           12.4        783.900           16.9        661.804            72.1        756.518          0.921          2.070          3.185          2.802          1.914          0.817          2.497          0.281          0.145          0.724          1.405          0.607         11.996          1.315          0.482          0.577          0.860          0.305            0.000
     11/11/1985           1985          9.000           11.846            3.831              1.923              -0.873          9.924          4.704           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -128.507       -228.963           100.000             5.090           42.8           53.3             98.9             68.2       3120.119       2491.290         23.000         6982.7        16791.1          12.64              ?        138.000         78.000                  0.000                   8.000           12.8        747.323           14.7        715.704            77.7        699.732          1.415          2.383          3.454          2.691          1.632          0.686          5.600          0.439          0.112          0.034          0.016          0.180          9.082          3.422          0.985          0.209          0.043          0.044            0.000
     11/11/1986           1986          9.000           29.584           22.279              3.750               0.839         25.834         21.440           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        186.705         40.132           100.000             8.513           31.8           40.1             84.7             54.6       3262.950       2460.600         27.000         5818.4        13641.7          10.20              ?        135.000         79.000                  3.000                   8.000           13.5        767.003           10.7        768.491            71.8        779.654          1.834          2.485          3.340          2.747          1.719          0.730          0.841          0.038          0.007          0.786          1.397          0.606          7.361          0.365          0.005          0.430          1.028          0.531            0.000
     11/11/1987           1987          9.000           15.789            7.223              1.631              -0.517         14.158          7.741           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -26.839       -136.099           100.000             6.756           53.7           62.7            111.0             77.3       3446.911       2629.980         45.000         6927.7        16421.1          13.14              ?        125.000         72.000                  0.000                  14.000           12.9        780.594           14.8        761.520            78.9        691.049          1.678          3.015          3.367          2.424          1.342          0.579          4.026          0.455          0.114          0.064          0.086          0.235          8.107          4.155          1.338          0.178          0.035          0.117            0.000
     11/11/1988           1988          9.000           10.761            1.863              2.355              -0.940          8.406          2.803           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -155.017       -245.702           100.000             4.616           31.8           36.3             90.9             49.9       3582.810       2637.360         59.000         6335.0        15667.3          11.38              ?        125.000         76.000                  4.000                  18.000           13.8        736.422           15.6        599.909            81.0        679.465          2.171          2.809          3.321          2.614          1.658          0.671          6.462          0.675          0.209          0.055          0.021          0.148         12.090          1.770          0.575          0.180          0.047          0.034            0.000
     11/11/1989           1989          9.000           15.849            8.120              1.957              -1.107         13.892          9.227           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -88.902       -170.942           100.000             4.979           51.4           61.3            104.9             76.9       3103.650       2501.820         28.000         7325.6        16481.7          12.82              ?        139.000         83.000                  3.000                  18.000           12.9        735.220           16.9        671.232            79.7        715.577          2.117          2.295          3.027          2.555          1.674          0.694          6.410          0.444          0.111          0.094          0.388          0.268         13.098          1.601          0.505          0.177          0.095          0.103            0.000
