ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           41.225           29.544             -2.310              -2.067         43.535         31.611           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.430       -217.455           200.000             4.678          142.8          133.6            157.9            134.6       3119.040       2529.990         29.000        12736.7        23565.3          27.00              ?        142.000         62.000                  0.000                  11.000           72.7        674.255           61.9        722.075           280.2        676.534         44.546         11.407          8.178          4.370          2.514          0.929         42.697         37.773          8.558          1.645          1.183          0.286         32.812         20.183          6.854          1.343          0.495          0.083            0.000
     11/11/1982           1982          9.000           44.328           20.502              7.465              -4.406         36.864         24.908           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.600       -196.320           200.000             6.647          125.4          124.5            137.7            125.1       2883.870       2374.110         14.000        12016.7        24035.6          27.01              ?        144.000         68.000                  0.000                  12.000           52.6        761.379           33.1        716.245           236.4        685.550         11.561          9.431         11.566          9.141          6.246          2.564         26.799          5.908          2.268          1.684          2.374          1.066         19.354          9.541          2.088          0.900          0.635          0.319            0.000
     11/11/1983           1983          9.000           65.750           34.013             10.326              -5.051         55.424         39.065           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -80.989       -206.200           200.000             9.406          112.1          117.9            129.6            119.3       3293.730       2939.940         65.000        10319.4        19727.3          21.79              ?        136.000         60.000                  0.000                   7.000           47.8        735.946           65.4        750.113           240.0        701.251         10.230          6.754          9.626          8.963          6.731          2.949         38.639          9.246          4.171          3.122          3.794          1.580         22.000         24.579         14.348          2.726          1.312          0.352            0.000
     11/11/1984           1984          9.000           53.810           32.227              9.250              -2.146         44.561         34.374           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -213.960       -275.887           200.000             7.574          101.3          102.1            111.8            103.1       3015.540       2671.200         33.000        12278.0        24236.4          26.17              ?        146.000         63.000                  0.000                  11.000           52.3        754.183           11.0        717.159           217.6        760.832         11.352          9.877         11.710          8.900          5.981          2.439         21.498          2.258          0.483          0.266          0.235          1.080          5.833          3.190          1.281          0.322          0.090          0.082            0.000
     11/11/1985           1985          9.000           28.542            6.935              2.346              -3.130         26.196         10.065           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.528       -266.368           200.000             5.090          125.4          116.5            145.6            117.4       3120.119       2292.300         31.000         9282.4        21743.0          25.47              ?        124.000         68.000                  0.000                   8.000           71.6        675.490           77.1        713.955           277.2        710.189         37.805         10.817         10.053          6.503          3.987          1.393         58.071          6.098          1.114          0.497          0.428          0.302         28.754         32.141         14.277          1.414          0.406          0.097            0.000
     11/11/1986           1986          9.000           56.988           32.940              6.499              -3.642         50.489         36.582           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.942       -101.931           200.000             8.513          130.5          129.0            145.5            129.5       3262.950       2581.020         28.000        12343.3        24413.1          27.21              ?        137.000         61.000                  0.000                   8.000           52.4        748.619           22.5        779.408           245.0        700.940         13.632          8.549         10.882          9.000          5.691          2.459         14.104          9.461          4.122          2.436          3.415          1.288          9.965          6.164          2.813          1.080          1.396          0.650            0.000
     11/11/1987           1987          9.000           41.063           26.787              0.694              -1.566         40.369         28.354           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.856       -123.945           200.000             6.756          144.1          133.2            164.6            134.0       3446.911       2595.420         39.000        13878.9        24462.5          28.25              ?        126.000         59.000                  0.000                  14.000           72.4        729.642           45.1        705.100           277.1        691.274         32.992         17.632         10.913          5.714          3.108          1.168         69.195         18.948          7.171          3.586          1.989          0.483         18.829         11.648          9.606          3.031          1.272          0.262            0.000
     11/11/1988           1988          9.000           25.772            8.759              3.766              -3.085         22.005         11.844           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.122       -315.986           200.000             4.616          141.4          123.7            151.5            124.8       3582.810       2909.249         61.000        11922.0        22877.2          25.14              ?        145.000         59.000                  0.000                  18.000           71.3        676.205           90.2        701.518           284.4        676.833         38.334         10.702          9.560          6.361          4.127          1.226         81.304         20.784          2.191          0.879          0.667          0.345         41.068         32.102         14.356          1.985          0.518          0.052            0.000
     11/11/1989           1989          9.000           28.358           10.092              3.114              -2.730         25.244         12.822           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.761       -280.475           200.000             4.979          124.3          119.7            138.6            120.5       3103.650       2450.431         24.000        10335.1        22061.8          25.29              ?        142.000         65.000                  0.000                  18.000           62.2        715.686           71.9        693.214           259.4        721.484         24.510         12.855         11.443          6.845          4.099          1.363         55.631          7.884          1.234          0.495          0.317          0.390         44.563         20.531          5.356          0.929          0.358          0.080            0.000
     11/11/1990           1990          9.000           74.699           57.742              2.932              -0.369         71.767         58.111           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000       -103.253        -84.155           200.000             7.789          136.2          138.0            150.2            138.7       3276.134       2793.439         42.000        11531.8        23109.6          25.13              ?        148.000         63.000                  0.000                  14.000           51.7        751.512           25.3        717.794           223.5        762.258         14.344         11.593         12.162          6.895          3.679          1.624          3.199          0.560          4.496          5.929          3.143          1.275         13.968          3.126          2.518          2.846          1.922          0.459            0.000
     11/11/1991           1991          9.000           36.940            9.467              7.506              -3.688         29.434         13.155           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -243.972       -284.778           200.000             6.407          113.9          105.6            135.4            106.1       3619.281       2687.662         46.000        10886.0        21912.7          24.23              ?        130.000         56.000                  0.000                  20.000           59.4        727.874           68.6        653.187           255.9        705.656         22.553          7.513          9.919          8.734          5.970          2.557         84.177          1.603          0.275          0.114          0.093          0.844         53.556         11.585          1.864          0.610          0.322          0.151            0.000
     11/11/1992           1992          9.000           57.776           35.765             11.290              -1.188         46.486         36.954           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.372        -69.029           200.000             6.863          106.9          105.0            122.9            106.2       2533.040       2032.169         10.000         9498.8        21390.4          24.33              ?        139.000         72.000                  0.000                  14.000           53.3        680.622           18.4        719.619           259.1        672.507         18.088          7.255          9.660          8.288          5.853          2.306          5.712          1.367          2.511          7.296          4.156          1.413          8.016          1.640          1.351          3.047          2.887          0.819            0.000
     11/11/1993           1993          9.000           93.499           64.273             18.599               0.178         74.900         64.095           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        130.372         -5.189           200.000            10.694          100.5          102.3            113.3            102.9       2849.719       2439.358         31.000         8945.4        18719.1          21.62              ?        132.000         66.000                  0.000                  17.000           47.6        750.324           22.5        743.627           224.6        730.583          9.034          6.520          8.807          9.267          7.514          3.477         14.538         16.794         12.653          7.486          5.397          2.483          8.754          3.068          1.579          1.579          3.864          1.885            0.000
     11/11/1994           1994          9.000           30.049           18.501              0.020              -2.212         30.029         20.713           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -313.559       -255.068           200.000             5.313          140.4          132.2            149.9            133.4       3004.924       2480.769         29.000        13540.2        27156.2          29.82              ?        149.000         65.000                  0.000                   7.000           66.7        678.363           30.8        734.415           264.5        730.405         35.009         10.981          9.659          5.632          3.295          1.185         20.281          7.492          0.736          0.344          0.266          0.328         14.400         10.460          4.927          0.614          0.132          0.075            0.000
