ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.250            2.548             -0.668              -0.560          4.308          3.107           7.611           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.510           150.000             5.997          132.3          133.1            172.1            138.5       3119.040       2718.180         28.000        12362.8        22203.2          24.93              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           90.9        488.314           244.5        612.682         18.923         19.607         27.659         16.575          2.905          4.651         45.308         14.647          9.808         13.285          2.898          4.642         34.285         26.867         11.693         10.431          2.178          4.584            0.000
     11/11/1982           1982          9.000           24.257            9.641              1.497              -0.063          8.956          7.441          13.804           2.263        852.170        554.260         46.688         65.716        131.680         12.605        -20.227          8.103           150.000             8.522          126.8          135.7            163.4            143.0       2883.870       2640.960         15.000        14995.3        28822.2          28.59              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           19.3        522.622           223.9        736.546          9.271         12.394         32.053         19.383          3.592          4.864          3.393          1.132          0.418          1.185          2.874          4.028         11.042          2.422          0.978          0.221          0.673          3.532            0.000
     11/11/1983           1983          9.000           29.093           20.943              3.240               0.523          9.251          7.371          16.601          13.049       1205.960        607.300         50.282         68.431        283.669        117.465        -19.146          8.704           150.000            12.060          107.6          107.6            159.6            115.3       3293.730       2791.800         61.000        10940.0        22716.0          23.60              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           35.9        557.790           204.3        743.988          6.808         13.245         36.129         20.227          3.676          5.101          7.583          1.842          0.803         12.075          3.185          4.239         15.844          4.538          1.041          6.864          2.696          3.727            0.000
     11/11/1984           1984          9.000           25.932           16.576              0.299               0.762          8.630          7.915          17.003           7.898        971.040        558.030         47.181         66.880        212.759         37.113        -22.394          6.860           150.000             9.710           90.7           94.4            128.1            101.9       3015.540       2711.250         31.000         9961.3        22876.9          24.23              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           23.2        501.275           225.2        724.100         12.934         18.393         29.881         17.102          3.071          4.708          4.747          1.816          0.516          7.174          3.391          4.514         12.091          1.997          0.670          1.300          2.556          3.902            0.000
     11/11/1985           1985          9.000            6.729            0.803              0.245              -0.127          3.711          0.930           2.773           0.000        652.530        314.190         49.175         68.600        111.939          0.000        -27.841          2.863           150.000             6.525           84.7           80.7            121.8             87.9       3120.119       2790.000         30.000         7566.8        19618.7          21.94              ?        150.000         78.000                  0.000                   8.000           88.0        654.359           61.3        424.835           238.1        640.566         15.034         16.341         30.834         17.796          3.228          4.804         21.942          5.292          1.908          1.922          0.445          4.347         38.169         13.957          1.970          1.396          0.346          4.283            0.000
     11/11/1986           1986          9.000           35.676           10.731              2.422               0.832         12.233          9.899          21.020           0.000       1091.450        637.540         48.344         67.427        185.317         72.291        -21.061          7.220           150.000            10.914          171.0          171.8            215.8            178.2       3262.950       2724.840         27.000        14895.7        26469.6          30.07              ?        154.000         79.000                  3.000                   8.000           89.9        697.680           56.6        602.047           228.1        756.302         13.624         16.738         33.479         18.080          3.187          4.745         14.763         14.111          7.579         11.236          3.313          4.469         25.972         11.591          6.724          4.552          2.744          3.861            0.000
     11/11/1987           1987          9.000           16.966            5.698             -0.457              -0.224          7.738          5.922           9.685           0.000        866.160        616.980         51.669         70.181        111.477          0.000        -28.691          1.590           150.000             8.662          132.9          130.5            186.1            136.8       3446.911       2900.520         48.000         9830.4        21483.5          24.12              ?        143.000         72.000                  0.000                  14.000           90.9        667.705           89.0        583.635           237.7        625.766         17.970         19.815         28.560         16.926          2.959          4.703         21.758         15.791          5.446          4.611          1.283          4.671         20.967         22.590         34.028          4.352          1.310          4.601            0.000
     11/11/1988           1988          9.000           30.510            2.867             -0.427              -0.636          6.742          3.503          24.196           0.000        591.840        354.080         50.680         70.609        147.511          0.000        -28.185          1.674           150.000             5.918          113.9           80.7            146.7             86.6       3582.810       2941.470         62.000         4900.6        12483.8          15.35              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          138.5        498.410           238.5        613.811         17.621         18.815         28.505         17.017          3.034          4.734         72.083         15.054         12.434         12.359          2.903          4.600         43.571         46.172         28.226         12.051          2.662          4.536            0.000
     11/11/1989           1989          9.000           34.752            4.118              0.446               0.117          6.429          4.001          27.877           0.000        638.310        432.820         49.100         67.289        117.349          0.000        -27.890          2.753           150.000             6.383           88.3           84.7            122.7             93.1       3103.650       2744.820         28.000         9629.7        22076.3          24.11              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           40.0        444.443           240.2        654.912         15.931         16.714         30.362         17.814          3.209          4.794         15.743          7.958          1.872          1.606          0.393          4.432         18.167         12.782          2.458          0.994          0.383          4.323            0.000
     11/11/1990           1990          9.000           32.934           26.467              3.391               0.860         13.427         11.394          16.117          14.214        998.533        729.006         49.689         68.487        150.020         71.924        -16.854          9.236           150.000             9.985          178.9          179.6            230.7            185.4       3276.134       2791.983         37.000        13560.9        24699.1          27.62              ?        148.000         81.000                  4.000                  14.000           82.9        702.990           59.6        690.455           212.7        785.521          9.253         12.296         32.156         20.325          3.724          5.103          7.252          5.819          5.745         15.253          3.127          4.219         30.466          7.772          4.250          8.614          2.743          3.712            0.000
     11/11/1991           1991          9.000           29.322           20.272              0.905              -0.078          8.877          7.205          19.540          13.145        821.349        328.853         50.164         70.621        197.130         70.884        -21.810          7.457           150.000             8.213           96.2          102.1            142.1            108.0       3619.281       2917.007         52.000        11057.6        22902.9          24.03              ?        140.000         74.000                  0.000                  20.000           85.8        806.673           30.0        470.222           211.7        754.587          6.291         11.875         37.402         21.292          3.785          5.138         17.120          5.648          1.893          9.257          3.208          4.319         11.744          4.465          1.991          5.367          2.603          3.773            0.000
