ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.647            7.877              0.065              -0.068          8.582          7.945           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          186.8          165.1            205.8            167.7       3119.040       2529.990         29.000         9482.7        19814.7          22.43              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          144.1        545.136           262.0        642.431         17.921         10.207          9.316          3.906          0.643          1.010         42.120         52.047         16.960          4.547          0.745          1.165         58.068         55.145         23.188          4.998          0.845          1.351            0.000
     11/11/1982           1982          9.000           16.232           10.154              0.599              -0.021         13.126          9.951           2.508           0.224        852.170        404.120         46.688         66.156         27.993          6.503         20.263          7.772           200.000             8.522          166.5          152.2            184.0            153.7       2883.870       2374.110         14.000        10839.9        23069.6          25.28              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           80.2        590.425           237.2        720.089         11.192          8.752          9.938          3.652          0.658          0.922         33.681         21.827          6.237          2.452          0.554          0.774         38.222         27.538         10.126          2.651          0.560          0.832            0.000
     11/11/1983           1983          9.000           42.676           30.523              0.580              -0.077         16.663         12.630          25.433          17.970       1205.960        516.110         50.282         73.567        207.277        107.093         16.661          6.040           200.000            12.060          123.9          117.1            161.0            120.8       3293.730       2729.610         64.000         7317.3        17603.0          19.71              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           73.8        562.988           234.9        728.675          8.647          6.170          8.355          3.840          0.745          1.005         18.823         13.767          8.901          2.484          0.638          0.865         34.641         27.660          7.237          2.550          0.606          0.897            0.000
     11/11/1984           1984          9.000           25.298            9.765              0.554              -0.148          9.734          7.458          15.010           2.454        971.040        377.930         47.181         69.702        101.276         30.492         18.078          6.126           200.000             9.710          105.4           96.7            130.3             99.5       3015.540       2588.760         33.000         8120.3        19681.3          21.05              ?        130.000         63.000                  0.000                  11.000           34.1        736.833           67.4        495.801           231.5        751.214          9.863          8.843          9.317          4.184          0.793          1.065         32.178         18.963          5.330          1.953          0.672          0.913         37.331         20.970          4.898          2.116          0.593          0.936            0.000
     11/11/1985           1985          9.000           10.022            4.769              0.105              -0.185          8.982          4.954           0.935           0.000        652.530        353.060         49.175         68.208         16.202          0.000          6.730          2.361           200.000             6.525          145.7          117.6            169.7            120.1       3120.119       2292.300         31.000         5931.2        15101.1          19.12              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          140.3        545.988           263.4        662.893         23.537         10.398          9.687          3.988          0.700          1.020         88.757         17.130          5.596          2.895          0.688          1.019         56.367         68.911          9.794          3.320          0.701          1.099            0.000
     11/11/1986           1986          9.000           29.561           15.788              0.860               0.057         17.765         14.935          10.936           0.795       1091.450        643.130         48.344         68.522         60.947         47.140         17.995          8.005           200.000            10.914          196.8          177.6            217.2            178.8       3262.950       2581.020         28.000        10556.7        22715.5          25.41              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          106.1        748.088           252.6        708.691         14.981          9.529         11.325          4.517          0.779          1.035         29.078         36.775         15.493          3.391          0.666          0.879         19.335         30.871         49.305          5.105          0.665          0.894            0.000
     11/11/1987           1987          9.000           15.222           10.309              0.314              -0.032         11.782         10.341           3.125           0.000        866.160        571.010         51.669         70.563         13.750          0.000          9.693          1.802           200.000             8.662          210.4          175.5            235.4            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.33              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          145.4        623.592           273.5        646.475         23.878         15.035         11.309          4.152          0.702          1.080         61.779         38.370         14.038          4.832          0.827          1.205         40.992         38.602         57.199          5.568          0.918          1.355            0.000
     11/11/1988           1988          9.000           22.140            6.935              0.175              -0.180          9.629          7.115          12.336           0.000        591.840        364.990         50.680         73.393         48.495          0.000         11.686          1.350           200.000             5.918          159.0          123.1            183.9            126.1       3582.810       2807.189         61.000         6555.2        14709.7          16.60              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          174.7        511.992           274.9        615.233         24.485         10.934          9.873          4.000          0.690          1.078         93.393         30.540          8.582          3.813          0.777          1.194         67.482         73.993         26.132          3.941          0.811          1.338            0.000
     11/11/1989           1989          9.000           10.753            4.569              0.320              -0.130          8.689          4.699           1.743           0.000        638.310        305.830         49.100         66.682         15.280          0.000         13.491          2.941           200.000             6.383          134.6          112.7            154.7            114.9       3103.650       2450.431         24.000         8739.6        18967.1          20.91              ?        142.000         65.000                  0.000                  18.000           44.3        674.340          111.4        463.677           255.9        689.549         17.162         11.282         10.004          4.078          0.719          1.069         75.232         21.687          5.766          1.894          0.655          1.078         64.278         36.478          6.802          1.940          0.583          1.191            0.000
