ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.326            6.200              0.943              -0.860         14.383          7.060           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.840        -81.533             0.000             4.678           64.2          102.2            108.8            111.6       3119.040       2674.800         29.000        12912.4        23600.6          26.66              ?        140.000         65.000                  0.000                  11.000          286.8        627.186          102.3        565.991           303.3        611.246        242.057         22.793         11.371          6.067          2.446          1.184         58.942         44.855          5.911          2.374          1.505          0.521         41.611         35.677         18.779          3.257          1.572          0.314            0.000
     11/11/1982           1982          9.000           49.790           23.283             21.278               2.631         28.512         20.652           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         83.801        -35.795             0.000             6.647           61.7           96.1             90.9            104.8       2883.870       2573.190         14.000        13243.3        25563.2          27.94              ?        155.000         73.000                  0.000                  12.000          233.6        677.712           43.6        556.369           259.6        680.738        175.252         24.884         10.657          8.383          7.819          3.613         23.519         13.801          7.053          2.751          1.814          1.227         22.582         13.609          4.897          1.310          0.497          0.202            0.000
     11/11/1983           1983          9.000           81.367           34.620             48.447              13.176         32.920         21.443           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        301.791         48.648             0.000             9.406           22.4           53.6             72.8             65.7       3293.730       2804.580         64.000         8427.6        19587.6          20.91              ?        126.000         69.000                  0.000                   7.000          189.0        685.594           58.2        555.074           262.8        674.007        122.688         23.629         14.600         10.208          8.943          4.688         12.100          3.424          3.350          3.788          5.871          5.162         27.649         10.490          3.635          4.294          5.269          3.354            0.000
     11/11/1984           1984          9.000           59.064           28.054             30.568               8.871         28.496         19.183           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        163.861         16.852             0.000             7.574            7.8           40.1             47.0             51.3       3015.540       2725.650         33.000         8850.5        21666.2          23.53              ?        135.000         68.000                  0.000                  11.000          178.0        676.479           30.7        490.787           267.7        672.768        111.507         25.707         16.178          9.663          7.984          3.718         12.502          5.002          2.273          0.899          0.308          0.541         22.331          6.194          1.443          0.423          0.072          0.018            0.000
     11/11/1985           1985          9.000           27.753            2.547             15.102              -1.838         12.651          4.385           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.972        -91.645             0.000             5.090           31.0           67.7             65.8             75.7       3120.119       2550.060         31.000         7738.0        18852.3          22.76              ?        141.000         68.000                  0.000                   8.000          296.4        622.748          102.0        545.808           302.9        609.366        251.795         15.796         10.672          7.841          6.154          2.275         78.207         12.396          1.611          0.516          0.091          0.318         38.594         44.971         17.042          0.548          0.235          0.326            0.000
     11/11/1986           1986          9.000           68.306           23.704             27.522               3.896         40.784         19.808           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        175.103         -4.061             0.000             8.513           76.8          115.9            118.0            122.4       3262.950       2693.430         28.000        14061.6        24812.7          28.31              ?        138.000         65.000                  0.000                   8.000          263.3        709.263           51.6        666.775           260.0        650.604        140.365         69.313         28.883         11.628          7.549          3.058         24.172         20.326         14.966          6.603          4.776          2.610         18.804         14.366         11.307          3.105          1.204          0.897            0.000
     11/11/1987           1987          9.000           37.611           18.645              9.316              -0.883         28.296         19.528           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.460        -63.841             0.000             6.756           71.2          108.1            114.8            119.9       3446.911       2811.510         41.000        11949.3        23239.0          25.47              ?        136.000         67.000                  0.000                  14.000          301.8        624.993          100.1        649.151           289.8        640.502        249.135         24.755         12.326          7.423          5.013          1.747         48.985         36.602         11.895          4.201          3.410          0.972         26.866         22.912         30.135         14.158          3.986          0.652            0.000
     11/11/1988           1988          9.000           27.529            5.236             11.951              -1.969         15.577          7.205           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -11.615        -58.937             0.000             4.616           39.9           59.5             76.0             68.6       3582.810       2947.410         64.000         5310.5        13548.1          18.25              ?        125.000         63.000                  0.000                  18.000          284.7        620.603          146.1        515.505           301.0        625.246        239.590         17.194         10.959          7.418          5.786          2.053         91.157         42.313          1.867          0.755          0.561          1.135         59.757         43.978         33.493          5.585          0.700          0.879            0.000
     11/11/1989           1989          9.000           29.808           11.318             10.554              -0.872         19.254         12.189           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.711        -56.690             0.000             4.979           16.5           49.0             52.8             58.8       3103.650       2642.311         26.000         8242.2        19122.9          22.10              ?        144.000         66.000                  0.000                  18.000          253.8        627.294           83.2        481.295           282.3        646.065        205.761         20.052         10.636          7.589          5.918          2.134         51.266         24.462          4.536          1.131          0.485          0.805         42.772         28.192          9.287          1.034          0.502          0.629            0.000
     11/11/1990           1990          9.000           75.483           48.377             34.874              22.398         40.609         25.979           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        159.652         92.600             0.000             7.789           72.1          111.6            120.3            121.4       3276.134       2802.270         40.000        10936.0        22907.9          24.58              ?        133.000         71.000                  0.000                  14.000          219.5        695.915           67.0        595.552           256.8        665.984        121.389         55.646         21.022          9.477          6.870          2.810          9.518          4.384          4.570          3.593          5.249          5.499         43.207          8.564          3.728          2.064          2.344          3.511            0.000
     11/11/1991           1991          9.000           75.546           18.598             38.592               5.050         36.954         13.548           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000        174.930         -0.186             0.000             6.407            0.4           37.6             51.9             45.8       3619.281       2963.225         54.000         8132.6        19318.8          21.22              ?        121.000         59.000                  0.000                  20.000          241.1        698.986           31.5        440.858           249.1        694.104        126.738         36.254         31.805         21.316         13.698          6.078         35.354          6.448          2.118          0.861          0.154          0.960         21.676          5.002          1.545          0.646          0.154          0.596            0.000
     11/11/1992           1992          9.000           48.405           12.461             26.424               2.631         21.981          9.830           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        178.540          7.713             0.000             6.863           50.8           81.5             84.0             93.1       2533.040       2210.363         11.000        13758.1        27325.6          29.96              ?        156.000         77.000                  0.000                  14.000          240.0        648.953            6.5        628.869           278.0        615.247        166.053         27.347         19.493         10.741          8.750          4.115          5.832          3.011          3.319          1.847          0.705          2.399          2.920          0.480          0.225          0.115          0.099          1.147            0.000
     11/11/1993           1993          9.000           93.027           59.556             44.978              22.892         48.048         36.665           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        369.211        157.432             0.000            10.694           57.1           89.0             84.5             96.5       2849.719       2576.228         31.000        11562.6        21025.4          23.56              ?        149.000         74.000                  0.000                  17.000          203.0        726.229           48.6        683.399           255.4        685.622        115.327         42.962         21.162          9.348          7.101          3.736         12.530          9.928         12.435         10.215         12.493          5.666         15.900          7.503          5.492          4.189          6.249          4.633            0.000
     11/11/1994           1994          9.000           23.358           10.205              6.488              -0.782         16.870         10.987           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000        -43.254        -68.046             0.000             5.313           42.8           76.6             80.3             86.2       3004.924       2658.552         32.000        13815.2        27610.3          29.45              ?        144.000         66.000                  0.000                   7.000          229.9        634.066           37.9        493.096           294.2        648.319        186.477         16.656         11.623          7.334          4.877          1.587         32.394         12.286          2.526          0.669          0.108          0.103         19.556         13.583          3.164          0.755          0.158          0.066            0.000
     11/11/1995           1995          9.000           40.388            9.620             21.064               2.484         19.324          7.135           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000         83.101        -28.917             0.000             5.863           56.8           83.1             87.5             93.2       2764.728       2643.191         35.000        12054.4        24499.6          26.57              ?        150.000         76.000                  0.000                  15.000          175.5        730.727           58.3        514.019           266.6        632.466         78.653         38.174         28.326         14.971          8.919          3.613         25.470         10.519          3.127          1.571          1.122          1.051         31.699         18.339          3.973          1.493          0.863          0.575            0.000
     11/11/1996           1996          9.000           46.962           31.484             16.061               7.569         30.901         23.915           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000         24.786        -17.763             0.000             6.618           56.4           81.9             82.1             93.2       2735.663       2556.950         20.000        13473.9        26841.4          29.55              ?        154.000         69.000                  0.000                  14.000          186.5        681.575           18.0        591.447           268.1        661.435        113.139         40.815         15.686          8.149          5.324          1.897          9.022          4.193          1.493          0.551          0.210          0.299         12.172          3.256          1.335          0.344          0.105          0.017            0.000
     11/11/1997           1997          9.000           31.732            6.359             16.831              -1.356         14.901          7.714           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000         88.263        -53.804             0.000             5.448           17.5           44.7             51.2             56.7       2964.064       2705.812         40.000        11376.9        23221.3          25.28              ?        142.000         70.000                  0.000                  12.000          182.6        647.721           50.0        442.943           281.9        624.408        131.051         23.280          9.051          6.588          6.567          3.249         35.977         17.938          2.007          0.616          0.622          1.417         32.152         12.950          1.986          0.575          0.314          0.622            0.000
