ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.749            4.476              0.626              -0.249          5.123          4.725           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          187.2          165.9            206.0            168.5       3119.040       2529.990         29.000         9538.2        19857.1          23.06              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          111.0        544.778           233.5        642.436         32.305         24.045         31.284         16.931          2.972          4.657         24.745         30.913         21.482         13.931          2.884          4.740         34.013         31.321         24.005         13.520          2.823          4.833            0.000
     11/11/1982           1982          9.000           12.247            6.439              3.292              -0.126          7.911          5.521           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.710          7.779           100.000             8.522          166.7          152.7            184.3            154.1       2883.870       2374.110         14.000        11855.2        23849.1          26.03              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           28.9        580.678           197.5        720.133         15.021         16.121         37.822         19.042          3.336          4.462          8.313          2.359          0.613          6.212          2.816          3.759         12.480          4.411          2.756          3.397          2.296          3.297            0.000
     11/11/1983           1983          9.000           40.362           28.823              2.327              -0.528         10.099          7.113          27.936          22.238       1205.960        516.110         50.282         73.090        162.643        107.039         24.403          6.172           100.000            12.060          131.9          124.9            160.6            128.6       3293.730       2882.520         65.000         8453.0        18661.7          19.50              ?        124.000         60.000                  0.000                   7.000           83.7        735.923           37.7        536.177           191.0        728.704         12.232         11.826         32.080         19.379          3.518          4.698          6.161          1.807          0.592          5.650          2.976          4.048         19.341          7.869          1.388          1.716          2.356          3.611            0.000
     11/11/1984           1984          9.000           16.241           10.007              2.040              -0.961          6.574          4.970           7.627           5.998        971.040        440.410         47.181         67.973         50.184         30.461         41.696          6.263           100.000             9.710          116.4          106.1            132.4            108.9       3015.540       2671.200         33.000         8943.4        20127.3          21.20              ?        145.000         63.000                  0.000                  11.000          100.1        736.833           33.3        541.448           198.6        751.187         15.115         18.629         37.561         20.011          3.781          4.989          9.801          3.586          0.914          3.643          3.141          4.281         12.675         11.164          1.848          1.374          2.257          3.785            0.000
     11/11/1985           1985          9.000            6.577            2.330              0.717              -0.758          5.860          3.089           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.263          2.361           100.000             6.525          144.1          118.0            169.7            120.6       3120.119       2292.300         31.000         5931.8        15102.0          18.18              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          120.0        545.970           234.7        662.900         34.804         22.466         34.553         18.088          3.273          4.693         52.983         18.649          9.773         11.322          2.881          4.241         38.598         49.346         13.410         11.697          2.628          4.169            0.000
     11/11/1986           1986          9.000           19.791           10.882              3.904               0.228         11.472          8.649           4.415           2.005       1091.450        643.130         48.344         68.522         37.506         37.506         18.626          8.001           100.000            10.914          196.8          178.4            217.8            179.6       3262.950       2581.020         28.000        11511.6        23524.1          25.66              ?        137.000         61.000                  0.000                   8.000          106.2        732.126           67.2        738.291           216.9        708.719         19.944         17.730         38.722         21.179          3.708          4.879         12.240         10.465          5.779         10.983          3.160          4.144         13.385         17.322         21.274          8.768          2.722          3.613            0.000
     11/11/1987           1987          9.000            8.820            6.363              1.225              -0.103          7.427          6.466           0.168           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.602          1.802           100.000             8.662          209.9          176.0            235.1            178.0       3446.911       2595.420         39.000        12904.5        23539.7          26.48              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           97.5        594.907           247.1        646.475         34.883         29.995         35.007         17.563          3.121          4.745         37.726         24.065         18.042         15.182          3.317          4.774         25.387         18.320         32.493         12.651          3.177          4.738            0.000
     11/11/1988           1988          9.000            7.229            3.900              1.574              -0.766          5.655          4.666           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.319          1.422           100.000             5.918          168.7          133.9            184.9            137.0       3582.810       2875.769         61.000         7393.6        15490.5          16.73              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          155.0        498.292           245.5        615.233         37.942         24.610         32.656         17.337          3.097          4.704         61.793         28.995         17.715         14.488          3.103          4.670         48.103         51.918         33.355         13.488          2.860          4.688            0.000
     11/11/1989           1989          9.000            7.754            2.228              2.067              -0.408          5.687          2.636           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           100.000             6.383          134.9          113.2            154.5            115.4       3103.650       2450.431         24.000         8757.9        18976.0          22.00              ?        142.000         65.000                  0.000                  18.000          112.8        674.341           70.6        463.475           228.2        689.557         25.953         24.400         36.359         18.125          3.239          4.687         37.737         16.447          7.630          5.715          2.604          4.348         30.849         21.146          7.892          4.630          1.799          4.184            0.000
