ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.273            0.589              0.255               0.048          1.018          0.541           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.224          2.246           100.000             5.997           90.6           92.7            166.1            127.3       3119.040       2718.180         28.000         9637.5        18789.2          16.34              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           21.0        573.023           101.0        637.976          2.744          4.885          5.514          3.527          0.626          0.970          5.132          1.046          0.439          0.085          0.094          1.028         13.021          3.563          2.215          0.163          0.044          1.117            0.000
     11/11/1982           1982          9.000            9.052            7.681              0.460               0.034          5.159          4.461           3.432           3.186        852.170        554.260         46.688         65.716         94.266         81.924         24.677         10.066           100.000             8.522          103.0          109.4            173.4            148.5       2883.870       2640.960         15.000         9450.7        19168.5          16.77              ?        166.000         87.000                  2.000                  12.000           13.2        750.320           20.0        663.081            81.3        774.378          1.420          2.173          4.737          3.184          0.674          0.974          2.675          0.774          0.364          0.753          0.555          0.801         11.338          4.078          2.516          0.219          0.509          0.778            0.000
     11/11/1983           1983          9.000           14.909            7.317              0.777               0.112          4.859          3.721           9.273           3.484       1205.960        607.300         50.282         68.431        312.270        261.979         26.518          9.078           100.000            12.060           87.4           86.2            173.8            125.4       3293.730       2791.800         61.000         8152.7        17794.9          14.67              ?        146.000         87.000                  6.000                   7.000           15.4        795.209           22.9        634.731            81.9        751.257          1.252          2.321          6.043          3.951          0.765          1.050          4.381          0.790          0.322          2.142          0.637          0.864         12.728          4.135          1.670          1.736          0.597          0.785            0.000
     11/11/1984           1984          9.000           13.452           10.611              0.930               0.180          4.154          3.530           8.367           6.901        971.040        558.030         47.181         66.880        168.011        145.740         43.952          9.172           100.000             9.710           73.1           75.9            143.6            114.4       3015.540       2711.250         31.000         8713.7        18424.6          13.95              ?        157.000         86.000                  0.000                  11.000           14.8        739.850           17.0        569.605            83.7        768.644          1.470          2.918          5.182          3.499          0.686          1.022          3.205          0.949          0.344          1.664          0.649          0.892         10.268          2.346          1.261          1.002          0.590          0.849            0.000
     11/11/1985           1985          9.000            1.605            0.215              0.477               0.058          1.128          0.157           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.636          6.063           100.000             6.525           53.2           54.6            126.9             93.2       3120.119       2790.000         30.000         7755.6        17742.6          13.04              ?        150.000         78.000                  0.000                   8.000           16.1        702.298           19.2        507.751            88.8        678.309          2.213          3.225          5.236          3.650          0.737          1.070          3.768          0.859          0.400          0.040          0.036          0.899         13.733          2.557          0.705          0.075          0.027          0.950            0.000
     11/11/1986           1986          9.000           16.606            8.784              0.586               0.125          6.590          5.503           9.431           3.156       1091.450        637.540         48.344         67.427        250.908        250.908         20.743          9.613           100.000            10.914          123.1          123.6            201.9            159.0       3262.950       2724.840         27.000        10972.6        20435.6          18.03              ?        154.000         79.000                  3.000                   8.000           17.2        756.653           21.7        712.305            84.0        780.004          2.170          3.562          6.022          3.694          0.731          1.031          2.653          0.730          0.351          1.376          0.617          0.863         13.076          3.491          2.152          0.603          0.536          0.739            0.000
     11/11/1987           1987          9.000            3.169            1.951              0.554               0.241          2.550          1.709           0.065           0.000        866.160        616.980         51.669         70.181          0.692          0.000         14.629          4.963           100.000             8.662           99.3           96.3            185.5            133.6       3446.911       2900.520         48.000         8436.9        18629.6          16.63              ?        143.000         72.000                  0.000                  14.000           18.7        712.837           19.6        685.426            98.1        667.402          2.400          4.298          6.324          3.947          0.685          1.032          3.149          1.001          0.465          0.088          0.128          1.023          9.292          3.926          3.710          0.291          0.049          1.058            0.000
     11/11/1988           1988          9.000            1.526            0.357              0.274              -0.033          1.252          0.391           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.443          2.050           100.000             5.918           43.0           29.7            122.6             64.0       3582.810       2941.470         62.000         5369.3        13590.7          11.07              ?        140.000         76.000                  4.000                  18.000           17.6        649.888           19.0        500.655            95.7        629.170          2.867          4.297          5.151          3.621          0.663          1.034          3.253          1.261          0.591          0.236          0.272          1.064          9.074          5.100          2.407          0.085          0.041          1.141            0.000
     11/11/1989           1989          9.000            3.551            2.598              0.527               0.154          3.024          2.444           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         21.703          6.907           100.000             6.383           71.3           73.0            142.9            112.9       3103.650       2744.820         28.000         8685.4        18579.9          14.64              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           17.9        548.822            93.2        687.534          3.288          3.018          5.040          3.714          0.726          1.063          4.873          1.171          0.501          0.070          0.173          0.924          9.773          4.732          1.345          0.171          0.045          0.947            0.000
