ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.105            3.887             -0.035              -0.075          4.369          3.961           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.5          165.2            205.6            167.8       3119.040       2529.990         29.000         9538.8        19857.2          22.28              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           57.8        544.768           172.3        642.437         19.562         11.821         11.887          5.432          0.918          1.440         13.914         13.647          5.681          3.077          0.827          1.586         27.218         16.065          8.963          2.653          0.673          1.757            0.000
     11/11/1982           1982          9.000           13.187            5.299              0.378              -0.066          6.899          5.046           5.910           0.320        852.170        404.120         46.688         66.156        127.294          6.503        -17.626          7.779           100.000             8.522          166.6          152.2            184.5            153.6       2883.870       2374.110         14.000        11855.0        23844.6          24.20              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.6        580.708           148.5        720.136         11.634          9.609         13.203          5.457          0.973          1.340          5.193          1.081          0.391          1.756          0.820          1.127          1.094          0.414          0.243          0.241          0.731          1.122            0.000
     11/11/1983           1983          9.000           24.113           19.757              0.234              -0.180          8.146          6.626          15.732          13.311       1205.960        516.110         50.282         73.090        305.449        107.037        -19.973          6.172           100.000            12.060          133.1          124.4            160.5            128.1       3293.730       2882.520         65.000         8441.8        18649.1          18.18              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           19.4        536.275           145.3        728.705          9.059          6.830         11.134          5.662          1.072          1.441          5.984          1.517          0.546          1.770          0.913          1.241         11.536          3.320          0.815          0.353          0.784          1.234            0.000
     11/11/1984           1984          9.000           14.632            6.635              0.039              -0.312          5.324          4.436           9.269           2.511        971.040        440.410         47.181         67.973        202.989         30.458        -21.815          6.264           100.000             9.710          116.0          105.6            132.2            108.3       3015.540       2671.200         33.000         8946.1        20123.8          18.51              ?        145.000         63.000                  0.000                  11.000           41.8        736.833           15.5        541.479           146.8        751.185         10.463          9.980         12.623          6.040          1.144          1.528          5.907          1.515          0.526          1.079          0.962          1.311          7.116          4.958          0.959          0.294          0.754          1.301            0.000
     11/11/1985           1985          9.000            5.313            2.120             -0.116              -0.215          4.240          2.336           1.189           0.000        652.530        353.060         49.175         68.208        112.377          0.000        -27.074          2.361           100.000             6.525          143.4          117.7            169.7            120.2       3120.119       2292.300         31.000         5932.1        15102.8          17.88              ?        124.000         68.000                  0.000                   8.000           57.3        636.770           63.5        545.960           174.4        662.902         24.835         11.808         12.601          5.641          1.003          1.454         27.168          7.442          2.076          1.701          0.682          1.399         26.437         27.960          4.817          1.962          0.641          1.461            0.000
     11/11/1986           1986          9.000           22.037            7.768              0.589               0.037          8.723          6.874          12.725           0.858       1091.450        643.130         48.344         68.522        150.031         37.546        -18.815          8.001           100.000            10.914          197.0          177.9            217.7            179.1       3262.950       2581.020         28.000        11510.7        23519.9          25.58              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           23.9        738.317           162.9        708.720         15.556         10.480         14.531          6.470          1.124          1.488          3.030          1.659          0.416          2.169          0.960          1.264          7.828          6.835          5.840          1.084          0.867          1.211            0.000
     11/11/1987           1987          9.000            9.676            5.117             -0.171              -0.085          5.888          5.202           3.959           0.000        866.160        571.010         51.669         70.563        112.856          0.000        -27.758          1.802           100.000             8.662          209.5          175.5            234.8            177.6       3446.911       2595.420         39.000        12903.2        23537.9          26.43              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           38.3        594.929           186.0        646.475         25.149         16.775         14.081          5.724          0.988          1.513         23.722         11.505          3.666          2.050          1.118          1.625         16.958          8.389          8.009          1.345          1.102          1.753            0.000
     11/11/1988           1988          9.000           10.559            3.551             -0.543              -0.312          4.575          3.863           6.527           0.000        591.840        376.670         50.680         70.924        149.644          0.000        -27.807          1.422           100.000             5.918          168.2          133.5            184.4            136.6       3582.810       2875.769         61.000         7393.6        15490.5          16.70              ?        136.000         62.000                  0.000                  18.000           59.2        618.383           94.8        498.292           184.2        615.233         26.031         12.533         12.544          5.564          0.974          1.506         45.454         16.314          4.897          2.226          1.049          1.604         38.028         33.896         16.789          2.734          1.044          1.787            0.000
     11/11/1989           1989          9.000           13.808            2.194              0.020               0.002          4.711          2.193           9.077           0.000        638.310        305.830         49.100         66.682        123.037          0.000        -26.675          2.941           100.000             6.383          134.0          112.8            154.4            115.0       3103.650       2450.431         24.000         8758.0        18976.1          20.61              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           25.0        463.474           168.0        689.559         18.175         12.811         13.096          5.726          1.016          1.497         18.213          6.007          1.258          0.488          0.670          1.465         15.485          5.786          1.553          0.358          0.166          1.545            0.000
