ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.888            8.134             -0.110              -0.144          9.168          8.278           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          186.6          165.5            205.6            168.1       3119.040       2529.990         29.000         9482.7        19814.7          22.46              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          173.4        545.136           291.6        642.431         23.941         16.127         18.723          9.499          1.643          2.572         44.278         57.131         24.284          9.925          1.741          2.695         64.826         62.624         30.733         10.105          1.795          2.843            0.000
     11/11/1982           1982          9.000           34.296           10.715              0.736              -0.030         14.521         10.170          19.039           0.575        852.170        404.120         46.688         66.156        127.296          6.503        -17.634          7.772           200.000             8.522          166.4          152.5            183.9            153.9       2883.870       2374.110         14.000        10839.9        23069.7          25.32              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          101.0        590.424           261.0        720.089         12.819         11.899         21.885         10.256          1.808          2.439         38.520         26.746         11.041          6.852          1.526          2.054         43.422         33.276         14.399          6.415          1.342          1.889            0.000
     11/11/1983           1983          9.000           62.451           34.980              0.900              -0.170         17.875         12.847          43.676          22.303       1205.960        516.110         50.282         73.567        305.584        107.093        -19.961          6.039           200.000            12.060          124.0          117.3            160.9            121.1       3293.730       2729.610         64.000         7317.1        17603.2          19.85              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           88.1        562.989           257.1        728.675         10.163          8.588         18.519         10.507          1.936          2.587         21.088         16.106         13.297          6.663          1.643          2.230         36.533         30.707         10.706          6.388          1.438          2.069            0.000
     11/11/1984           1984          9.000           45.151           11.437              0.378              -0.350         10.456          7.640          34.316           4.147        971.040        377.930         47.181         69.702        202.246         30.493        -21.830          6.126           200.000             9.710          105.5           97.0            130.1             99.8       3015.540       2588.760         33.000         8120.2        19681.7          21.39              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           86.9        495.799           256.6        751.214         12.076         13.015         21.417         10.977          2.076          2.746         38.835         24.284          9.467          6.047          1.736          2.357         42.766         26.266          8.070          5.657          1.423          2.161            0.000
     11/11/1985           1985          9.000           20.148            4.840             -0.162              -0.435         10.087          5.275          10.223           0.000        652.530        353.060         49.175         68.208        111.827          0.000        -27.080          2.361           200.000             6.525          146.4          117.8            169.7            120.3       3120.119       2292.300         31.000         5931.2        15101.1          19.46              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          165.8        545.988           292.7        662.893         28.321         15.563         20.338         10.041          1.805          2.593         98.840         21.502          9.326          7.086          1.655          2.399         62.217         78.050         13.878          7.565          1.573          2.414            0.000
     11/11/1986           1986          9.000           60.139           16.988              1.428               0.151         19.147         15.491          39.564           1.346       1091.450        643.130         48.344         68.522        159.581         47.131        -18.700          8.005           200.000            10.914          196.9          177.8            217.2            179.0       3262.950       2581.020         28.000        10557.0        22716.4          25.54              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          126.4        748.082           278.8        708.691         17.092         13.024         23.056         11.666          2.037          2.682         31.777         41.701         22.986          8.519          1.738          2.278         20.666         33.746         58.380         10.114          1.568          2.067            0.000
     11/11/1987           1987          9.000           38.240           10.787             -0.096              -0.046         12.531         10.833          25.805           0.000        866.160        571.010         51.669         70.563        112.880          0.000        -27.752          1.802           200.000             8.662          210.4          175.8            235.4            177.8       3446.911       2595.420         39.000        11147.0        21784.1          24.37              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          174.0        623.592           303.2        646.475         28.554         21.424         21.455          9.910          1.741          2.649         64.061         41.704         19.480         10.417          1.896          2.733         44.332         44.437         68.720         10.987          1.915          2.803            0.000
     11/11/1988           1988          9.000           52.314            7.094             -0.657              -0.388         10.298          7.482          42.673           0.000        591.840        364.990         50.680         73.393        149.610          0.000        -27.807          1.350           200.000             5.918          159.5          123.3            183.8            126.4       3582.810       2807.189         61.000         6555.2        14709.7          17.11              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          199.0        511.992           304.7        615.233         30.189         16.789         19.634          9.727          1.724          2.631        100.440         35.109         13.036          8.423          1.776          2.682         71.641         81.126         32.272          8.503          1.693          2.761            0.000
     11/11/1989           1989          9.000           32.358            4.654             -0.148              -0.299          9.220          4.953          23.286           0.000        638.310        305.830         49.100         66.682        121.679          0.000        -26.689          2.941           200.000             6.383          134.8          112.9            154.6            115.2       3103.650       2450.431         24.000         8739.6        18967.1          21.05              ?        142.000         65.000                  0.000                  18.000           73.6        674.340          138.9        463.677           285.1        689.549         20.892         16.885         21.293         10.108          1.801          2.619         86.627         27.485         10.828          6.144          1.632          2.479         73.317         44.506         11.666          5.498          1.348          2.474            0.000
