ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.446            4.193              0.051              -0.111          5.394          4.303           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.143          2.190           300.000             5.997           73.8           76.7            149.6            111.3       3119.040       2718.180         28.000        13015.8        23546.6          26.50              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           92.8        497.582           275.4        637.974          2.744          4.885          5.514          3.527          0.626          0.970         54.468         14.686          4.803          3.435          0.677          1.026         41.240         36.071          9.483          3.344          0.673          1.113            0.000
     11/11/1982           1982          9.000           21.738           19.976              0.543              -0.036         15.433         14.497           5.761           5.515        852.170        554.260         46.688         65.716         94.370         82.028         22.006          8.150           300.000             8.522           67.5           77.1            138.6            116.2       2883.870       2640.960         15.000        15132.2        29037.6          30.41              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           16.0        524.880           257.7        774.387          1.414          2.163          4.721          3.152          0.668          0.967          3.234          1.929          0.513          0.346          0.550          0.797         10.892          2.453          1.008          0.177          0.192          0.832            0.000
     11/11/1983           1983          9.000           35.837           29.940              0.955               0.052         14.621         12.844          20.260          17.044       1205.960        607.300         50.282         68.431        236.705        184.271         26.060          8.732           300.000            12.060           44.4           46.8            133.4             86.0       3293.730       2791.800         61.000        10911.3        22739.5          23.92              ?        146.000         87.000                  6.000                   7.000           15.2        795.209           48.6        559.823           240.5        751.251          1.244          2.304          5.991          3.905          0.758          1.040         12.836         10.062         15.341          3.469          0.632          0.857         22.295         13.109          7.328          3.239          0.590          0.832            0.000
     11/11/1984           1984          9.000           40.158           34.897              1.402               0.057         13.618         12.914          25.138          21.926        971.040        558.030         47.181         66.880        168.282        145.382         42.633          8.178           300.000             9.710           27.7           33.1             99.5             71.7       3015.540       2711.250         31.000         9941.3        22882.5          24.30              ?        157.000         86.000                  0.000                  11.000           14.6        739.850           17.4        503.189           250.6        768.637          1.460          2.898          5.138          3.442          0.678          1.010          5.375          4.170          1.199          1.559          0.640          0.884         11.537          2.534          0.711          0.597          0.546          0.865            0.000
     11/11/1985           1985          9.000            4.090            1.230              0.380              -0.013          3.711          1.243           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.828          5.798           300.000             6.525           20.8           21.3             94.3             59.8       3120.119       2790.000         30.000         9056.5        21957.5          24.13              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           55.6        426.308           267.8        678.262          2.197          3.198          5.184          3.594          0.727          1.056         31.436          5.803          1.429          0.526          0.116          0.879         36.846         14.486          1.663          0.400          0.131          0.957            0.000
     11/11/1986           1986          9.000           35.773           22.173              0.695              -0.012         19.626         17.524          15.452           4.661       1091.450        637.540         48.344         67.427        158.991        158.991         18.423          8.358           300.000            10.914          111.2          116.7            194.9            152.1       3262.950       2724.840         27.000        15106.5        26765.2          30.47              ?        154.000         79.000                  3.000                   8.000           17.0        756.657           61.9        613.456           250.9        780.038          2.162          3.542          5.970          3.622          0.717          1.014         18.233         25.247         14.855          2.915          0.606          0.850         30.114         16.422         10.737          2.025          0.586          0.854            0.000
     11/11/1987           1987          9.000           12.536            9.876              0.534               0.088         11.809          9.788           0.194           0.000        866.160        616.980         51.669         70.181          0.742          0.000         12.450          4.638           300.000             8.662           76.1           75.6            165.6            112.9       3446.911       2900.520         48.000        10580.6        22551.7          25.26              ?        143.000         72.000                  0.000                  14.000           18.6        712.838           94.5        613.771           283.6        667.382          2.394          4.282          6.286          3.930          0.682          1.027         31.457         27.080          4.815          1.659          0.407          1.010         22.216         26.002         41.706          1.925          0.442          1.060            0.000
     11/11/1988           1988          9.000            9.200            4.687              0.828              -0.127          8.371          4.814           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.572          2.047           300.000             5.918           54.5           23.3            119.8             57.4       3582.810       2941.470         62.000         5112.5        13433.3          17.25              ?        140.000         76.000                  4.000                  18.000           17.5        649.890          136.4        500.565           273.5        628.961          2.857          4.278          5.112          3.591          0.659          1.026        108.600         10.102          5.046          2.784          0.653          1.055         48.942         55.195         26.535          2.792          0.658          1.131            0.000
     11/11/1989           1989          9.000           10.943            8.341              0.634               0.054         10.309          8.287           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         20.563          6.273           300.000             6.383           27.7           28.1             98.4             68.0       3103.650       2744.820         28.000        10656.7        23391.6          25.24              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           43.9        461.464           268.3        687.501          3.286          3.015          5.034          3.709          0.725          1.062         21.312         16.737          2.660          0.770          0.248          0.919         18.794         18.766          3.577          0.696          0.255          0.967            0.000
