ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.292            7.183             -0.055              -0.081          8.576          7.263           1.771           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           200.000             5.997          179.6          165.2            201.1            168.9       3119.040       2702.340         29.000         6662.0        15267.3          19.12              ?        150.000         76.000                  0.000                  11.000           41.2        612.589          179.5        580.132           258.0        610.988         13.785          9.509         10.241          5.320          0.905          1.425         56.535         58.996         13.604          5.708          0.994          1.554         70.231         67.228         32.415          6.184          1.084          1.723            0.000
     11/11/1982           1982          9.000           34.811            9.882              0.210              -0.036         13.500          9.519          21.100           0.398        852.170        462.300         46.688         67.594        126.166          7.124        -18.637          7.663           200.000             8.522          153.5          151.9            181.9            155.3       2883.870       2499.840         14.000        11620.6        23827.7          25.63              ?        142.000         73.000                  0.000                  12.000           33.5        729.262           73.9        575.114           224.5        758.849         10.063          6.359          9.296          5.390          1.002          1.384         26.497         17.886          6.670          3.196          0.840          1.161         34.955         23.833          9.118          3.067          0.777          1.134            0.000
     11/11/1983           1983          9.000           50.861           30.446              0.981              -0.012         14.152         10.944          35.728          19.514       1205.960        530.600         50.282         72.805        301.064        135.704        -19.565          6.742           200.000            12.060          104.1           98.9            154.1            104.6       3293.730       2670.120         62.000         7362.3        18571.4          20.38              ?        117.000         69.000                  0.000                   7.000           32.0        754.005           51.2        544.183           223.8        751.001          7.524          5.705         10.267          5.884          1.103          1.487         11.595          7.374          4.201          3.327          0.942          1.266         27.281         12.772          4.167          3.439          0.852          1.206            0.000
     11/11/1984           1984          9.000           33.685           14.008             -0.037               0.025         10.844          9.481          22.877           4.501        971.040        437.890         47.181         70.455        211.275         34.726        -22.327          6.336           200.000             9.710           90.8           89.6            128.1             94.7       3015.540       2597.760         31.000         7732.6        20170.6          22.64              ?        127.000         68.000                  0.000                  11.000           32.2        695.711           35.3        484.739           227.8        720.860          7.294          6.334         10.282          5.798          1.048          1.484         11.902          8.978          2.365          1.771          0.982          1.342         19.720          8.585          2.392          1.799          0.815          1.266            0.000
     11/11/1985           1985          9.000           13.120            2.502             -0.201              -0.259          7.767          2.761           5.554           0.000        652.530        282.700         49.175         69.375        111.014          0.000        -27.372          2.587           200.000             6.525          126.9          107.6            150.5            110.7       3120.119       2538.090         31.000         5595.3        14862.7          19.50              ?        131.000         68.000                  0.000                   8.000           43.2        642.940          122.5        467.057           253.3        643.231         15.889          8.828         10.542          5.509          0.997          1.462         84.582         12.189          4.259          2.945          0.893          1.384         74.181         36.365          5.779          3.018          0.842          1.432            0.000
     11/11/1986           1986          9.000           54.161           10.527              0.803               0.189         14.416         10.337          38.942           0.000       1091.450        601.970         48.344         69.453        178.212         65.905        -19.041          7.896           200.000            10.914          176.6          168.1            216.1            170.3       3262.950       2548.350         27.000        12495.6        23358.4          26.06              ?        131.000         65.000                  0.000                   8.000           41.5        731.393          102.5        685.551           242.4        715.784         11.209          9.873         12.007          5.788          1.069          1.515         37.354         35.893         16.987          5.389          0.992          1.305         28.423         43.957         21.777          4.987          0.900          1.210            0.000
     11/11/1987           1987          9.000           33.741           11.303             -0.030              -0.050         13.635         11.354          20.136           0.000        866.160        643.650         51.669         71.444        111.254          0.000        -28.024          1.712           200.000             8.662          174.7          156.8            217.2            161.8       3446.911       2680.470         41.000         9417.3        19870.2          21.64              ?        125.000         66.000                  0.000                  14.000           48.4        629.936          144.2        655.626           255.6        648.232         18.900         10.072         11.394          5.573          0.958          1.488         48.982         41.762         17.606          6.155          1.080          1.593         36.952         38.346         58.715          6.331          1.113          1.689            0.000
     11/11/1988           1988          9.000           50.460            5.877             -0.469              -0.174         10.568          6.051          40.360           0.000        591.840        320.800         50.680         73.965        147.894          0.000        -27.916          1.431           200.000             5.918          157.1          110.7            178.5            114.7       3582.810       2803.950         63.000         3685.4         9938.2          14.15              ?        117.000         63.000                  0.000                  18.000           40.9        620.691          182.0        538.802           254.7        627.095         13.912          8.946         10.111          5.440          0.959          1.492        102.758         32.478          4.633          4.671          1.020          1.560         70.472         62.754         39.836          5.256          1.024          1.652            0.000
     11/11/1989           1989          9.000           40.847            5.263             -0.268              -0.193          9.425          5.455          31.690           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           200.000             6.383          115.0           97.3            139.6            101.8       3103.650       2566.530         26.000         7120.3        17177.3          20.28              ?        131.000         66.000                  0.000                  18.000           39.2        643.131           96.1        466.691           240.3        664.125         13.020          8.092         10.015          5.599          1.010          1.500         51.691         25.140          7.014          3.919          0.976          1.464         46.357         35.686          7.363          3.564          0.904          1.499            0.000
