ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.264            2.602              0.359              -0.773          4.905          3.374           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.046        -82.314             0.000             4.678           96.7          109.9            131.7            112.0       3119.040       2718.180         28.000        13699.8        25136.2          27.94              ?        158.000         82.000                  3.000                  11.000          166.0        617.887           32.6        510.033           246.2        609.004        133.654         13.620          9.773          4.622          2.424          1.069         38.269         11.034          0.933          0.471          0.281          0.249         20.345          8.136          2.835          0.480          0.106          0.024            0.000
     11/11/1982           1982          9.000           30.660           15.943             14.090               2.766         16.570         13.178           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          9.969        -39.695             0.000             6.647          100.8          114.9            128.4            117.5       2883.870       2640.960         15.000        14836.2        28777.1          27.09              ?        166.000         87.000                  2.000                  12.000           79.2        655.704           14.8        510.438           215.0        666.418         38.158          9.452         11.468          8.893          6.705          2.555          3.631          0.805          0.201          0.049          0.005          0.007         10.767          2.869          0.524          0.183          0.056          0.009            0.000
     11/11/1983           1983          9.000           45.929           20.122             28.606               8.805         17.323         11.317           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        205.444         46.241             0.000             9.406           79.5           89.6            119.5             92.3       3293.730       2791.800         61.000        10812.2        22597.7          23.60              ?        146.000         87.000                  6.000                   7.000           77.2        732.589           22.9        545.383           191.4        675.765         18.776         17.420         15.504         11.191          8.074          3.407         10.113          1.411          0.772          0.413          0.200          3.061         13.780          4.267          0.576          0.252          0.238          1.320            0.000
     11/11/1984           1984          9.000           37.865           22.686             19.857               7.698         18.008         14.987           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.180         21.302             0.000             7.574           66.6           77.2             94.9             80.0       3015.540       2711.250         31.000        10797.7        23728.8          23.04              ?        157.000         86.000                  0.000                  11.000           72.1        684.950           14.6        484.963           205.2        677.725         32.578         10.808         10.271          8.024          6.148          2.369          6.674          1.008          0.272          0.094          0.054          0.559         10.779          2.516          0.249          0.125          0.071          0.053            0.000
     11/11/1985           1985          9.000            9.873           -0.787              6.082              -1.343          3.791          0.556           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -205.083       -227.832             0.000             5.090           68.1           77.2             99.3             79.8       3120.119       2790.000         30.000        12989.4        26344.3          25.44              ?        150.000         78.000                  0.000                   8.000          109.5        629.369           16.6        500.787           233.2        613.873         72.208         10.459         11.344          7.632          4.812          1.679         17.071          2.500          0.356          0.179          0.014          0.010         13.723          1.425          0.395          0.087          0.004          0.003            0.000
     11/11/1986           1986          9.000           38.147           22.477             14.715               3.789         23.432         18.688           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        111.890        -26.360             0.000             8.513          125.8          132.8            156.3            135.2       3262.950       2724.840         27.000        15270.7        26937.0          29.16              ?        154.000         79.000                  3.000                   8.000          139.8        672.492           17.9        587.765           217.2        707.093         91.544         18.855         12.225          8.451          5.294          1.894         11.841          8.518          3.968          1.055          0.545          0.584         13.210          2.641          0.782          0.294          0.083          0.012            0.000
     11/11/1987           1987          9.000           22.799           10.308              9.079               0.235         13.720         10.073           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.912        -64.847             0.000             6.756           90.3          101.7            131.3            104.1       3446.911       2900.520         48.000        10747.2        22805.0          24.34              ?        143.000         72.000                  0.000                  14.000          130.6        664.781           50.5        605.627           234.7        614.957         90.613         18.092         10.599          5.831          3.354          1.171         19.821          7.866          1.269          0.290          0.024          0.036         14.836         12.820         14.484          6.622          0.830          0.055            0.000
     11/11/1988           1988          9.000           20.759            2.040              9.108              -2.248         11.651          4.289           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.106       -141.348             0.000             4.616           80.9           72.7            111.0             74.8       3582.810       2941.470         62.000         5415.4        14575.1          18.05              ?        140.000         76.000                  4.000                  18.000          146.9        615.541           89.9        563.392           230.6        602.388        109.610         10.778         10.743          7.026          5.432          1.814         74.036          5.059          1.159          0.928          0.202          0.082         33.392         29.484         22.464          3.215          0.259          0.048            0.000
     11/11/1989           1989          9.000           17.271            6.902              6.811              -0.735         10.460          7.636           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -115.427       -137.484             0.000             4.979           61.8           70.0             90.5             73.0       3103.650       2744.820         28.000        12247.0        25131.7          23.99              ?        157.000         83.000                  3.000                  18.000          105.1        620.702           16.2        492.805           231.4        630.874         68.638         10.129         10.679          7.439          5.111          1.709         17.747          3.639          0.535          0.167          0.013          0.016          9.599          4.639          1.080          0.140          0.021          0.015            0.000
