ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.123            1.276              0.147              -0.205          4.976          1.481           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -22.715        -59.348             0.000             4.678           63.3           70.3            103.9             83.9       3119.040       2718.180         28.000         3034.6         7809.5           6.02              ?        158.000         82.000                  3.000                  11.000            8.6        747.158            7.5        760.460             7.4        685.737          1.996          2.587          2.017          1.087          0.409          0.265          2.494          0.272          0.051          0.004          0.144          0.093          6.454          0.487          0.009          0.001          0.012          0.040            0.000
     11/11/1982           1982          9.000            6.984            1.889              2.497               0.341          4.487          1.548           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        146.057         15.339             0.000             6.647           52.5           59.1             88.6             74.6       2883.870       2640.960         15.000          198.9         6716.6           5.12              ?        166.000         87.000                  2.000                  12.000            7.9        760.041            9.7        745.730             8.1        764.364          1.030          1.330          1.973          1.641          1.106          0.465          0.649          0.006          0.033          0.858          0.845          0.366          6.478          1.327          0.160          0.495          0.592          0.259            0.000
     11/11/1983           1983          9.000            8.690            1.311              2.603               0.028          6.087          1.283           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        142.814        -24.905             0.000             9.406           65.9           70.9            112.8             85.8       3293.730       2791.800         61.000         1615.0         6424.4           6.16              ?        146.000         87.000                  6.000                   7.000            7.3        783.900           14.0        747.828             6.6        758.022          0.756          1.198          1.775          1.559          1.125          0.493          1.943          0.303          0.069          0.525          0.810          0.372          9.039          2.150          0.459          0.847          0.550          0.217            0.000
     11/11/1984           1984          9.000            7.880            1.581              2.678               0.360          5.202          1.221           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         96.928        -18.145             0.000             7.574           59.8           64.7             97.7             79.6       3015.540       2711.250         31.000         1444.9         6423.0           5.33              ?        157.000         86.000                  0.000                  11.000            7.3        783.900           17.0        717.362             8.0        757.603          0.728          1.372          1.834          1.546          1.041          0.435          1.267          0.197          0.497          1.071          0.837          0.372          9.517          2.597          1.774          1.728          0.640          0.190            0.000
     11/11/1985           1985          9.000            6.025            0.289              0.816              -0.612          5.209          0.901           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -37.017       -153.469             0.000             5.090           74.9           79.8            113.5             94.8       3120.119       2790.000         30.000         3698.0         8646.6           7.10              ?        150.000         78.000                  0.000                   8.000            7.9        747.355            9.4        747.817             9.0        700.563          1.217          1.676          2.029          1.487          0.872          0.355          2.925          0.285          0.075          0.037          0.176          0.119          7.838          0.815          0.003          0.001          0.028          0.051            0.000
     11/11/1986           1986          9.000            7.778            2.642              2.417               0.743          5.360          1.899           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        194.058         64.097             0.000             8.513           50.0           55.2             92.7             69.7       3262.950       2724.840         27.000          205.3         6337.3           4.55              ?        154.000         79.000                  3.000                   8.000            8.3        767.019           11.5        758.632             6.6        779.580          1.619          1.714          1.873          1.496          0.927          0.385          0.439          0.007          0.200          0.936          0.806          0.357          7.144          2.028          0.363          0.440          0.588          0.294            0.000
     11/11/1987           1987          9.000            6.145            1.542              0.773              -0.240          5.372          1.782           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         39.358        -21.812             0.000             6.756           67.2           73.2            114.9             87.8       3446.911       2900.520         48.000         3900.6         7738.9           6.17              ?        143.000         72.000                  0.000                  14.000            8.1        780.641            8.2        768.500             8.8        692.654          1.448          2.175          1.878          1.306          0.722          0.302          1.847          0.339          0.076          0.195          0.466          0.142          6.819          0.259          0.006          0.045          0.199          0.119            0.000
     11/11/1988           1988          9.000            7.671            0.494              1.013              -0.668          6.658          1.163           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -67.771       -163.747             0.000             4.616           86.0           83.7            127.8             97.4       3582.810       2941.470         62.000         3583.0         8217.2           6.97              ?        140.000         76.000                  4.000                  18.000            9.0        736.284           13.0        763.604             9.3        681.015          1.918          2.139          1.966          1.442          0.900          0.354          4.650          0.448          0.114          0.058          0.243          0.111          7.107          3.354          1.587          0.261          0.048          0.044            0.000
     11/11/1989           1989          9.000            6.212            0.930              1.133              -0.466          5.078          1.396           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         -6.880        -99.011             0.000             4.979           74.3           77.7            110.6             93.3       3103.650       2744.820         28.000         2651.5         7871.7           6.90              ?        157.000         83.000                  3.000                  18.000            8.0        735.239           10.1        757.810             8.0        716.246          1.789          1.636          1.709          1.358          0.880          0.355          2.842          0.303          0.110          0.408          0.539          0.164          6.698          1.916          0.400          0.213          0.291          0.083            0.000
