ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           43.804           17.960             -2.283              -3.153         46.087         21.113           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -313.343       -248.980           300.000             4.678          113.1          130.2            148.5            131.8       3119.040       2627.100         27.000        13496.8        24929.6          28.32              ?        144.000         73.000                  2.000                  11.000           60.7        685.447          139.3        707.544           344.9        671.393         27.646         11.563         10.419          5.561          3.020          1.380        113.340         25.778          5.107          2.133          1.677          0.371         61.541         51.395         22.431          2.564          0.849          0.101            0.000
     11/11/1982           1982          9.000           77.358           50.791              6.912              -5.099         70.446         55.890           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000       -123.830       -195.321           300.000             6.647          101.4          120.9            132.7            123.0       2883.870       2604.870         15.000        13978.2        26864.2          29.57              ?        151.000         78.000                  0.000                  12.000           49.3        723.841           64.7        690.854           288.0        763.048          7.557          6.827         11.980         10.597          6.897          2.919         31.960         19.559          8.387          4.151          3.707          1.354         36.001         19.547          4.954          1.823          1.250          0.375            0.000
     11/11/1983           1983          9.000           90.644           53.571             12.114              -4.681         78.530         58.252           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -47.652       -149.727           300.000             9.406           81.3          100.3            127.4            103.0       3293.730       2758.230         62.000        10978.0        21179.3          23.12              ?        131.000         76.000                  0.000                   7.000           46.9        720.208          109.1        644.412           280.9        702.566          6.870          5.914         10.499         10.233          7.378          3.254         56.494         25.299         18.226          7.689          5.114          1.988         50.239         39.292         10.248          4.220          2.853          0.642            0.000
     11/11/1984           1984          9.000           83.816           60.181              8.010              -2.998         75.805         63.179           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000       -155.774       -187.928           300.000             7.574           64.4           81.8             98.2             83.9       3015.540       2665.260         31.000        12966.5        25245.3          26.24              ?        141.000         76.000                  0.000                  11.000           50.2        783.900           54.0        609.053           284.6        742.551          7.548          8.303         12.495         10.358          6.434          2.709         41.752         12.327          6.534          4.440          4.011          1.597         34.567         15.839          1.582          0.388          0.309          0.384            0.000
     11/11/1985           1985          9.000           27.192           -0.020              2.901              -4.013         24.291          3.993           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -328.852       -344.487           300.000             5.090           89.1          101.8            117.1            103.5       3120.119       2674.080         29.000        13669.7        27503.7          30.02              ?        141.000         72.000                  0.000                   8.000           55.9        697.259          104.3        624.775           335.8        672.610         17.061          9.777         12.110          8.441          4.858          1.996         96.946         10.827          1.893          0.591          0.458          0.466         60.867         32.814          7.558          0.977          0.441          0.111            0.000
     11/11/1986           1986          9.000           97.236           69.055              8.906              -1.938         88.331         70.992           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         -6.606       -110.547           300.000             8.513          111.1          122.2            139.3            123.7       3262.950       2688.840         27.000        14369.5        25559.8          28.95              ?        143.000         72.000                  1.000                   8.000           52.8        768.007           60.9        773.771           278.0        743.536          9.388          9.865         13.010         10.028          5.753          2.506         36.352         28.153         18.935          6.835          4.379          1.680         26.121         19.064          8.260          3.764          2.561          0.630            0.000
     11/11/1987           1987          9.000           63.596           30.170              7.550              -3.134         56.046         33.304           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -182.522       -211.656           300.000             6.756          110.5          125.3            148.5            127.5       3446.911       2767.230         47.000        11172.6        23635.9          26.13              ?        129.000         66.000                  0.000                  14.000           56.0        697.347          133.5        762.558           345.8        711.172         19.937         10.898         11.696          6.736          3.712          1.674         61.601         55.883         10.067          3.005          2.129          0.505         29.316         41.847         48.351         12.131          1.644          0.237            0.000
     11/11/1988           1988          9.000           34.949            5.331              5.430              -3.244         29.519          8.575           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -351.087       -314.156           300.000             4.616           74.2           80.1            115.3             82.0       3582.810       2894.940         62.000         9353.3        20679.6          24.68              ?        123.000         65.000                  0.000                  18.000           53.2        683.903          135.6        641.372           342.6        679.275         16.208          9.273         11.087          8.076          5.306          1.831        138.135          8.028          1.388          0.320          0.092          0.353         45.765         48.492         36.153          3.781          0.582          0.102            0.000
     11/11/1989           1989          9.000           44.887           20.619              2.043              -4.732         42.844         25.352           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -339.922       -308.358           300.000             4.979           96.3          108.3            125.4            110.2       3103.650       2627.190         26.000        12731.4        25339.8          27.43              ?        144.000         73.000                  1.000                  18.000           55.1        712.095          117.8        657.434           319.2        713.903         16.084         10.464         11.899          8.226          4.997          1.900         71.676         32.748          5.155          2.045          1.635          0.522         52.686         48.063         14.128          1.335          0.636          0.095            0.000
