ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.275           11.251             -0.506              -0.919         16.781         12.170           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.042       -163.499             0.000             4.678          144.9          134.5            160.2            135.5       3119.040       2529.990         29.000        11970.4        22592.3          25.28              ?        142.000         62.000                  0.000                  11.000          204.8        639.130           37.7        669.223           216.6        641.174        171.369         21.115          6.838          2.823          1.694          0.562         22.369         18.804          3.429          0.592          0.411          0.269         22.965         10.700          2.837          0.637          0.210          0.059            0.000
     11/11/1982           1982          9.000           35.441           10.068              8.610              -0.572         26.831         10.640           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.656       -153.047             0.000             6.647          132.9          129.9            144.9            130.4       2883.870       2374.110         14.000        11941.4        23892.7          24.54              ?        144.000         68.000                  0.000                  12.000          172.8        722.398            1.1        669.289           173.2        660.049         84.887         49.074         22.189          8.775          4.777          1.748          6.702          0.651          0.165          0.064          0.054          0.672          0.873          0.165          0.067          0.030          0.006          0.015            0.000
     11/11/1983           1983          9.000           49.840           18.272             18.192               1.828         31.648         16.444           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.692       -100.290             0.000             9.406          105.6          109.3            125.6            110.7       3293.730       2882.520         65.000         9422.3        19260.0          19.67              ?        124.000         60.000                  0.000                   7.000          158.3        696.627           17.5        627.286           169.4        672.310         90.184         31.169         17.069          8.844          5.948          2.714          9.290          1.140          0.368          0.526          1.151          2.138         10.536          2.789          0.904          0.357          0.364          0.789            0.000
     11/11/1984           1984          9.000           36.994           13.450             11.852               1.061         25.142         12.389           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -85.249       -169.942             0.000             7.574           91.4           92.9            102.2             93.9       3015.540       2671.200         33.000        10548.5        22380.6          19.73              ?        145.000         63.000                  0.000                  11.000          168.6        721.111           11.2        649.959           168.4        736.006         90.568         43.787         17.916          8.208          4.744          1.879          8.971          0.912          0.247          0.076          0.052          0.493          5.865          3.450          1.392          0.224          0.092          0.036            0.000
     11/11/1985           1985          9.000           15.493            3.292              3.739              -1.366         11.754          4.658           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.896       -185.313             0.000             5.090          120.2          107.6            140.1            108.5       3120.119       2292.300         31.000         7998.0        19259.0          21.64              ?        124.000         68.000                  0.000                   8.000          204.7        642.023           50.9        656.813           217.2        674.138        167.278         20.086          8.311          4.408          2.961          0.899         24.431          3.254          0.489          0.183          0.041          0.075         20.570         20.712          8.424          0.740          0.257          0.069            0.000
     11/11/1986           1986          9.000           42.317           12.529              7.586               0.268         34.731         12.261           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.442        -69.837             0.000             8.513          144.5          138.0            158.0            138.5       3262.950       2581.020         28.000        11955.8        24011.2          24.82              ?        137.000         61.000                  0.000                   8.000          171.3        712.445            4.8        755.113           174.6        663.947         85.168         45.543         24.816          8.781          4.200          1.553          3.006          1.019          0.183          0.075          0.065          0.995          2.605          1.106          0.282          0.029          0.002          0.353            0.000
     11/11/1987           1987          9.000           26.774           14.775              1.732              -0.223         25.041         14.998           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.941        -89.451             0.000             6.756          152.2          136.9            171.2            137.7       3446.911       2595.420         39.000        13143.7        23961.4          26.84              ?        126.000         59.000                  0.000                  14.000          201.4        695.163           15.8        666.408           213.8        660.447        131.399         51.868         10.806          3.907          2.172          0.694         32.859          8.949          2.488          0.642          0.277          0.364          9.967          2.610          1.649          0.611          0.117          0.147            0.000
     11/11/1988           1988          9.000           14.506            4.530              4.005              -1.264         10.502          5.794           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.967       -206.199             0.000             4.616          128.3          110.0            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          20.99              ?        132.000         59.000                  0.000                  18.000          203.3        641.495           63.3        632.648           221.1        641.763        167.153         19.166          7.965          4.365          3.168          0.861         51.845         14.524          1.358          0.390          0.080          0.157         25.852         21.703         13.393          1.529          0.329          0.057            0.000
     11/11/1989           1989          9.000           20.502            5.342              3.401              -0.907         17.101          6.249           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.680       -202.334             0.000             4.979          109.7          102.9            124.3            103.7       3103.650       2450.431         24.000        10011.2        21372.5          23.21              ?        142.000         65.000                  0.000                  18.000          189.3        680.792           13.8        614.314           196.2        688.239        125.176         42.780         11.581          5.143          3.062          0.866         20.761          3.540          0.528          0.130          0.024          0.094         10.626          1.871          0.755          0.297          0.108          0.021            0.000
