ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.892            3.072              0.654              -0.134         11.238          3.206           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -199.065       -203.628             0.000             4.678           52.6           79.1            101.8             91.7       3119.040       2718.180         28.000        12754.1        24702.5          22.31              ?        158.000         82.000                  3.000                  11.000          123.4        705.738           14.7        672.663           178.4        653.404         96.551         14.762          6.605          3.606          0.966          0.519          7.084          0.776          0.196          0.049          0.007          0.027         11.340          1.895          0.648          0.213          0.044          0.002            0.000
     11/11/1982           1982          9.000           32.138           20.374              8.456               1.744         23.682         18.630           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         48.093        -87.665             0.000             6.647           57.1           74.3             98.0             89.3       2883.870       2640.960         15.000        11753.1        24506.7          20.81              ?        166.000         87.000                  2.000                  12.000           56.6        727.815           13.9        682.676           159.0        726.742         31.177          7.195          6.946          5.302          3.457          1.383          2.958          0.521          0.126          0.035          0.042          0.977          9.622          2.280          0.729          0.225          0.100          0.351            0.000
     11/11/1983           1983          9.000           38.430           18.476             14.168               2.763         24.262         15.713           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        234.080         -4.265             0.000             9.406           42.4           54.6             96.4             69.6       3293.730       2791.800         61.000        10299.3        21095.4          18.46              ?        146.000         87.000                  6.000                   7.000           52.6        783.900           19.5        642.242           142.7        735.855         15.630         13.468          9.975          5.931          4.094          1.888          5.979          0.400          0.110          0.071          0.827          1.681         11.862          3.337          1.023          0.359          0.469          0.857            0.000
     11/11/1984           1984          9.000           38.312           26.782             10.846               3.810         27.466         22.972           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         88.135        -39.790             0.000             7.574           35.9           50.1             77.8             64.8       3015.540       2711.250         31.000        10931.1        22575.6          17.95              ?        157.000         86.000                  0.000                  11.000           50.4        749.492           17.2        610.466           151.6        730.348         25.690          8.684          6.373          4.364          3.019          1.275          4.216          0.469          0.132          0.158          0.438          1.404         10.953          3.516          0.714          0.304          0.234          0.491            0.000
     11/11/1985           1985          9.000           11.312            1.013              3.929              -0.773          7.383          1.786           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -146.734       -207.262             0.000             5.090           17.6           36.1             64.2             50.6       3120.119       2790.000         30.000        11310.9        24932.8          19.19              ?        150.000         78.000                  0.000                   8.000           79.7        706.338           15.1        556.033           172.3        657.701         56.412          8.117          6.305          4.473          2.668          0.974          6.332          0.710          0.187          0.065          0.007          0.030         12.463          1.357          0.358          0.081          0.021          0.005            0.000
     11/11/1986           1986          9.000           42.313           28.055              8.263               2.741         34.050         25.313           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        187.156         -5.736             0.000             8.513           63.4           84.8            110.6             98.3       3262.950       2724.840         27.000        12238.3        23405.0          20.32              ?        154.000         79.000                  3.000                   8.000          108.6        748.592           15.4        693.937           152.9        766.913         74.358         18.207          7.488          4.182          2.546          0.987          2.838          0.486          0.117          0.047          0.048          1.022         10.823          2.174          0.593          0.207          0.104          0.460            0.000
     11/11/1987           1987          9.000           18.392            9.129              2.758              -0.049         15.634          9.178           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -44.183       -151.402             0.000             6.756           54.6           71.2            108.2             85.5       3446.911       2900.520         48.000        11154.5        23466.5          21.86              ?        143.000         72.000                  0.000                  14.000           95.2        737.501           13.3        728.427           173.8        657.855         61.666         20.071          6.496          3.901          1.899          0.655          5.559          1.053          0.230          0.069          0.012          0.042          7.873          2.648          1.395          0.422          0.068          0.010            0.000
     11/11/1988           1988          9.000           12.381            0.641              3.674              -0.985          8.707          1.626           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -186.993       -193.904             0.000             4.616            3.1           21.6             62.2             34.1       3582.810       2941.470         62.000         7938.2        18900.1          17.08              ?        140.000         76.000                  4.000                  18.000          107.8        692.576           16.9        567.703           171.6        644.454         81.969         10.576          6.686          4.437          2.533          0.892         17.510          1.410          0.292          0.116          0.015          0.037          9.042          4.048          2.601          0.308          0.024          0.013            0.000
     11/11/1989           1989          9.000           19.725           10.678              3.545              -0.390         16.180         11.068           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -174.268       -195.997             0.000             4.979           35.0           50.7             79.6             66.1       3103.650       2744.820         28.000        11583.9        24248.8          19.83              ?        157.000         83.000                  3.000                  18.000           71.7        689.220           15.7        608.406           170.5        675.856         50.702          7.429          5.803          3.921          2.322          0.836          7.580          0.766          0.217          0.062          0.018          0.108          9.213          3.957          1.445          0.207          0.074          0.015            0.000
