ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.855            4.660              0.077              -0.118          7.778          4.779           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.851          2.098           300.000             5.997           56.0           55.1            151.1             89.2       3119.040       2451.600         24.000        10181.4        20852.3          22.64              ?        140.000         82.000                  3.000                  11.000           25.8        659.970          117.4        515.335           283.0        637.903          3.287          6.640          8.444          5.122          0.910          1.409         55.560         15.641          5.686          4.765          0.954          1.441         50.097         49.221          9.935          4.408          0.899          1.468            0.000
     11/11/1982           1982          9.000           27.853           21.242              0.636              -0.055         16.526         14.693          10.691           6.604        852.170        515.910         46.688         66.499        113.214         81.923         17.780          7.863           300.000             8.522           56.2           62.2            143.5            101.1       2883.870       2422.890         15.000        11808.4        25864.8          27.64              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           34.3        544.508           264.0        774.367          1.746          3.039          7.992          5.074          1.005          1.422          4.494          3.091          0.820          0.712          0.819          1.174         21.609          6.612          2.753          0.439          0.581          1.130            0.000
     11/11/1983           1983          9.000           46.162           31.682              1.279               0.132         14.930         12.573          29.953          18.977       1205.960        516.890         50.282         67.904        307.585        211.826         18.376          8.290           300.000            12.060           39.4           31.6            142.2             70.4       3293.730       2500.020         53.000         9598.8        21160.9          23.00              ?        134.000         87.000                  6.000                   7.000           22.4        795.209           47.6        516.071           245.6        751.251          1.539          3.058          9.278          5.864          1.103          1.509         13.600         10.998         18.281          4.909          0.921          1.244         18.231         10.099         11.090          4.670          0.843          1.162            0.000
     11/11/1984           1984          9.000           46.782           36.954              0.825               0.196         13.533         12.927          32.424          23.831        971.040        498.090         47.181         67.061        218.170        145.318         19.071          7.900           300.000             9.710           18.6           23.8            106.4             62.0       3015.540       2449.620         26.000         9311.6        22214.2          23.66              ?        140.000         86.000                  0.000                  11.000           22.6        739.849           20.1        470.079           257.2        768.624          1.984          4.274          8.612          5.245          0.999          1.470          5.949          4.940          1.641          2.329          0.942          1.285          9.318          4.341          2.087          2.291          0.828          1.196            0.000
     11/11/1985           1985          9.000            4.934            1.305              0.567              -0.053          3.895          1.358           0.472           0.000        652.530        306.060         49.175         68.053         14.629          0.000          9.073          5.709           300.000             6.525           12.6            2.3             97.2             40.4       3120.119       2491.290         23.000         7249.1        20189.1          23.64              ?        138.000         78.000                  0.000                   8.000           23.6        702.295           49.2        457.830           275.4        678.232          2.714          4.489          8.434          5.414          1.064          1.533         36.928          7.216          2.106          1.059          0.268          1.259         27.648         15.703          2.416          0.890          0.275          1.290            0.000
     11/11/1986           1986          9.000           55.020           23.313              1.181               0.051         20.392         17.562          33.447           5.700       1091.450        594.360         48.344         67.922        224.407        210.546         18.104          7.935           300.000            10.914           90.5           95.7            196.6            130.8       3262.950       2460.600         27.000        11572.3        23260.8          25.49              ?        135.000         79.000                  3.000                   8.000           24.5        756.596           95.8        641.138           256.9        780.026          2.443          4.494          9.355          5.628          1.070          1.495         19.585         27.542         17.152          4.303          0.903          1.255         34.859         28.984         24.077          4.379          0.849          1.187            0.000
     11/11/1987           1987          9.000           15.803            8.490              2.464               0.140         11.516          8.349           1.823           0.000        866.160        437.910         51.669         70.923         10.544          0.000         13.949          4.501           300.000             8.662           64.9           53.2            167.6             90.0       3446.911       2629.980         45.000         8860.5        20903.6          23.62              ?        125.000         72.000                  0.000                  14.000           26.3        712.792           99.0        548.263           291.2        667.307          2.933          5.834          9.442          5.605          0.976          1.469         35.417         30.402          6.527          2.817          0.678          1.415         30.241         47.972         14.261          3.218          0.648          1.393            0.000
     11/11/1988           1988          9.000           17.715            2.135              0.691              -0.158          7.908          2.292           9.115           0.000        591.840        205.490         50.680         70.650         44.358          0.000         11.659          1.959           300.000             5.918           50.1           10.7            121.8             43.3       3582.810       2637.360         59.000         4628.6        12956.5          16.85              ?        125.000         76.000                  4.000                  18.000           25.3        649.815          140.4        401.933           281.5        628.915          3.589          6.020          8.035          5.212          0.949          1.469        111.500         11.011          6.097          3.869          0.917          1.467         94.785         32.510          6.805          3.762          0.870          1.492            0.000
     11/11/1989           1989          9.000           14.951            8.009              0.715               0.041         11.167          7.968           3.069           0.000        638.310        351.540         49.100         67.779         10.938          0.000         15.549          6.150           300.000             6.383           22.5           20.7            110.0             60.4       3103.650       2501.820         28.000         9224.3        21997.5          24.66              ?        139.000         83.000                  3.000                  18.000           24.9        673.439           51.1        416.019           276.2        687.501          4.188          4.454          8.203          5.459          1.045          1.524         25.332         20.723          3.992          1.613          0.511          1.305         23.705         18.378          4.665          1.438          0.451          1.278            0.000
