ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.689            2.264              0.177              -0.218          3.511          2.481           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.298        -82.336             0.000             4.678          100.1          110.3            132.7            112.4       3119.040       2718.180         28.000        13703.5        25100.5          26.94              ?        158.000         82.000                  3.000                  11.000          139.1        617.887           18.0        510.642           219.9        609.004        124.834          7.413          3.662          1.792          0.871          0.333         21.906          4.863          0.431          0.163          0.022          0.016         13.468          2.873          0.708          0.170          0.047          0.011            0.000
     11/11/1982           1982          9.000           21.041           14.268              5.476               1.348         15.565         12.920           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          6.256        -40.333             0.000             6.647          102.4          116.7            129.8            119.4       2883.870       2640.960         15.000        14087.5        28009.3          25.48              ?        166.000         87.000                  2.000                  12.000           56.4        655.704           15.2        522.566           193.6        666.417         36.314          6.648          5.755          3.627          2.483          0.892          3.616          0.790          0.196          0.048          0.005          0.003         10.887          2.955          0.635          0.201          0.062          0.009            0.000
     11/11/1983           1983          9.000           31.059           16.796             15.000               5.822         16.059         10.974           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        205.832         46.253             0.000             9.406           79.9           89.7            119.6             92.4       3293.730       2791.800         61.000        10812.3        22595.8          22.62              ?        146.000         87.000                  6.000                   7.000           56.8        732.589           19.1        545.389           174.1        675.764         18.049         15.680         11.444          6.001          3.374          1.274          9.088          1.001          0.434          0.195          0.075          1.397         12.777          3.402          0.442          0.228          0.130          0.543            0.000
     11/11/1984           1984          9.000           25.779           19.100              8.830               4.496         16.949         14.604           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.190         21.299             0.000             7.574           66.3           77.2             94.7             80.0       3015.540       2711.250         31.000        10797.5        23726.8          21.59              ?        157.000         86.000                  0.000                  11.000           50.2        684.950           14.4        484.964           185.6        677.724         30.972          7.963          4.660          3.026          2.148          0.795          6.294          0.834          0.216          0.062          0.024          0.226         10.737          2.487          0.245          0.123          0.069          0.024            0.000
     11/11/1985           1985          9.000            5.866            0.012              2.895              -0.454          2.971          0.466           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -198.572       -224.337             0.000             5.090           68.4           77.7             99.4             80.2       3120.119       2790.000         30.000        12525.3        25838.6          23.32              ?        150.000         78.000                  0.000                   8.000           85.1        629.369           16.4        504.562           209.4        613.873         68.488          6.360          4.727          2.818          1.732          0.569         10.069          1.394          0.234          0.097          0.009          0.002         13.573          1.409          0.386          0.072          0.004          0.003            0.000
     11/11/1986           1986          9.000           29.174           19.323              7.686               1.819         21.488         17.503           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        117.499        -26.148             0.000             8.513          126.1          133.1            156.5            135.5       3262.950       2724.840         27.000        14969.8        26535.5          27.29              ?        154.000         79.000                  3.000                   8.000          115.7        672.492           17.5        594.362           195.0        707.092         88.994         15.317          5.606          2.952          1.752          0.605          4.965          1.987          0.699          0.125          0.020          0.042         12.928          2.573          0.761          0.277          0.077          0.010            0.000
     11/11/1987           1987          9.000           14.379            8.438              3.533               0.126         10.847          8.313           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.321        -64.827             0.000             6.756           91.8          101.8            131.5            104.3       3446.911       2900.520         48.000        10747.7        22803.0          24.24              ?        143.000         72.000                  0.000                  14.000          105.4        664.781           30.1        605.619           210.2        614.958         85.194         12.362          3.850          2.162          1.192          0.365         12.437          4.505          0.465          0.121          0.011          0.005         11.822          7.448          6.761          2.807          0.347          0.023            0.000
     11/11/1988           1988          9.000           13.873            2.839              4.225              -0.764          9.648          3.603           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.083       -141.376             0.000             4.616           79.0           72.8            111.3             74.9       3582.810       2941.470         62.000         5417.8        14576.8          17.44              ?        140.000         76.000                  4.000                  18.000          123.9        615.541           75.0        563.371           208.3        602.398        106.098          6.973          4.934          2.770          1.997          0.624         60.488          3.411          0.568          0.324          0.040          0.024         28.992         24.402         18.164          2.286          0.141          0.034            0.000
     11/11/1989           1989          9.000           11.795            7.060              2.424              -0.245          9.371          7.305           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -113.305       -135.285             0.000             4.979           62.3           70.7             90.7             73.7       3103.650       2744.820         28.000        12027.7        24867.9          22.19              ?        157.000         83.000                  3.000                  18.000           81.5        620.702           15.4        494.566           208.5        630.874         65.250          6.307          4.394          2.702          1.825          0.575         12.305          2.006          0.318          0.099          0.009          0.004          9.309          4.228          0.951          0.112          0.021          0.015            0.000
     11/11/1990           1990          9.000           31.347           25.683              9.490               7.227         21.857         18.456           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         84.735         73.126             0.000             7.789          120.5          132.7            163.0            134.9       3276.134       2791.983         37.000        13565.5        24720.6          26.14              ?        148.000         81.000                  4.000                  14.000           70.5        660.395           21.5        623.669           184.2        734.851         47.141         10.379          6.776          3.256          1.853          0.623          4.082          1.803          1.402          0.782          0.627          1.495         15.709          1.737          0.635          0.225          0.094          0.706            0.000
     11/11/1991           1991          9.000           35.797           25.095             15.073              11.056         20.724         14.039           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         66.492         50.057             0.000             6.407           71.2           79.5            104.1             81.5       3619.281       2917.007         52.000        11304.6        23128.7          21.51              ?        140.000         74.000                  0.000                  20.000          129.0        765.200            8.5        435.976           186.6        693.815         46.709         44.813         24.797          8.220          2.950          0.871         13.317          1.654          0.513          0.202          0.061          0.238          6.733          1.183          0.376          0.148          0.048          0.010            0.000
     11/11/1992           1992          9.000           14.612            4.947              5.168               0.458          9.444          4.489           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         40.324        -58.606             0.000             6.863           99.7          110.0            116.6            111.9       2533.040       2421.786         12.000        14097.9        27697.4          25.74              ?        186.000         87.000                  2.000                  14.000           90.8        644.413            9.4        656.163           195.3        622.397         62.649         12.415          7.571          3.969          2.597          0.921          1.729          0.522          0.175          0.071          0.008          0.002          7.412          1.164          0.483          0.190          0.024          0.013            0.000
     11/11/1993           1993          9.000           29.879           22.364              8.478               3.046         21.401         19.318           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        352.949        158.423             0.000            10.694          104.3          110.3            124.1            113.4       2849.719       2658.896         31.000         9161.5        24597.9          25.63              ?        162.000         87.000                  2.000                  17.000           32.1        690.504           12.3        699.238           170.7        684.396         18.368          3.750          3.150          2.677          2.365          1.005          3.739          0.957          0.980          0.562          0.171          0.369          8.470          2.168          0.672          0.218          0.053          0.035            0.000
     11/11/1994           1994          9.000            7.338            3.741              1.122              -0.257          6.215          3.998           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -99.540        -84.967             0.000             5.313          107.5          115.8            132.1            118.6       3004.924       2753.627         33.000        15818.0        28812.7          27.29              ?        164.000         84.000                  1.000                   7.000           93.6        635.421           14.4        521.714           204.8        608.265         77.425          7.232          4.476          2.388          1.321          0.436          9.358          1.884          0.299          0.091          0.010          0.004         10.023          3.291          0.379          0.157          0.046          0.011            0.000
