ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.203            1.528              0.134               0.048          1.978          1.480           2.091           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.072          2.189           200.000             5.997           75.9           80.0            152.6            114.3       3119.040       2718.180         28.000        13017.2        23545.2          24.96              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           22.1        497.533           202.3        637.903          3.286          6.639          8.442          5.121          0.909          1.409         10.754          3.670          0.954          0.711          0.213          1.440         14.583          4.083          0.916          0.116          0.047          1.498            0.000
     11/11/1982           1982          9.000           19.131           14.933              0.432              -0.093         10.283          9.546           8.415           5.481        852.170        554.260         46.688         65.716        214.017         81.885        -19.737          8.260           200.000             8.522           80.3           90.2            150.9            129.2       2883.870       2640.960         15.000        12946.9        26298.6          23.36              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           18.8        564.153           179.0        774.364          1.745          3.038          7.990          5.070          1.004          1.421          2.961          1.014          0.398          0.416          0.818          1.173         11.375          3.543          1.528          0.205          0.481          1.146            0.000
     11/11/1983           1983          9.000           25.335           17.570              0.885               0.081          9.055          7.866          15.394           9.624       1205.960        607.300         50.282         68.431        385.034        189.946        -18.345          8.737           200.000            12.060           49.7           51.4            136.8             90.7       3293.730       2791.800         61.000        10767.1        22449.6          19.64              ?        146.000         87.000                  6.000                   7.000           22.4        795.209           22.3        563.131           170.2        751.254          1.540          3.060          9.283          5.868          1.103          1.511          4.621          1.027          0.380          3.429          0.921          1.245         12.976          3.239          0.796          2.176          0.830          1.166            0.000
     11/11/1984           1984          9.000           32.894           25.104              0.055               0.098          8.843          8.240          23.996          16.765        971.040        558.030         47.181         66.880        321.286        145.407        -20.743          8.236           200.000             9.710           32.3           39.3            104.0             77.8       3015.540       2711.250         31.000        10018.3        22652.5          18.26              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           15.5        506.021           177.9        768.628          1.982          4.271          8.606          5.237          0.997          1.469          3.695          1.049          0.414          2.119          0.941          1.284         10.059          1.712          0.578          0.550          0.769          1.199            0.000
     11/11/1985           1985          9.000            3.938            0.389              0.338               0.047          1.386          0.342           2.214           0.000        652.530        314.190         49.175         68.600        112.285          0.000        -24.422          5.798           200.000             6.525           22.4           26.2             97.1             64.6       3120.119       2790.000         30.000         9059.7        21953.8          19.58              ?        150.000         78.000                  0.000                   8.000           23.6        702.295           19.5        426.320           190.8        678.233          2.713          4.487          8.431          5.411          1.063          1.533          3.812          1.269          0.443          0.069          0.049          1.258         14.210          2.325          0.473          0.066          0.027          1.309            0.000
     11/11/1986           1986          9.000           25.950           15.677              0.528              -0.063         11.950         10.749          13.472           4.991       1091.450        637.540         48.344         67.427        283.082        169.634        -19.111          8.373           200.000            10.914          117.0          119.4            196.9            154.7       3262.950       2724.840         27.000        14623.3        26099.7          26.23              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           23.2        623.538           176.4        780.015          2.442          4.493          9.351          5.622          1.069          1.493          2.928          0.898          0.399          1.549          0.901          1.254         14.190          3.467          2.104          0.265          0.774          1.188            0.000
     11/11/1987           1987          9.000           10.722            4.570              0.391               0.304          5.338          4.266           4.993           0.000        866.160        616.980         51.669         70.181        111.744          0.000        -25.486          4.636           200.000             8.662           80.6           79.0            167.9            116.1       3446.911       2900.520         48.000        10579.9        22534.9          23.85              ?        143.000         72.000                  0.000                  14.000           26.2        712.793           27.1        613.836           200.8        667.308          2.932          5.831          9.436          5.602          0.976          1.468          4.052          2.817          0.524          0.135          0.169          1.414         11.590          6.464          6.127          0.170          0.070          1.424            0.000
     11/11/1988           1988          9.000           11.335            1.832              0.079              -0.086          3.848          1.918           7.408           0.000        591.840        354.080         50.680         70.609        148.501          0.000        -27.704          2.046           200.000             5.918           51.7           25.3            120.5             59.0       3582.810       2941.470         62.000         5111.1        13428.0          16.30              ?        140.000         76.000                  4.000                  18.000           25.2        649.815           58.9        500.518           196.3        628.924          3.586          6.013          8.022          5.203          0.947          1.466         37.450          5.104          1.803          0.952          0.381          1.464         22.191         21.854         10.874          0.962          0.338          1.519            0.000
     11/11/1989           1989          9.000           20.884            5.326              0.527               0.181          6.518          5.144          13.839           0.000        638.310        432.820         49.100         67.289        118.599          0.000        -23.918          6.280           200.000             6.383           29.6           32.5            101.9             72.4       3103.650       2744.820         28.000        10602.3        23273.3          20.23              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           15.9        462.643           193.2        687.499          4.183          4.449          8.190          5.449          1.044          1.521          4.973          1.568          0.555          0.099          0.164          1.303          9.331          3.789          0.516          0.082          0.047          1.305            0.000
