ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.134            0.380              0.396               0.018          0.737          0.362           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.897          2.534             0.000             5.997          142.4          141.1            200.1            168.3       3119.040       2732.310         29.000         8353.3        15017.4          13.52              ?        154.000         64.000                  0.000                  11.000           31.1        637.764           18.6        659.299            38.6        628.024          4.162          8.462         10.512          5.523          0.965          1.440          1.329          1.124          0.508          0.622          0.965          1.465         10.180          3.289          2.545          0.250          0.082          1.584            0.000
     11/11/1982           1982          9.000            6.797            3.389              0.999               0.224          1.543          0.557           4.255           2.608        852.170        498.370         46.688         65.777        139.406         87.534         22.423         10.052             0.000             8.522          132.7          134.6            183.9            162.6       2883.870       2587.680         14.000         7680.0        13460.4          12.03              ?        161.000         73.000                  0.000                  12.000           23.1        768.614           13.8        724.332            23.1        761.337          2.339          5.087          8.503          4.824          0.970          1.359          2.979          0.852          0.300          3.181          0.814          1.140          5.429          2.045          1.649          2.805          0.679          0.945            0.000
     11/11/1983           1983          9.000           18.590            7.523              1.171               0.163          2.276          0.643          15.144           6.718       1205.960        601.460         50.282         71.249        421.818        286.905         20.681          8.545             0.000            12.060          129.1          126.9            194.6            159.7       3293.730       2932.380         64.000         5271.3        10759.2          10.24              ?        137.000         69.000                  0.000                   7.000           22.7        759.116           24.9        713.731            24.0        755.008          1.899          3.936          8.850          5.542          1.058          1.437          2.572          1.026          0.396          4.034          0.903          1.222          9.512          5.726          4.252          2.385          0.834          1.059            0.000
     11/11/1984           1984          9.000           13.880            5.553              1.027               0.105          1.342          0.311          11.511           5.137        971.040        494.780         47.181         68.705        226.351        109.462         21.949          8.985             0.000             9.710          113.6          115.1            170.5            147.2       3015.540       2814.660         33.000         5988.3        11388.0           9.73              ?        149.000         68.000                  0.000                  11.000           23.5        736.571           19.9        647.747            24.5        748.960          2.043          3.621          9.542          5.755          1.085          1.482          2.402          0.741          0.326          2.507          0.926          1.258          8.662          3.884          2.503          2.106          0.840          1.158            0.000
     11/11/1985           1985          9.000            1.745            0.159              0.814               0.010          0.634          0.149           0.297           0.000        652.530        365.260         49.175         67.840          8.787          0.000         10.508          6.281             0.000             6.525          112.6          108.6            172.0            132.8       3120.119       2550.060         31.000         6476.1        13179.6          11.53              ?        141.000         68.000                  0.000                   8.000           30.1        680.257            2.5        647.625            39.0        665.194          3.760          7.576         10.512          5.710          1.081          1.465          2.123          0.973          0.456          0.160          0.354          1.243          0.546          0.399          0.352          0.039          0.011          1.267            0.000
     11/11/1986           1986          9.000            8.675            4.422              1.001               0.227          1.906          1.065           5.768           3.129       1091.450        710.430         48.344         67.646        303.884        251.043         19.788          9.613             0.000            10.914          147.3          148.6            203.8            169.9       3262.950       2760.930         28.000         8065.2        13928.2          13.01              ?        154.000         65.000                  0.000                   8.000           25.4        773.622           19.5        774.195            26.9        730.867          1.865          4.722         10.948          5.395          1.043          1.443          2.838          0.882          0.480          4.360          0.890          1.228          6.378          5.456          4.002          1.846          0.728          1.012            0.000
     11/11/1987           1987          9.000            2.602            0.867              0.832               0.172          1.421          0.661           0.349           0.034        866.160        650.760         51.669         70.129         49.368         39.933         18.563          8.764             0.000             8.662          156.2          150.5            215.2            180.9       3446.911       2882.970         41.000         9117.7        16320.7          14.71              ?        143.000         67.000                  0.000                  14.000           34.4        670.828           15.4        749.532            40.1        693.306          6.036          7.705         11.857          6.080          1.106          1.573          4.866          0.919          0.435          0.563          1.082          1.381          9.245          2.077          1.386          0.013          0.810          1.182            0.000
     11/11/1988           1988          9.000            2.536            0.212              0.275              -0.062          1.382          0.273           0.879           0.000        591.840        379.220         50.680         73.070         46.890          0.000         12.210          1.995             0.000             5.918          108.6           99.8            169.4            126.6       3582.810       3068.370         66.000         5301.4        11112.8           9.46              ?        133.000         63.000                  0.000                  18.000           30.3        637.953           19.1        596.064            40.4        645.899          4.258          8.071          9.967          5.532          0.987          1.495          2.016          0.985          0.545          0.635          0.961          1.512          9.523          4.756          2.117          0.204          0.096          1.613            0.000
     11/11/1989           1989          9.000            2.157            0.236              0.617              -0.050          1.243          0.286           0.298           0.000        638.310        397.520         49.100         67.016         13.099          0.000         18.952          7.573             0.000             6.383          119.8          120.3            175.5            149.6       3103.650       2728.801         26.000         7170.0        13215.8          11.37              ?        157.000         66.000                  0.000                  18.000           29.1        674.984           16.1        611.964            33.5        708.022          3.435          7.021         10.350          5.689          1.072          1.509          3.146          1.087          0.422          0.407          0.998          1.282          8.852          2.475          2.159          0.265          0.708          1.265            0.000
