ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.968            1.561              0.204              -0.050          1.764          1.611           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          4.597          2.091           150.000             5.997          100.5          100.2            167.8            127.8       3119.040       2667.240         29.000        11855.5        22050.1          22.31              ?        139.000         64.000                  0.000                  11.000           23.8        637.834           18.4        532.320           161.8        626.356          3.677          6.891          7.618          3.901          0.672          1.002          2.302          2.404          0.661          0.550          0.695          1.047         11.169          3.047          1.386          0.201          0.129          1.150            0.000
     11/11/1982           1982          9.000            9.501            7.700              0.368              -0.080          6.227          5.575           2.906           2.204        852.170        482.880         46.688         66.491         96.020         62.927         23.907          8.001           150.000             8.522          108.3          111.9            161.9            140.3       2883.870       2573.190         14.000        11847.0        23828.1          21.11              ?        155.000         73.000                  0.000                  12.000           16.9        768.720           18.6        596.513           130.1        759.801          2.203          4.412          5.674          2.997          0.644          0.924          3.982          1.086          0.403          1.062          0.537          0.774         11.097          3.609          1.781          0.300          0.507          0.828            0.000
     11/11/1983           1983          9.000           25.814           21.000              0.797              -0.020          7.500          6.122          17.517          14.898       1205.960        556.000         50.282         72.243        262.849        168.333         25.695          7.088           150.000            12.060           55.2           60.4            132.5             93.3       3293.730       2804.580         64.000         8052.6        18517.0          15.17              ?        126.000         69.000                  0.000                   7.000           16.8        759.145           22.3        560.792           140.2        753.840          1.775          3.436          6.216          3.691          0.727          0.990          2.969          1.381          0.581          1.854          0.621          0.843         14.442          3.154          0.885          1.542          0.588          0.853            0.000
     11/11/1984           1984          9.000           18.805           14.442              0.845              -0.139          6.559          5.847          11.402           8.733        971.040        478.780         47.181         70.119        175.750        105.351         42.912          6.790           150.000             9.710           45.1           51.8            109.9             84.1       3015.540       2725.650         33.000         8458.2        20010.0          15.65              ?        135.000         68.000                  0.000                  11.000           16.9        736.636           15.7        523.355           135.2        747.422          1.867          3.057          6.498          3.751          0.732          1.013          3.342          0.996          0.427          0.561          0.616          0.861         11.679          1.589          0.592          0.204          0.524          0.870            0.000
     11/11/1985           1985          9.000            2.703            1.241              0.414              -0.059          2.288          1.301           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.239          5.469           150.000             6.525           67.9           68.3            128.5             92.7       3120.119       2550.060         31.000         6559.4        16771.6          17.67              ?        141.000         69.000                  0.000                   8.000           22.7        680.326           28.3        542.140           160.6        662.923          3.397          6.347          7.337          3.888          0.735          1.001          5.436          1.743          0.496          0.149          0.187          0.860         13.129         11.988          1.762          0.173          0.074          0.953            0.000
     11/11/1986           1986          9.000           11.862            6.493              0.683               0.072          6.283          5.003           4.896           1.418       1091.450        626.100         48.344         69.518        158.685        118.589         20.437          8.473           150.000            10.914          130.5          131.7            194.7            153.3       3262.950       2693.430         28.000        13208.1        23908.3          23.77              ?        138.000         65.000                  0.000                   8.000           19.2        773.677           22.2        719.009           145.5        730.292          1.767          4.219          8.044          3.469          0.697          0.977          3.823          1.119          0.372          2.553          0.594          0.831         11.507          3.868          2.544          1.551          0.586          0.791            0.000
     11/11/1987           1987          9.000            6.603            5.543              0.600               0.089          5.945          5.455           0.059           0.000        866.160        645.680         51.669         70.673          0.774          0.000         15.322          6.168           150.000             8.662          126.0          121.6            193.0            152.3       3446.911       2811.510         41.000        11267.6        22129.3          23.67              ?        136.000         67.000                  0.000                  14.000           26.9        670.912           21.1        661.547           155.2        692.212          5.528          6.502          8.693          4.307          0.778          1.109          6.290          1.408          0.537          0.337          0.713          0.976         12.214          3.589          2.562          0.240          0.102          1.037            0.000
     11/11/1988           1988          9.000            4.051            1.999              0.096              -0.150          3.956          2.149           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000         25.692          1.881           150.000             5.918           82.9           66.4            147.5             92.4       3582.810       2947.410         64.000         4405.6        11126.5          12.84              ?        125.000         63.000                  0.000                  18.000           22.9        638.028           85.9        542.475           161.2        643.780          3.708          6.450          7.058          3.898          0.691          1.054         32.700         12.718          1.803          2.391          0.723          1.095         36.006         24.613         19.283          2.727          0.740          1.193            0.000
     11/11/1989           1989          9.000            5.429            3.564              0.760               0.064          4.669          3.500           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         21.608          5.965           150.000             6.383           54.0           56.4            118.8             86.0       3103.650       2642.311         26.000         8646.5        19049.3          17.85              ?        144.000         66.000                  0.000                  18.000           21.7        675.071           13.4        483.083           145.0        706.435          3.034          5.695          7.162          3.955          0.751          1.062          4.371          1.666          0.467          0.185          0.469          0.904          8.804          2.327          0.657          0.138          0.059          0.978            0.000
