ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.013            3.901             -0.724              -0.582          6.126          4.484           7.611           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           200.000             5.997          132.4          133.0            172.1            138.5       3119.040       2718.180         28.000        12357.7        22198.0          25.03              ?        158.000         82.000                  3.000                  11.000           90.3        622.674          138.4        488.336           290.6        612.682         18.923         19.607         27.659         16.575          2.905          4.651         59.790         18.391         12.868         13.929          2.898          4.642         52.343         48.542         16.624         12.787          2.665          4.586            0.000
     11/11/1982           1982          9.000           33.455           12.078              0.940              -0.327         12.317         10.059          20.198           2.346        852.170        554.260         46.688         65.716        131.713         12.653        -20.234          8.097           200.000             8.522          124.6          135.4            162.6            142.8       2883.870       2640.960         15.000        15026.3        28909.9          31.51              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           35.6        521.732           268.8        736.555          9.271         12.394         32.053         19.383          3.592          4.864         10.196          8.202          2.587          5.543          2.888          4.028         18.896          7.510          2.604          0.923          1.660          3.535            0.000
     11/11/1983           1983          9.000           40.997           27.832              3.207               0.522         12.813         10.067          24.977          17.243       1205.960        607.300         50.282         68.431        282.279        116.313        -19.159          8.701           200.000            12.060          105.1          107.6            159.5            115.3       3293.730       2791.800         61.000        10945.1        22760.9          24.13              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           70.8        557.610           245.2        743.990          6.808         13.245         36.129         20.227          3.676          5.101         16.690          9.591         13.819         15.157          3.185          4.239         26.855         14.368          8.994         12.899          2.697          3.727            0.000
     11/11/1984           1984          9.000           40.799           20.507              0.521               0.941         11.578         10.347          28.700           9.219        971.040        558.030         47.181         66.880        212.633         37.173        -22.397          6.859           200.000             9.710           88.2           94.4            127.6            101.9       3015.540       2711.250         31.000         9961.3        22916.9          25.14              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           58.0        501.229           268.8        724.110         12.934         18.393         29.880         17.101          3.071          4.708         14.058         11.834          6.827         11.956          3.392          4.514         22.471         11.794          5.805         10.582          2.736          3.902            0.000
     11/11/1985           1985          9.000           14.474            1.272             -0.009              -0.363          5.666          1.635           8.816           0.000        652.530        314.190         49.175         68.600        111.600          0.000        -27.845          2.863           200.000             6.525           85.7           80.7            121.7             87.9       3120.119       2790.000         30.000         7563.9        19617.8          22.87              ?        150.000         78.000                  0.000                   8.000           88.0        654.359          101.3        424.832           284.6        640.565         15.034         16.341         30.834         17.796          3.228          4.804         50.241         11.118          6.535          6.296          1.855          4.347         55.181         27.128          6.443          5.443          1.593          4.293            0.000
     11/11/1986           1986          9.000           55.696           13.862              2.815               0.898         16.132         12.964          36.749           0.000       1091.450        637.540         48.344         67.427        184.734         71.746        -21.070          7.215           200.000            10.914          168.7          171.8            215.6            178.2       3262.950       2724.840         27.000        14900.1        26517.3          30.18              ?        154.000         79.000                  3.000                   8.000           89.9        697.680          101.5        601.774           270.5        756.323         13.624         16.738         33.479         18.080          3.187          4.745         24.802         31.737         20.797         15.069          3.314          4.469         35.313         25.396         21.695         11.269          2.812          3.861            0.000
     11/11/1987           1987          9.000           26.851            7.740             -0.810              -0.392         10.380          8.133          17.281           0.000        866.160        616.980         51.669         70.181        111.363          0.000        -28.692          1.590           200.000             8.662          133.1          130.5            185.9            136.8       3446.911       2900.520         48.000         9828.7        21486.9          24.60              ?        143.000         72.000                  0.000                  14.000           90.9        667.705          131.0        583.613           284.4        625.766         17.970         19.815         28.560         16.925          2.959          4.703         41.116         29.484         13.733          9.759          2.283          4.671         25.032         31.346         56.423         10.265          2.179          4.604            0.000
     11/11/1988           1988          9.000           44.902            4.466             -0.676              -0.636          9.305          5.102          36.274           0.000        591.840        354.080         50.680         70.609        147.309          0.000        -28.187          1.674           200.000             5.918          116.4           80.7            146.8             86.6       3582.810       2941.470         62.000         4900.6        12483.8          16.00              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          180.1        498.410           285.6        613.809         17.621         18.815         28.505         17.017          3.034          4.734        108.440         16.612         13.999         12.370          2.903          4.600         59.588         64.397         35.499         12.069          2.663          4.536            0.000
     11/11/1989           1989          9.000           44.514            5.375              0.207              -0.105          8.728          5.480          35.579           0.000        638.310        432.820         49.100         67.289        117.216          0.000        -27.891          2.752           200.000             6.383           90.1           84.6            122.5             93.1       3103.650       2744.820         28.000         9623.1        22098.2          25.38              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           75.5        444.271           286.1        654.914         15.931         16.714         30.362         17.814          3.209          4.794         35.002         22.251          7.663          6.972          1.678          4.432         28.093         27.708          7.788          5.332          1.390          4.331            0.000
