ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           29.475           12.335              0.155              -0.518         29.321         12.853           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -241.500       -261.612             0.000             4.678           40.8           69.2             97.1             81.7       3119.040       2598.210         25.000        13559.4        25713.0          28.35              ?        149.000         82.000                  3.000                  11.000          134.2        746.519           24.1        727.793           248.2        685.028        112.624         13.917          3.849          2.061          0.780          0.515         25.906          8.183          0.607          0.231          0.154          0.136         14.411          6.332          2.072          0.319          0.041          0.030            0.000
     11/11/1982           1982          9.000           62.792           47.805              3.669              -0.263         59.123         48.068           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -45.513       -143.041             0.000             6.647           42.9           59.9             88.3             74.9       2883.870       2562.390         15.000        13303.3        27107.1          25.32              ?        152.000         87.000                  2.000                  12.000           54.3        759.813           16.0        691.761           208.1        763.153         35.569          6.292          5.218          3.445          2.124          0.887          3.049          0.487          0.110          0.103          0.257          0.489         12.293          1.668          0.523          0.179          0.093          0.162            0.000
     11/11/1983           1983          9.000           64.900           43.113              3.930              -0.809         60.970         43.921           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         18.921       -104.756             0.000             9.406           26.8           39.1             89.3             54.1       3293.730       2652.030         57.000        11289.5        21145.1          22.94              ?        140.000         87.000                  6.000                   7.000           44.8        783.900           30.0        655.871           182.6        756.896         20.865         10.541          5.927          3.487          2.213          0.950         17.717          7.187          4.468          2.297          1.752          0.671         16.125          9.507          1.018          0.788          1.005          0.248            0.000
     11/11/1984           1984          9.000           67.335           55.484              3.642               0.016         63.693         55.468           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -52.728       -113.146             0.000             7.574            9.9           20.2             57.5             34.8       3015.540       2592.720         29.000        11993.6        23733.5          22.02              ?        148.000         86.000                  0.000                  11.000           40.2        783.900           12.0        593.318           192.2        756.390         23.461          6.079          4.187          2.982          1.943          0.822          6.153          0.803          0.244          0.319          1.137          0.580          9.527          0.752          0.478          0.218          0.151          0.189            0.000
     11/11/1985           1985          9.000           23.857            9.760              1.780              -0.831         22.078         10.591           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -272.990       -337.459             0.000             5.090           10.8           30.2             65.9             44.7       3120.119       2644.650         26.000        14072.4        28685.2          26.02              ?        144.000         78.000                  0.000                   8.000           81.8        747.127           14.7        638.294           236.4        699.248         64.190          7.100          4.661          2.916          1.665          0.691         11.316          1.301          0.195          0.055          0.018          0.130         10.788          1.787          0.543          0.119          0.053          0.038            0.000
     11/11/1986           1986          9.000           78.380           62.430              2.556              -0.356         75.824         62.786           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         43.355        -80.878             0.000             8.513           44.2           66.7             98.5             80.1       3262.950       2595.510         27.000        13226.3        24634.5          24.64              ?        144.000         79.000                  3.000                   8.000           99.3        766.609           15.0        726.456           184.2        779.649         79.562          9.892          3.935          2.834          1.732          0.734          3.020          0.636          0.177          0.139          1.083          0.505         10.726          2.204          0.513          0.212          0.247          0.217            0.000
     11/11/1987           1987          9.000           48.732           26.953              3.082              -0.550         45.650         27.503           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -98.576       -208.315             0.000             6.756           44.0           63.6             99.2             77.9       3446.911       2765.970         47.000        11106.2        23604.6          25.38              ?        134.000         72.000                  0.000                  14.000           98.8        780.249           40.5        783.900           237.3        690.626         73.122         17.087          3.781          2.437          1.343          0.580         14.324          4.740          0.480          0.135          0.071          0.211         15.079         14.236          9.724          1.580          0.137          0.061            0.000
     11/11/1988           1988          9.000           26.395            7.748              2.074              -0.934         24.321          8.682           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -308.803       -305.402             0.000             4.616           -2.5           15.4             64.6             27.9       3582.810       2814.570         62.000        10276.8        22727.3          23.63              ?        132.000         76.000                  4.000                  18.000          115.2        736.038           24.1        612.011           242.3        678.868         94.390         10.464          4.608          2.814          1.683          0.673         49.470          2.725          0.437          0.137          0.024          0.123          9.461          9.974          3.763          0.152          0.062          0.022            0.000
     11/11/1989           1989          9.000           41.431           26.591              2.190              -0.821         39.241         27.412           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -248.147       -271.646             0.000             4.979           30.1           44.6             80.4             60.0       3103.650       2643.210         28.000        13755.2        26982.7          25.76              ?        146.000         83.000                  3.000                  18.000           71.7        735.105           17.3        626.941           224.3        715.348         54.489          7.352          4.179          2.716          1.694          0.698         11.168          1.349          0.208          0.083          0.044          0.235         13.423          2.092          0.462          0.191          0.060          0.041            0.000
