ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.139            0.715              0.633              -0.290          2.506          1.005           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -57.168        -65.161             0.000             4.678          117.8          123.8            148.3            125.8       3119.040       2718.180         28.000         7468.3        13670.0          11.72              ?        158.000         82.000                  3.000                  11.000           26.0        617.887           14.1        678.883            31.1        609.046          9.476          6.170          5.460          2.643          1.339          0.554          6.397          0.540          0.171          0.056          0.007          0.005         10.688          1.754          0.681          0.274          0.051          0.006            0.000
     11/11/1982           1982          9.000           10.725            2.722              7.767               1.417          2.957          1.306           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        127.219         24.731             0.000             6.647          117.9          127.1            144.8            129.7       2883.870       2640.960         15.000         6560.7        13253.3          11.53              ?        166.000         87.000                  2.000                  12.000           20.8        655.705           14.0        661.449            22.9        666.299          2.402          3.024          4.995          4.434          3.558          1.363          2.722          0.495          0.158          0.043          0.004          0.009          9.984          2.374          0.850          0.313          0.066          0.015            0.000
     11/11/1983           1983          9.000           17.824            3.326             13.922               2.062          3.902          1.264           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        333.798        106.774             0.000             9.406          118.2          122.0            156.6            124.7       3293.730       2791.800         61.000         5973.7        11557.4          10.41              ?        146.000         87.000                  6.000                   7.000           20.3        732.589           19.5        658.549            19.0        675.893          1.785          2.538          4.213          4.612          3.933          1.733          4.862          0.362          0.127          0.041          0.003          0.878         12.257          3.352          1.142          0.302          0.121          0.658            0.000
     11/11/1984           1984          9.000           12.344            3.031              9.485               2.058          2.859          0.973           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        155.348         56.800             0.000             7.574          113.5          118.7            140.9            121.5       3015.540       2711.250         31.000         6581.7        12761.5          10.12              ?        157.000         86.000                  0.000                  11.000           20.9        684.950           20.1        605.065            20.3        677.627          3.283          3.244          4.794          4.137          3.234          1.246          3.478          0.380          0.111          0.039          0.112          1.325         12.382          4.120          0.897          0.307          0.182          0.795            0.000
     11/11/1985           1985          9.000            7.030           -0.333              4.822              -0.578          2.207          0.246           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         -5.416        -85.426             0.000             5.090          110.0          113.2            139.3            115.8       3120.119       2790.000         30.000         6347.4        12805.3          10.27              ?        150.000         78.000                  0.000                   8.000           23.4        629.369           16.0        605.589            25.6        614.155          5.197          4.208          5.651          4.108          2.648          0.893          6.605          0.598          0.175          0.054          0.007          0.003         12.693          1.447          0.588          0.239          0.056          0.010            0.000
     11/11/1986           1986          9.000           13.505            4.157              9.130               2.132          4.375          2.025           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        287.345         82.161             0.000             8.513          124.6          127.0            154.0            129.5       3262.950       2724.840         27.000         7797.3        14105.8          11.78              ?        154.000         79.000                  3.000                   8.000           25.2        672.492           14.8        682.094            26.0        706.912          5.890          4.537          5.696          4.449          2.826          0.996          2.685          0.476          0.131          0.040          0.002          0.033         10.731          2.164          0.651          0.248          0.062          0.017            0.000
     11/11/1987           1987          9.000            5.725            1.301              2.587              -0.043          3.138          1.344           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         79.388        -23.255             0.000             6.756          128.7          131.8            164.8            134.3       3446.911       2900.520         48.000         7268.7        14327.8          12.47              ?        143.000         72.000                  0.000                  14.000           24.8        664.781           11.6        746.585            27.5        615.574          6.879          5.862          5.844          3.262          1.843          0.601          4.969          0.589          0.176          0.060          0.008          0.008          6.909          2.323          1.199          0.351          0.078          0.012            0.000
     11/11/1988           1988          9.000            7.777           -0.235              4.867              -0.876          2.910          0.641           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -37.651        -91.229             0.000             4.616           94.7           90.5            129.6             92.5       3582.810       2941.470         62.000         5033.1        11115.4           7.83              ?        140.000         76.000                  4.000                  18.000           23.2        615.541           19.9        623.620            25.9        603.332          5.091          4.354          5.315          3.722          2.940          0.968          7.561          0.762          0.290          0.091          0.011          0.026          9.653          4.656          3.513          0.996          0.111          0.018            0.000
     11/11/1989           1989          9.000            6.201            0.497              3.926              -0.315          2.275          0.813           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -51.436        -74.390             0.000             4.979          125.8          127.8            151.5            130.8       3103.650       2744.820         28.000         7034.1        13511.1          11.44              ?        157.000         83.000                  3.000                  18.000           23.3        620.702           17.5        621.460            27.1        630.949          5.446          3.953          5.406          4.025          2.803          0.914          7.827          0.647          0.177          0.054          0.007          0.011          9.755          4.412          1.989          0.411          0.098          0.017            0.000
