ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.119            2.996              0.829              -1.894         15.290          4.890           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -195.475       -240.312           150.000             4.678           40.3           56.6             97.5             69.5       3119.040       2451.600         24.000        10759.0        22941.8          19.80              ?        140.000         82.000                  3.000                  11.000           47.0        746.680           13.5        723.781           164.3        685.162          5.365         10.806         14.652          8.660          3.287          2.201          6.490          0.595          0.142          0.046          0.047          0.605          9.426          2.102          0.603          0.141          0.044          0.164            0.000
     11/11/1982           1982          9.000           49.320           24.130             11.519              -3.817         37.801         27.947           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         50.171        -89.628           150.000             6.647           38.6           50.5             85.6             65.9       2883.870       2422.890         15.000         8737.8        20101.9          16.49              ?        145.000         87.000                  2.000                  12.000           47.5        759.971           17.8        724.895           146.9        763.499          2.682          6.343         12.197         11.444          8.160          3.609          2.471          0.387          0.095          0.232          3.911          2.105          9.962          2.600          0.696          0.578          1.327          1.073            0.000
     11/11/1983           1983          9.000           49.195           20.717             13.521              -3.539         35.674         24.256           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         65.728        -75.714           150.000             9.406           35.1           41.8             97.3             56.6       3293.730       2500.020         53.000         8710.4        18398.3          15.51              ?        134.000         87.000                  6.000                   7.000           44.5        783.900           24.9        619.997           136.5        756.912          2.030          5.322         10.802         10.889          8.318          3.824          5.280          0.367          0.213          2.466          5.456          2.617         14.357          1.734          0.781          1.413          2.744          1.290            0.000
     11/11/1984           1984          9.000           51.729           29.045             13.888              -0.364         37.841         29.409           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000          0.712        -79.561           150.000             7.574           30.1           39.7             84.1             54.3       3015.540       2449.620         26.000         8700.9        19118.1          15.57              ?        140.000         86.000                  0.000                  11.000           47.2        783.900           15.5        619.388           141.5        756.342          2.519          6.840         12.366         11.328          7.828          3.406          3.384          0.351          0.210          0.702          4.238          2.428         10.018          1.530          0.532          0.342          0.657          1.084            0.000
     11/11/1985           1985          9.000           24.177            3.121              6.979              -3.860         17.198          6.981           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -209.886       -291.037           150.000             5.090           25.7           40.1             83.7             54.7       3120.119       2491.290         23.000         9778.2        23053.5          17.95              ?        138.000         78.000                  0.000                   8.000           46.6        747.172           15.6        676.664           155.2        699.338          3.090          7.235         13.142         10.858          6.778          2.922          6.204          0.582          0.157          0.054          0.058          0.660          9.349          3.814          0.962          0.199          0.099          0.122            0.000
     11/11/1986           1986          9.000           53.901           33.311             10.249              -0.881         43.652         34.192           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        111.444        -26.386           150.000             8.513           38.2           49.7             94.0             63.8       3262.950       2460.600         27.000         9083.9        19230.1          16.07              ?        135.000         79.000                  3.000                   8.000           48.5        766.895           16.6        744.477           137.0        779.654          3.343          7.744         13.319         11.242          7.086          3.064          2.405          0.371          0.052          0.238          5.131          2.270          8.925          1.197          0.171          0.236          2.727          1.500            0.000
     11/11/1987           1987          9.000           30.804           10.735              6.016              -2.468         24.788         13.203           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -75.994       -186.084           150.000             6.756           43.5           54.6            100.9             69.0       3446.911       2629.980         45.000         9076.4        21215.2          18.37              ?        125.000         72.000                  0.000                  14.000           46.7        780.406           18.0        722.577           154.1        690.797          4.130          8.932         13.484         10.005          5.539          2.450          4.671          0.623          0.172          0.112          0.133          0.931          8.726          4.888          2.300          0.427          0.102          0.225            0.000
     11/11/1988           1988          9.000           21.972            0.262              7.940              -4.108         14.032          4.370           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -242.457       -280.720           150.000             4.616            6.3           13.5             67.7             26.5       3582.810       2637.360         59.000         8587.3        20609.6          16.38              ?        125.000         76.000                  4.000                  18.000           46.7        736.342           11.3        518.975           157.0        679.212          4.101          7.454         12.494         10.568          6.797          2.819         10.448          0.895          0.275          0.132          0.062          0.422          9.151          1.233          0.286          0.130          0.053          0.041            0.000
     11/11/1989           1989          9.000           33.752           11.717              8.681              -3.982         25.071         15.699           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -172.390       -228.128           150.000             4.979           38.5           52.2             94.9             67.7       3103.650       2501.820         28.000         9919.6        21910.5          17.84              ?        139.000         83.000                  3.000                  18.000           46.6        735.151           19.0        629.983           153.8        715.437          4.476          6.843         11.992         10.680          7.051          2.981          7.136          0.621          0.160          0.120          0.163          1.089         14.468          1.869          0.558          0.197          0.117          0.225            0.000
