ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.514            1.922              0.497              -0.152         11.018          2.075           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -179.899       -179.496             0.000             4.678           59.2           93.5            107.6            104.1       3119.040       2627.100         27.000        12276.8        23480.5          22.30              ?        144.000         73.000                  2.000                  11.000          158.1        669.913           14.7        668.634           168.5        640.572        136.471         13.700          4.648          2.171          0.625          0.255          9.151          1.011          0.245          0.058          0.011          0.085         11.295          1.666          0.646          0.230          0.049          0.003            0.000
     11/11/1982           1982          9.000           30.297           18.325              5.881               0.779         24.416         17.545           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         30.033       -116.033             0.000             6.647           56.0           81.2             97.0             94.0       2883.870       2604.870         15.000        11288.0        23412.9          20.11              ?        151.000         78.000                  0.000                  12.000           94.5        705.978           14.9        675.509           149.4        741.257         70.248         10.433          5.830          3.841          2.440          0.952          4.187          0.381          0.121          0.035          0.025          0.502         10.398          2.545          0.804          0.243          0.091          0.146            0.000
     11/11/1983           1983          9.000           38.516           19.693             11.927               2.592         26.590         17.101           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        218.183        -29.857             0.000             9.406           37.0           55.0             90.2             69.8       3293.730       2758.230         62.000         9433.8        20080.8          17.18              ?        131.000         76.000                  0.000                   7.000           86.2        712.154           18.5        624.035           138.8        685.334         56.436          9.978          8.683          5.288          3.203          1.393          7.628          0.602          0.167          0.351          2.458          1.499         11.588          2.986          0.874          0.318          0.316          0.698            0.000
     11/11/1984           1984          9.000           37.196           25.384              7.681               2.636         29.516         22.748           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         83.955        -54.896             0.000             7.574           24.9           46.9             66.7             58.9       3015.540       2665.260         31.000         9979.7        21379.9          16.46              ?        141.000         76.000                  0.000                  11.000           86.7        780.737           15.8        597.241           146.2        726.411         50.549         22.487          6.975          3.164          2.010          0.841          6.288          0.569          0.144          0.125          0.277          0.901         10.526          2.983          0.583          0.288          0.184          0.360            0.000
     11/11/1985           1985          9.000           10.167            0.276              2.625              -0.625          7.541          0.900           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -145.462       -197.748             0.000             5.090           27.1           59.8             67.3             70.5       3120.119       2674.080         29.000        10648.1        23662.5          19.19              ?        141.000         72.000                  0.000                   8.000          154.9        677.373           17.1        541.245           169.9        643.053        135.755          9.016          4.688          2.774          1.656          0.557          9.480          1.159          0.261          0.093          0.011          0.030         13.617          1.578          0.429          0.113          0.036          0.008            0.000
     11/11/1986           1986          9.000           41.314           23.119              5.901               1.695         35.412         21.424           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        177.399        -21.096             0.000             8.513           66.9           97.4            112.5            107.1       3262.950       2688.840         27.000        11729.7        22543.0          19.96              ?        143.000         72.000                  1.000                   8.000          141.3        749.267           15.6        743.626           137.2        722.032         91.563         34.375          9.597          2.952          1.647          0.634          4.821          0.359          0.103          0.035          0.066          0.635          9.740          3.539          0.747          0.219          0.101          0.311            0.000
     11/11/1987           1987          9.000           19.270            8.433              1.901              -0.226         17.369          8.659           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -36.523       -140.164             0.000             6.756           56.9           85.2            110.2             98.3       3446.911       2767.230         47.000        10421.4        22284.5          21.28              ?        129.000         66.000                  0.000                  14.000          152.3        682.120           14.1        721.705           171.7        685.792        123.351         17.808          6.653          2.610          1.235          0.383          3.075          0.706          0.241          0.058          0.011          0.042          9.102          2.282          1.206          0.372          0.048          0.008            0.000
     11/11/1988           1988          9.000           11.138            1.099              2.330              -0.654          8.808          1.753           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -173.136       -170.941             0.000             4.616            6.3           26.7             65.6             38.4       3582.810       2894.940         62.000         7533.2        17691.1          16.70              ?        123.000         65.000                  0.000                  18.000          127.8        666.567           16.8        564.401           168.7        650.044        106.804         10.907          4.915          2.801          1.583          0.485         33.409          2.724          0.357          0.135          0.018          0.038          8.619          4.335          2.740          0.226          0.029          0.014            0.000
     11/11/1989           1989          9.000           19.506           10.632              2.194              -0.158         17.313         10.790           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -179.417       -185.591             0.000             4.979           28.2           58.4             71.2             69.3       3103.650       2627.190         26.000        10498.5        22722.5          18.64              ?        144.000         73.000                  1.000                  18.000          138.6        692.731           15.3        586.881           161.3        690.436        116.016         13.475          4.335          2.599          1.400          0.430          4.283          1.005          0.244          0.069          0.011          0.037          9.978          3.153          1.063          0.192          0.079          0.012            0.000
