ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.613            5.748              0.625              -0.257          6.988          6.004           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           150.000             5.997          184.8          172.0            203.0            175.7       3119.040       2748.780         29.000         7059.1        15570.0          18.62              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          203.4        584.108           270.3        610.988         25.941         21.965         29.817         16.848          2.952          4.658         48.733         56.981         27.012         16.650          3.033          4.711         67.797         63.520         46.988         16.707          3.050          4.817            0.000
     11/11/1982           1982          9.000           14.910            8.823              3.187              -0.226         10.541          7.867           1.183           1.183        852.170        482.880         46.688         66.491          7.124          7.124         23.232          7.868           150.000             8.522          164.0          160.8            183.7            164.2       2883.870       2573.190         14.000        13241.7        25544.0          27.86              ?        155.000         73.000                  0.000                  12.000           89.4        729.262           58.7        568.132           229.0        758.883         15.356         14.289         32.664         19.087          3.437          4.610         20.669         11.732          6.780          9.056          2.874          3.876         24.585         15.539          6.904          5.540          2.348          3.385            0.000
     11/11/1983           1983          9.000           45.860           36.678              3.670              -0.132         11.972          8.553          30.219          28.257       1205.960        556.000         50.282         72.243        158.974        135.744         24.442          6.919           150.000            12.060          110.5          110.7            153.6            116.4       3293.730       2804.580         64.000         8401.6        19509.9          20.58              ?        126.000         69.000                  0.000                   7.000           86.7        754.005           51.8        542.321           224.5        751.013         11.472         12.272         34.272         20.177          3.625          4.857          6.114          2.835          1.155          8.955          3.103          4.135         28.918          6.964          1.488          7.258          2.595          3.660            0.000
     11/11/1984           1984          9.000           22.920           15.675              3.510              -0.033          9.453          7.764           9.958           7.943        971.040        478.780         47.181         70.119         54.153         34.690         41.135          6.427           150.000             9.710           94.0           96.2            125.8            101.3       3015.540       2725.650         33.000         8626.4        21045.2          22.97              ?        135.000         68.000                  0.000                  11.000           91.9        695.712           40.9        503.659           239.6        720.860         13.083         15.670         35.224         19.607          3.486          4.860          9.150          5.765          1.815          4.744          3.213          4.389         23.230          5.640          1.930          3.575          2.454          3.860            0.000
     11/11/1985           1985          9.000            7.544            2.634              0.632              -0.859          6.912          3.493           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          5.878          2.641           150.000             6.525          130.0          113.3            151.2            116.4       3120.119       2550.060         31.000         5664.3        14915.0          19.92              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          132.3        533.458           265.5        643.231         25.181         19.686         32.801         18.042          3.285          4.772         72.638         16.962          9.147          9.681          2.806          4.287         45.081         57.136         14.247          9.149          2.456          4.173            0.000
     11/11/1986           1986          9.000           25.006            9.384              3.995               0.553         12.320          8.831           8.692           0.000       1091.450        626.100         48.344         69.518         53.745         53.745         18.285          8.124           150.000            10.914          188.4          178.9            217.2            181.1       3262.950       2693.430         28.000        14038.8        24745.6          28.24              ?        138.000         65.000                  0.000                   8.000          100.2        731.393           93.5        692.813           250.3        715.792         16.106         19.294         36.982         19.319          3.552          4.996         29.567         25.752         21.895         16.500          3.282          4.301         23.873         25.687         24.524         11.722          2.776          3.706            0.000
     11/11/1987           1987          9.000           12.773           10.041              1.320              -0.167         11.193         10.208           0.261           0.000        866.160        645.680         51.669         70.674          0.766          0.000         10.030          1.785           150.000             8.662          185.9          168.1            219.0            173.0       3446.911       2790.990         41.000        10778.2        21136.4          23.12              ?        135.000         66.000                  0.000                  14.000          109.5        629.937          152.9        631.717           269.2        648.262         29.517         22.462         32.391         17.387          3.060          4.728         41.936         38.052         28.005         17.310          3.244          4.746         33.425         32.412         61.213         16.858          3.121          4.715            0.000
     11/11/1988           1988          9.000           11.289            4.465              2.288              -0.554          9.001          5.019           0.000           0.000        591.840        322.320         50.680         73.600          0.000          0.000         24.837          1.471           150.000             5.918          155.1          118.3            179.0            122.3       3582.810       2926.440         64.000         4224.0        10452.9          14.39              ?        124.000         63.000                  0.000                  18.000          101.9        620.691          199.7        525.455           266.8        627.095         25.240         21.170         30.421         17.247          3.080          4.722         89.967         37.443         13.926         15.292          3.085          4.644         68.728         58.227         48.168         15.878          2.892          4.632            0.000
     11/11/1989           1989          9.000            9.159            3.926              1.632              -0.636          7.527          4.562           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         16.239          2.737           150.000             6.383          116.2          104.3            140.9            108.8       3103.650       2642.311         26.000         7561.2        17606.1          20.71              ?        144.000         66.000                  0.000                  18.000           99.9        643.131          109.5        467.818           253.9        664.130         22.133         19.711         32.108         17.983          3.245          4.748         42.375         25.512         12.987         11.871          2.954          4.412         45.147         34.382         12.503         10.209          2.534          4.243            0.000
