ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.751           11.901             -0.057              -0.089         13.037         11.989           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.7          165.2            205.6            167.8       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          224.8        544.804           367.2        642.431         19.562         11.821         11.887          5.432          0.918          1.440         61.407         79.676         21.877          6.027          1.019          1.586         91.439         93.046         30.492          6.459          1.106          1.762            0.000
     11/11/1982           1982          9.000           41.370           15.146              0.294              -0.023         20.299         14.849          20.777           0.320        852.170        404.120         46.688         66.156        127.249          6.503        -17.636          7.772           300.000             8.522          166.6          152.2            183.8            153.6       2883.870       2374.110         14.000        11856.3        23887.4          27.08              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          162.0        580.445           336.9        720.073         11.634          9.609         13.203          5.457          0.973          1.340         69.227         57.107         19.259          4.574          0.820          1.127         72.069         61.796         21.453          4.552          0.775          1.123            0.000
     11/11/1983           1983          9.000           79.654           42.793              0.355              -0.127         25.375         18.108          53.925          24.811       1205.960        516.110         50.282         73.090        305.444        107.079        -19.979          6.168           300.000            12.060          132.2          124.4            159.9            128.1       3293.730       2882.520         65.000         8430.2        18681.2          22.00              ?        124.000         60.000                  0.000                   7.000           35.2        735.923          147.2        536.352           333.9        728.672          9.059          6.830         11.134          5.662          1.072          1.441         35.495         38.456         43.113          5.620          0.913          1.241         54.827         52.846         30.607          5.428          0.838          1.234            0.000
     11/11/1984           1984          9.000           73.466           15.021              0.169              -0.230         14.687         11.996          58.610           3.256        971.040        440.410         47.181         67.973        202.784         30.496        -21.833          6.250           300.000             9.710          116.3          105.0            131.5            107.7       3015.540       2671.200         33.000         8924.5        20189.7          22.92              ?        145.000         63.000                  0.000                  11.000           41.8        736.833          155.9        540.934           326.5        751.228         10.463          9.979         12.623          6.040          1.144          1.528         80.896         49.306         19.447          5.441          0.964          1.311         52.008         74.833         21.771          5.013          0.837          1.301            0.000
     11/11/1985           1985          9.000           32.851            7.527             -0.152              -0.252         15.531          7.779          17.471           0.000        652.530        353.060         49.175         68.208        112.361          0.000        -27.074          2.361           300.000             6.525          148.7          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.79              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          228.6        545.988           366.3        662.893         24.833         11.807         12.599          5.641          1.003          1.454        153.435         25.335          8.992          4.443          0.954          1.399         92.288        114.371         14.601          4.878          0.943          1.461            0.000
     11/11/1986           1986          9.000           78.288           23.380              0.767               0.071         26.811         22.275          50.711           1.034       1091.450        643.130         48.344         68.522        149.407         36.981        -18.830          7.995           300.000            10.914          197.7          177.8            217.3            179.0       3262.950       2581.020         28.000        11524.7        23585.9          27.88              ?        137.000         61.000                  0.000                   8.000           49.6        732.126          177.4        737.954           353.2        708.689         15.556         10.480         14.530          6.470          1.124          1.488         48.204         70.000         31.331          5.455          0.960          1.264         29.194         53.642         85.716          6.947          0.902          1.211            0.000
     11/11/1987           1987          9.000           56.376           16.338             -0.125              -0.037         17.895         16.375          38.606           0.000        866.160        571.010         51.669         70.563        112.828          0.000        -27.759          1.802           300.000             8.662          209.6          175.5            234.7            177.6       3446.911       2595.420         39.000        12907.6        23544.0          26.84              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          221.4        594.855           375.5        646.475         25.149         16.775         14.081          5.724          0.988          1.513         96.444         63.392         18.607          6.373          1.120          1.625         52.825         66.404         91.341          7.094          1.190          1.753            0.000
     11/11/1988           1988          9.000           64.333           10.838             -0.476              -0.271         13.881         11.109          50.928           0.000        591.840        376.670         50.680         70.924        149.625          0.000        -27.807          1.422           300.000             5.918          168.5          133.5            184.4            136.6       3582.810       2875.769         61.000         7393.6        15490.5          18.01              ?        136.000         62.000                  0.000                  18.000           59.2        618.383          273.8        498.292           380.9        615.233         26.031         12.533         12.544          5.564          0.974          1.506        162.507         46.934         11.360          5.078          1.051          1.604         94.811        123.789         46.101          5.647          1.086          1.787            0.000
     11/11/1989           1989          9.000           40.418            7.254             -0.211              -0.210         13.899          7.465          26.730           0.000        638.310        305.830         49.100         66.682        122.998          0.000        -26.676          2.941           300.000             6.383          135.4          112.8            154.3            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.66              ?        142.000         65.000                  0.000                  18.000           52.3        674.341          199.1        463.475           357.2        689.550         18.175         12.811         13.095          5.726          1.016          1.497        143.916         37.158         10.657          5.315          1.041          1.465        112.806         66.394         12.108          5.169          0.990          1.546            0.000
