ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.797            2.340             -0.022              -0.139          2.819          2.480           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.309          1.463           150.000             5.997          148.1          145.3            182.4            149.6       3119.040       2696.490         27.000        11536.8        21819.6          24.37              ?        151.000         76.000                  2.000                  11.000           26.9        615.685           44.4        510.800           182.9        602.874          9.030          6.283          6.318          3.656          0.619          0.980         21.373          7.691          2.259          0.826          0.672          1.093         24.502         12.493          4.132          0.814          0.534          1.232            0.000
     11/11/1982           1982          9.000            8.418            7.310              0.324              -0.100          7.676          6.992           0.418           0.418        852.170        506.250         46.688         67.221          9.086          9.086         22.471          7.709           150.000             8.522          136.8          142.8            172.9            148.7       2883.870       2604.870         15.000        13162.7        25916.8          24.45              ?        151.000         78.000                  0.000                  12.000           18.9        705.666           18.4        545.159           162.6        757.400          4.954          3.530          5.237          3.504          0.686          0.970          4.780          0.876          0.406          0.502          0.575          0.812         11.670          3.010          1.323          0.234          0.509          0.838            0.000
     11/11/1983           1983          9.000           19.696           16.590              0.810               0.024          8.172          7.031          10.715           9.535       1205.960        602.980         50.282         70.975        158.458        135.489         25.012          7.706           150.000            12.060          103.1          101.8            153.2            109.4       3293.730       2758.230         62.000         9159.7        20805.1          19.54              ?        131.000         76.000                  0.000                   7.000           20.7        735.435           21.9        551.898           153.6        723.646          4.784          3.463          6.507          4.095          0.781          1.059          6.755          1.455          0.502          2.527          0.661          0.890         13.666          3.013          0.727          1.588          0.615          0.866            0.000
     11/11/1984           1984          9.000           13.501           10.712              0.837               0.108          7.488          6.852           5.176           3.752        971.040        449.320         47.181         68.800         60.834         37.602         41.121          6.608           150.000             9.710           84.8           88.3            122.4             93.8       3015.540       2665.260         31.000         8848.0        21323.2          19.43              ?        141.000         76.000                  0.000                  11.000           20.8        729.372           15.9        492.082           160.1        725.682          4.599          5.171          5.853          3.530          0.649          0.992          5.752          1.314          0.439          1.340          0.703          0.950         11.124          1.803          0.559          0.267          0.572          0.918            0.000
     11/11/1985           1985          9.000            2.793            0.922              0.194              -0.071          2.599          0.993           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.671          2.750           150.000             6.525           99.2           94.6            132.2             99.4       3120.119       2674.080         29.000         8081.5        19517.3          19.83              ?        141.000         73.000                  0.000                   8.000           26.6        648.157           35.4        413.591           180.6        632.596          9.560          5.479          6.158          3.686          0.682          1.016         16.415          2.953          0.749          0.224          0.175          0.983         25.846          6.511          0.731          0.143          0.072          1.062            0.000
     11/11/1986           1986          9.000           13.635            8.156              0.501               0.111          9.535          8.046           3.599           0.000       1091.450        664.960         48.344         68.772         62.703         62.703         17.502          7.685           150.000            10.914          177.4          173.5            216.4            177.4       3262.950       2688.840         27.000        13724.5        24527.6          27.67              ?        143.000         72.000                  1.000                   8.000           26.1        712.248           29.8        675.141           168.8        728.398          8.461          5.763          6.427          3.724          0.696          1.011         14.800          8.075          3.665          2.204          0.693          0.914         17.179          6.518          2.715          0.647          0.619          0.888            0.000
     11/11/1987           1987          9.000           10.392            7.790              0.574              -0.070          9.726          7.860           0.093           0.000        866.160        613.420         51.669         71.451          0.740          0.000          9.809          1.633           150.000             8.662          154.6          144.2            206.3            149.8       3446.911       2767.230         47.000         7400.1        17118.4          18.57              ?        129.000         66.000                  0.000                  14.000           28.4        636.410           98.6        652.229           188.4        656.776          9.500          6.376          7.001          3.871          0.657          1.035         22.408         21.809          5.425          2.645          0.713          1.140         24.706         25.174         41.792          3.389          0.747          1.246            0.000
     11/11/1988           1988          9.000            6.433            2.659              0.788              -0.180          5.644          2.839           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.160          1.468           150.000             5.918          125.3           82.5            156.2             87.9       3582.810       2876.940         62.000         4458.0        11476.5          14.69              ?        122.000         65.000                  0.000                  18.000           24.6        622.319           83.6        518.472           180.3        618.816          7.473          5.512          6.141          3.767          0.665          1.047         62.448          6.071          2.409          0.917          0.671          1.114         32.731         33.332         13.319          1.290          0.660          1.201            0.000
     11/11/1989           1989          9.000            5.571            3.545              0.381              -0.003          5.190          3.548           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.022          2.697           150.000             6.383           99.0           91.1            130.5             96.3       3103.650       2627.190         26.000         8349.1        19863.2          20.54              ?        144.000         73.000                  1.000                  18.000           26.3        660.541           23.0        448.915           175.8        671.402          9.417          5.287          5.993          3.836          0.701          1.053          4.950          3.769          0.642          0.142          0.167          1.048         14.429          5.549          0.733          0.135          0.079          1.124            0.000
     11/11/1990           1990          9.000           19.038           17.297              0.728               0.156         11.414         10.243           6.897           6.897        998.533        693.192         49.689         70.211         76.802         76.802         14.181          8.356           150.000             9.985          182.2          180.1            231.0            185.1       3276.134       2716.270         38.000        11250.2        22510.1          24.47              ?        134.000         76.000                  1.000                  14.000           22.3        707.986           48.8        684.370           155.3        731.718          5.956          4.309          6.237          3.964          0.755          1.035          4.263          1.093          0.559          3.449          0.634          0.862         31.278          7.117          4.036          3.034          0.566          0.771            0.000
     11/11/1991           1991          9.000            9.821            6.387              0.335              -0.087          6.922          6.117           2.564           0.357        821.349        259.511         50.164         73.125         81.327          9.525         13.824          6.639           150.000             8.213           97.0           94.2            138.5             98.3       3619.281       2900.010         52.000         9859.8        21261.1          21.35              ?        125.000         63.000                  0.000                  20.000           22.0        762.907            9.4        469.919           173.1        734.250          4.115          4.095          7.965          3.955          0.765          1.064         13.287          2.862          0.582          1.599          0.655          0.908          5.052          1.753          0.579          0.430          0.584          0.915            0.000
     11/11/1992           1992          9.000            2.865            1.757              0.684               0.071          2.182          1.686           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         31.180          9.384           150.000             8.798          154.8          156.1            176.4            160.8       2533.040       2363.340         11.000        13884.4        26767.7          26.88              ?        170.000         80.000                  0.000                  14.000           22.0        715.874           14.5        670.022           172.1        682.608          3.797          4.523          7.594          4.259          0.802          1.065          1.784          0.471          0.304          0.047          0.029          0.894          9.132          2.234          1.862          0.187          0.045          0.881            0.000
     11/11/1993           1993          9.000           22.604           19.934              0.723               0.162         11.737         10.477          10.144           9.295       1370.990       1027.964         46.812         67.726        260.963        260.963         39.822          9.173           150.000            13.710          160.9          165.0            192.0            170.9       2849.719       2605.792         31.000        12306.0        23462.3          25.03              ?        147.000         79.000                  0.000                  17.000           18.8        730.794           27.9        779.539           157.3        749.090          4.991          3.202          5.142          3.670          0.736          1.023          3.011          0.683          0.420          3.049          0.618          0.855         14.379          5.940          3.221          2.438          0.540          0.747            0.000
     11/11/1994           1994          9.000            3.087            2.314              0.303              -0.017          2.785          2.332           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000          7.350          2.604           150.000             6.812          124.8          121.7            161.8            127.3       3004.924       2636.781         32.000        14012.2        26717.4          24.26              ?        144.000         73.000                  0.000                   7.000           24.5        653.921           14.9        474.915           171.8        631.749          8.483          4.872          5.793          3.645          0.675          1.013          7.203          2.173          0.552          0.133          0.144          0.998         10.589          1.660          0.581          0.105          0.035          1.062            0.000
     11/11/1995           1995          9.000            3.496            2.875              0.310               0.120          3.186          2.755           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         25.771          7.113           150.000             7.516          139.9          143.3            173.4            149.1       2764.728       2553.804         35.000        11827.7        24501.3          25.17              ?        149.000         81.000                  0.000                  15.000           21.1        720.168           18.7        524.374           159.1        710.826          4.103          4.734          6.632          3.881          0.690          1.025          5.168          1.182          0.410          0.287          0.694          0.956         12.304          2.569          1.501          0.263          0.538          0.952            0.000
     11/11/1996           1996          9.000           10.068            9.366              0.306               0.036          9.485          9.052           0.277           0.277        848.413        606.958         46.596         65.802          3.124          3.124         11.672          7.506           150.000             8.484          148.1          148.9            172.0            156.1       2735.663       2511.275         20.000        12623.3        25823.0          24.65              ?        157.000         77.000                  0.000                  14.000           21.9        659.792           18.9        612.847           158.7        726.571          7.357          4.142          5.216          3.487          0.671          0.993          3.475          1.064          0.405          1.123          0.690          0.891          9.709          4.578          2.290          0.271          0.589          0.871            0.000
     11/11/1997           1997          9.000            3.116            2.278              0.521               0.080          2.594          2.199           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000         44.723          5.518           150.000             6.985           95.8           99.4            132.7            106.4       2964.064       2606.095         37.000        11846.7        23713.9          22.21              ?        147.000         77.000                  1.000                  12.000           20.9        696.036           11.3        437.878           166.0        669.236          6.399          4.156          5.233          3.453          0.668          0.995          4.862          2.268          0.546          0.137          0.190          0.891          8.125          1.085          0.603          0.089          0.037          0.924            0.000
     11/11/1998           1998          9.000           15.105           14.398              0.394               0.002          8.076          7.762           6.635           6.635        881.628        495.300         50.291         70.081         68.519         68.519         19.670          7.930           150.000             8.816          131.0          131.9            170.8            136.6       3285.676       2773.625         30.000        13006.4        25439.3          23.59              ?        138.000         75.000                  0.000                   7.000           21.0        726.200           10.8        501.000           171.7        738.829          4.866          3.976          6.402          3.950          0.752          1.018          6.130          1.269          0.436          1.666          0.635          0.855          5.810          1.302          0.948          1.116          0.589          0.848            0.000
     11/11/1999           1999          9.000           13.730           12.966              0.415              -0.008          8.500          8.159           4.815           4.815        916.920        633.476         50.120         68.149         79.985         79.985         10.067          8.121           150.000             9.169          178.2          177.6            216.0            182.4       2964.396       2637.332         32.000        12900.8        25664.3          26.40              ?        145.000         76.000                  0.000                  12.000           23.0        753.458           23.9        623.631           159.3        735.365          3.915          4.448          8.268          4.427          0.805          1.102          6.213          1.330          0.429          1.699          0.680          0.918         13.698          4.313          2.861          0.801          0.632          0.921            0.000
     11/11/2000           2000          9.000            5.075            4.547              0.313               0.042          4.762          4.505           0.000           0.000        560.980        314.630         51.136         69.189          0.000          0.000          9.061          2.406           150.000             5.610          108.6          104.7            148.9            110.4       3235.177       2745.961         33.000        10124.1        22940.1          23.11              ?        143.000         75.000                  0.000                  10.000           26.0        633.292            8.4        413.331           180.6        675.929          8.186          5.523          6.632          3.931          0.697          1.060          5.337          2.531          0.582          0.126          0.078          1.115          5.038          1.276          0.639          0.129          0.047          1.195            0.000
     11/11/2001           2001          9.000            7.818            6.877              0.274              -0.125          7.544          7.002           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000         13.827          6.560           150.000             7.269           92.5           91.9            128.2             97.2       3084.816       2660.072         40.000         9813.1        21060.7          20.29              ?        139.000         75.000                  0.000                   9.000           21.3        701.817           16.2        523.794           165.3        751.989          6.811          3.987          5.261          3.492          0.707          0.995         10.094          1.591          0.484          0.369          0.587          0.839         10.220          3.488          0.611          0.144          0.298          0.865            0.000
     11/11/2002           2002          9.000            5.923            4.451              0.209               0.089          5.714          4.362           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000         13.809          3.147           150.000             7.246          134.5          132.2            173.9            137.5       3067.122       2666.546         44.000         8315.7        18499.5          19.88              ?        138.000         72.000                  0.000                  21.000           22.7        662.303           71.7        528.499           170.3        675.605          6.324          5.356          5.564          3.746          0.660          1.035         14.481          7.352          2.203          1.529          0.641          1.108         39.229         17.255         11.009          1.903          0.595          1.126            0.000
