ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.914            2.553              0.346              -2.277         27.568          4.830           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -222.058       -216.527             0.000             4.678           70.2          107.7            111.9            117.2       3119.040       2674.800         29.000        11963.8        22922.1          21.34              ?        140.000         65.000                  0.000                  11.000          159.5        685.534           13.8        723.862           150.6        672.891        114.561         19.232         12.116          6.955          3.310          1.821          2.668          1.065          0.175          0.073          0.106          0.584         10.189          1.890          0.557          0.143          0.052          0.178            0.000
     11/11/1982           1982          9.000           54.571           16.751             11.248              -4.943         43.323         21.694           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -25.215       -146.982             0.000             6.647           65.0           97.4             94.1            106.1       2883.870       2573.190         14.000        10493.7        21410.8          18.08              ?        155.000         73.000                  0.000                  12.000          146.2        756.417           11.9        743.510           115.4        740.455         82.065         26.543         13.109         10.560          7.736          3.369          4.089          0.647          0.138          0.558          3.742          1.759          7.977          1.817          0.356          0.139          0.377          0.597            0.000
     11/11/1983           1983          9.000           62.057           18.438             15.373              -2.952         46.684         21.390           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         39.524       -109.444             0.000             9.406           37.2           63.8             82.5             75.9       3293.730       2804.580         64.000         8009.8        17124.3          14.82              ?        126.000         69.000                  0.000                   7.000          129.8        752.190           20.2        682.327           126.1        727.275         71.854         20.553         12.258         10.367          7.955          3.650          5.488          0.867          0.277          0.807          4.306          2.265         13.229          2.834          0.731          0.382          0.584          0.971            0.000
     11/11/1984           1984          9.000           60.993           23.219             14.336              -2.692         46.657         25.911           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -45.416       -154.709             0.000             7.574           42.3           68.3             78.1             79.4       3015.540       2725.650         33.000         8912.7        19370.9          15.76              ?        135.000         68.000                  0.000                  11.000          119.8        737.119           16.5        681.373           128.5        748.357         72.378         11.310         11.286         10.389          7.822          3.530          3.947          0.398          0.130          0.306          1.762          2.039         10.965          2.741          0.703          0.309          0.339          0.643            0.000
     11/11/1985           1985          9.000           30.837           -1.037              6.308              -3.925         24.529          2.888           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -223.483       -303.179             0.000             5.090           62.1           99.3             95.3            107.3       3120.119       2550.060         31.000        10201.6        22624.0          20.03              ?        141.000         68.000                  0.000                   8.000          158.6        698.794           12.3        733.120           149.6        673.446        110.164         16.809         12.167          9.186          5.987          2.380          7.102          0.699          0.223          0.075          0.047          0.459          5.913          4.135          1.604          0.322          0.056          0.064            0.000
     11/11/1986           1986          9.000           63.800           17.853             10.602              -2.686         53.198         20.539           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         82.910        -54.210             0.000             8.513           61.3           99.2             99.8            105.7       3262.950       2693.430         28.000        10325.2        19980.6          17.06              ?        138.000         65.000                  0.000                   8.000          138.7        778.879            9.4        783.900           112.5        723.882         71.091         31.642         12.949         10.253          7.048          3.091          3.534          0.531          0.331          3.453          5.096          2.106          3.691          0.731          0.152          0.646          2.162          1.142            0.000
     11/11/1987           1987          9.000           40.069            7.021              5.181              -2.928         34.888          9.949           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -83.072       -146.419             0.000             6.756           77.0          112.3            116.3            124.2       3446.911       2811.510         41.000        11496.2        23386.4          20.68              ?        136.000         67.000                  0.000                  14.000          157.5        692.037           10.9        757.744           138.5        707.148        109.153         18.583         12.154          8.488          5.174          2.145          6.735          0.479          0.137          0.078          0.193          0.801          8.504          1.006          0.102          0.002          0.005          0.317            0.000
     11/11/1988           1988          9.000           31.657           -0.978              7.205              -3.761         24.452          2.783           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -277.516       -295.685             0.000             4.616           38.9           73.5             87.4             83.0       3582.810       2947.410         64.000         9203.6        19469.0          17.81              ?        125.000         63.000                  0.000                  18.000          157.3        689.982           15.8        660.072           148.1        690.697        110.826         16.011         11.851          8.831          5.849          2.192          5.558          1.289          0.261          0.081          0.049          0.454         12.146          1.513          0.618          0.227          0.085          0.082            0.000
     11/11/1989           1989          9.000           41.387            7.471              8.536              -3.477         32.851         10.948           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -224.041       -273.005             0.000             4.979           56.2           91.1             94.1            100.9       3103.650       2642.311         26.000        10028.8        21163.2          18.77              ?        144.000         66.000                  0.000                  18.000          150.9        707.189           12.5        699.701           133.3        715.093         98.305         20.505         12.299          9.064          6.225          2.463          6.192          0.675          0.170          0.072          0.067          0.729          9.976          1.237          0.522          0.197          0.054          0.090            0.000
     11/11/1990           1990          9.000           65.126           35.115             11.003               4.144         54.123         30.971           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000         81.110         36.666             0.000             7.789           49.8           82.8             92.7             92.5       3276.134       2802.270         40.000         6954.5        15591.3          12.82              ?        133.000         71.000                  0.000                  14.000          142.2        771.119           36.6        732.072           120.5        721.764         72.748         36.929         14.916          8.697          4.833          2.147          2.148          0.395         11.612          8.229          4.783          2.073         10.980          3.768          8.572          6.221          3.885          1.588            0.000
     11/11/1991           1991          9.000           67.960           12.785             13.753              -3.004         54.207         15.789           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000       -115.509       -180.086             0.000             6.407           48.9           85.6            100.9             93.8       3619.281       2963.225         54.000         8910.0        19116.1          15.32              ?        121.000         59.000                  0.000                  20.000          131.4        744.195           19.1        644.957           113.3        756.184         72.029         19.205         14.554         11.138          7.892          3.528          8.238          0.744          0.214          0.258          0.701          1.916         13.997          1.839          0.695          0.267          0.214          0.553            0.000
     11/11/1992           1992          9.000           45.149           -1.096             14.023              -4.411         31.126          3.315           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         78.573        -54.359             0.000             6.863           38.8           67.4             70.9             79.0       2533.040       2210.363         11.000         9896.6        21199.2          17.04              ?        156.000         77.000                  0.000                  14.000          136.5        702.675            4.9        741.099           132.8        673.467         86.706         14.266         11.357          9.958          7.707          3.498          1.957          0.138          0.000          0.764          3.508          1.752          0.510          0.087          0.030          0.285          1.912          1.190            0.000
     11/11/1993           1993          9.000           71.259           29.336             23.740               2.551         47.518         26.785           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        220.822         46.427             0.000            10.694           40.2           67.3             65.8             74.8       2849.719       2576.228         31.000         8743.8        16820.6          14.61              ?        149.000         74.000                  0.000                  17.000          118.6        767.697           17.2        774.744           119.5        754.832         68.994         14.218          9.466          9.899          8.394          4.081          2.914          0.384          1.543          6.530          6.038          3.203          6.446          0.336          0.043          1.650          3.872          2.434            0.000
     11/11/1994           1994          9.000           38.448            7.556              4.182              -3.271         34.266         10.827           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000       -157.984       -209.832             0.000             5.313           68.2          100.1            102.8            109.7       3004.924       2658.552         32.000        10857.6        23573.6          19.74              ?        144.000         66.000                  0.000                   7.000          148.2        729.817           14.2        725.486           140.9        720.219         93.614         23.000         13.839          8.678          5.104          2.108          4.431          0.679          0.131          0.140          0.368          0.797          9.612          2.621          0.830          0.168          0.082          0.239            0.000
     11/11/1995           1995          9.000           50.446            7.347             11.071              -4.853         39.375         12.200           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000        -76.109       -182.627             0.000             5.863           68.3           92.2             99.1            102.2       2764.728       2643.191         35.000         9922.2        21108.4          18.57              ?        150.000         76.000                  0.000                  15.000          112.8        772.554           12.0        724.803           122.5        699.839         57.800         18.305         12.556         10.292          7.529          3.387          4.094          0.344          0.105          0.221          1.689          1.431          7.870          1.614          0.521          0.236          0.265          0.471            0.000
     11/11/1996           1996          9.000           54.861           28.838              6.590              -1.798         48.271         30.637           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000         -3.497        -69.302             0.000             6.618           50.5           74.4             76.1             85.6       2735.663       2556.950         20.000         9907.2        20753.7          16.61              ?        154.000         69.000                  0.000                  14.000          134.3        765.952            9.7        746.510           124.6        727.192         68.707         31.994         14.506          9.185          5.615          2.313          2.522          0.373          0.086          0.250          2.863          1.500          6.551          0.680          0.026          0.048          0.628          0.712            0.000
     11/11/1997           1997          9.000           39.899            2.734             13.352              -5.321         26.548          8.055           0.000           0.000        698.516        307.848         47.187         69.055          0.000          0.000       -130.356       -240.595             0.000             5.448           56.9           83.3             92.1             95.3       2964.064       2705.812         40.000        10630.6        22032.9          18.86              ?        142.000         70.000                  0.000                  12.000          131.0        732.363           18.1        664.086           139.3        686.489         79.043         16.840         10.351         10.009          7.982          3.646          4.714          0.488          0.140          0.083          0.099          1.261         13.179          2.246          0.623          0.222          0.143          0.270            0.000
