ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.047           10.033              0.233              -0.903         15.814         10.935           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -235.721       -204.892           150.000             4.678           80.9           91.9            112.4             99.7       3119.040       2529.990         29.000        11756.4        22571.8          21.22              ?        142.000         62.000                  0.000                  11.000           25.6        676.073            6.6        733.539           161.0        677.861          8.071          5.455          5.861          3.297          1.583          0.744          2.536          0.357          0.115          0.044          0.050          0.241          4.818          0.979          0.337          0.072          0.021          0.074            0.000
     11/11/1982           1982          9.000           24.673           10.932              6.537              -2.190         18.135         13.122           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -59.528       -181.202           150.000             6.647           67.9           77.2             93.0             82.2       2883.870       2374.110         14.000        10607.5        22260.9          19.61              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            1.2        732.079           139.0        687.749          1.604          3.378          5.295          4.832          3.774          1.709          4.911          0.377          0.116          0.154          0.700          0.745          0.680          0.121          0.044          0.007          0.022          0.240            0.000
     11/11/1983           1983          9.000           37.098           20.476              7.662              -1.918         29.436         22.395           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -18.158       -176.103           150.000             9.406           52.1           64.8             86.3             74.1       3293.730       2882.520         65.000         8829.9        18234.9          16.56              ?        124.000         60.000                  0.000                   7.000           20.9        744.993           14.9        693.408           141.5        710.965          1.804          2.858          4.488          4.608          3.788          1.784          7.347          0.799          0.225          0.371          1.549          0.981          9.791          2.278          0.814          0.286          0.165          0.281            0.000
     11/11/1984           1984          9.000           38.108           24.026              7.386              -1.209         30.722         25.236           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -98.199       -226.396           150.000             7.574           54.3           65.5             79.2             73.3       3015.540       2671.200         33.000         9250.5        20138.2          16.87              ?        145.000         63.000                  0.000                  11.000           22.9        769.073           10.9        752.377           126.1        762.089          1.929          4.065          5.370          4.737          3.704          1.659          7.119          0.617          0.159          0.090          0.118          0.832          5.973          3.360          1.070          0.212          0.055          0.098            0.000
     11/11/1985           1985          9.000           12.180            2.479              3.087              -1.617          9.093          4.096           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -203.277       -255.723           150.000             5.090           70.4           76.3            100.7             83.3       3120.119       2292.300         31.000         9012.9        21314.1          20.72              ?        124.000         68.000                  0.000                   8.000           28.4        678.509            1.0        715.902           163.6        710.795          8.389          5.123          6.094          4.390          2.674          0.974          5.762          0.702          0.234          0.069          0.025          0.195          0.683          0.270          0.112          0.040          0.005          0.044            0.000
     11/11/1986           1986          9.000           30.331           17.929              5.246              -2.008         25.085         19.937           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.704        -75.384           150.000             8.513           71.0           82.0            100.7             86.6       3262.950       2581.020         28.000        10076.8        21700.0          19.08              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            3.2        779.378           140.0        707.364          1.943          3.079          4.937          4.748          3.484          1.553          2.418          0.600          0.135          0.292          1.805          0.855          2.219          0.049          0.001          0.019          0.175          0.351            0.000
     11/11/1987           1987          9.000           17.243            8.179              2.394              -1.380         14.849          9.560           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -90.603       -111.580           150.000             6.756           86.2           94.1            117.6            100.7       3446.911       2595.420         39.000        12208.4        22987.9          21.79              ?        126.000         59.000                  0.000                  14.000           26.5        738.366            4.5        725.948           163.2        694.410          5.032          6.240          7.013          4.283          2.356          0.894          9.176          0.835          0.205          0.227          0.930          0.389          3.212          0.383          0.111          0.001          0.016          0.201            0.000
     11/11/1988           1988          9.000           13.032            2.420              3.670              -1.476          9.362          3.895           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -286.310       -287.486           150.000             4.616           69.5           76.5             99.5             85.0       3582.810       2863.259         61.000        10124.4        21192.0          19.78              ?        132.000         59.000                  0.000                  18.000           27.7        679.638           14.3        703.364           166.2        678.497          7.940          5.309          6.003          4.243          2.602          0.895         11.724          1.707          0.313          0.090          0.044          0.250          9.444          2.939          1.094          0.339          0.069          0.037            0.000
     11/11/1989           1989          9.000           16.236            5.708              4.140              -1.558         12.097          7.266           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -227.857       -270.435           150.000             4.979           67.0           78.6             96.8             84.8       3103.650       2450.431         24.000         9622.0        21284.5          20.06              ?        142.000         65.000                  0.000                  18.000           24.2        724.037            4.5        702.893           150.9        725.779          4.091          4.784          6.274          4.373          2.814          1.049          6.539          0.705          0.209          0.065          0.037          0.275          3.504          0.559          0.182          0.071          0.008          0.024            0.000
