ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.072            6.195              0.301              -0.099          6.771          6.295           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.225           200.000             5.997          126.1          120.4            180.9            142.8       3119.040       2529.990         29.000         9976.3        19608.7          22.45              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           93.5        573.495           226.4        668.848          5.588         10.113         11.841          5.641          0.983          1.450         26.226         32.605         11.805          5.088          1.019          1.478         35.719         31.258         18.324          5.025          1.031          1.601            0.000
     11/11/1982           1982          9.000           14.279            8.469              0.919              -0.054          9.073          7.750           4.286           0.772        852.170        404.120         46.688         66.156        105.979         13.241         24.948          7.885           200.000             8.522           97.6           97.9            148.8            116.1       2883.870       2374.110         14.000        11826.2        23806.2          26.38              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.8        579.416           200.8        721.810          1.821          4.193         10.020          4.637          0.940          1.315          6.264          2.223          0.464          1.825          0.789          1.106          1.122          0.414          0.233          0.358          0.716          1.100            0.000
     11/11/1983           1983          9.000           39.087           31.923              0.577              -0.211         11.304         10.148          27.207          21.986       1205.960        597.400         50.282         71.259        275.741        130.506         25.107          6.325           200.000            12.060           78.0           80.4            134.6            106.8       3293.730       2939.940         65.000         9054.6        19092.1          20.29              ?        136.000         60.000                  0.000                   7.000           22.3        742.160           24.1        598.253           201.6        738.967          1.893          3.690          9.047          5.306          1.024          1.386          4.730          2.438          0.646          1.701          0.874          1.195         10.610          8.860          1.994          0.477          0.751          1.221            0.000
     11/11/1984           1984          9.000           18.268           12.631              0.590              -0.299          7.449          6.727          10.229           6.203        971.040        440.410         47.181         67.802        170.684         79.003         43.215          6.296           200.000             9.710           54.5           57.4            104.1             80.4       3015.540       2671.200         33.000         8989.3        20238.3          20.96              ?        146.000         63.000                  0.000                  11.000           24.4        771.747           14.2        542.405           189.8        754.776          1.535          4.200         10.685          5.471          1.043          1.421          7.212          3.226          0.645          1.077          0.877          1.218          6.175          4.615          1.031          0.252          0.701          1.233            0.000
     11/11/1985           1985          9.000            6.319            3.420              0.460              -0.236          5.859          3.656           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.321          5.306           200.000             6.525           80.9           74.2            140.1             94.6       3120.119       2292.300         31.000         6311.4        15733.0          19.41              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           79.9        567.515           228.0        696.034          6.536          9.684         12.050          5.661          1.041          1.405         46.403         12.164          3.643          2.622          0.797          1.202         29.965         37.338          7.685          2.784          0.695          1.250            0.000
     11/11/1986           1986          9.000           19.717           12.606              1.056               0.040         11.861         10.499           6.800           2.066       1091.450        643.130         48.344         68.522        129.299         51.342         19.836          7.992           200.000            10.914          134.3          135.3            191.2            149.3       3262.950       2581.020         28.000        11931.8        23877.5          26.49              ?        137.000         61.000                  0.000                   8.000           25.4        748.949           40.1        734.411           210.0        722.211          2.158          4.622         11.024          5.173          1.009          1.392          8.630          8.454          2.458          2.559          0.854          1.180         11.025         12.411         12.372          2.098          0.819          1.157            0.000
     11/11/1987           1987          9.000            9.002            7.658              0.801               0.021          8.095          7.637           0.106           0.000        866.160        571.010         51.669         70.563          0.831          0.000         16.758          6.306           200.000             8.662          144.0          136.5            203.6            153.0       3446.911       2595.420         39.000        13702.6        24145.2          27.89              ?        126.000         59.000                  0.000                  14.000           37.9        716.366           51.5        624.309           236.5        689.070          4.140         10.812         14.123          6.108          1.124          1.571         34.439         21.100          8.283          4.106          1.055          1.346         19.035         11.782         14.720          2.879          1.018          1.352            0.000
     11/11/1988           1988          9.000            6.316            4.863              0.423              -0.286          5.894          5.149           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.924          1.883           200.000             5.918          101.9           89.7            149.9            111.3       3582.810       2909.249         61.000         8593.0        16574.1          18.29              ?        145.000         59.000                  0.000                  18.000           38.3        634.289          112.5        502.747           237.5        632.250          7.224         10.914         11.989          5.644          0.996          1.496         63.073         24.649          7.825          5.561          1.031          1.526         40.105         39.778         24.092          5.426          1.051          1.693            0.000
     11/11/1989           1989          9.000            7.196            3.989              0.961              -0.123          6.235          4.112           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.249          5.867           200.000             6.383           69.9           69.1            125.0             87.7       3103.650       2450.431         24.000         9354.6        20003.8          22.45              ?        142.000         65.000                  0.000                  18.000           33.0        716.501           37.1        485.571           219.4        727.692          3.306          7.994         13.245          5.914          1.089          1.459         24.675          9.931          1.878          0.660          0.859          1.236         20.704         10.949          2.726          0.773          0.477          1.302            0.000
     11/11/1990           1990          9.000           25.411           18.025              0.867               0.101         11.978         11.422          12.567           6.502        998.533        545.444         49.689         68.371        221.356         78.206         14.068          9.022           200.000             9.985          147.4          148.9            199.6            170.8       3276.134       2793.439         42.000        11784.5        23958.8          25.95              ?        148.000         63.000                  0.000                  14.000           21.1        749.966           42.7        609.642           190.5        760.223          1.579          2.822          9.270          5.094          1.000          1.368          3.758          0.916          0.408          4.146          0.844          1.155         24.268          8.254          4.576          3.344          0.805          1.100            0.000
     11/11/1991           1991          9.000           15.657            6.019              0.589              -0.224          7.352          5.857           7.715           0.386        821.349        217.540         50.164         70.381        193.086          9.282         16.497          6.017           200.000             8.213           59.9           54.0            119.9             70.4       3619.281       2687.662         46.000         8692.4        18513.8          20.20              ?        130.000         56.000                  0.000                  20.000           29.0        745.553           40.6        485.709           215.4        740.954          6.876          5.602          9.219          4.970          0.997          1.384         48.180          3.014          0.573          1.198          0.844          1.183         29.440          4.764          2.496          1.634          0.762          1.245            0.000
     11/11/1992           1992          9.000           22.471           18.265              1.199               0.162          8.154          7.208          13.119          10.895        879.812        475.944         49.338         64.242        141.393         91.763         33.991          8.670           200.000             8.798          100.7          100.6            157.2            127.3       2533.040       2032.169         10.000         9919.7        24231.3          24.91              ?        139.000         72.000                  0.000                  14.000           27.3        713.042            4.9        655.490           216.5        691.998          3.585          5.747         10.203          5.348          1.009          1.357          3.022          0.632          0.345          4.143          0.825          1.107          0.928          0.326          0.210          1.865          0.807          0.977            0.000
     11/11/1993           1993          9.000           60.230           54.845              1.399               0.162         13.816         13.242          45.015          41.440       1370.990        891.798         46.812         68.480        322.409        227.424         40.325          8.230           200.000            13.710          117.9          118.7            170.3            138.7       2849.719       2439.358         31.000         9660.6        21603.6          23.62              ?        132.000         66.000                  0.000                  17.000           22.9        761.788            6.1        692.079           192.1        743.557          1.714          4.574          9.327          4.949          1.000          1.377          3.158          1.434          0.515          2.555          0.850          1.173          2.011          0.413          0.241          1.809          0.811          1.028            0.000
     11/11/1994           1994          9.000            6.720            5.949              0.771               0.078          5.949          5.871           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.345          5.378           200.000             6.812          101.8           97.1            151.6            120.5       3004.924       2480.769         29.000        10490.3        23102.2          24.88              ?        149.000         65.000                  0.000                   7.000           33.3        659.550           33.4        560.040           216.7        716.074          5.255          8.699         11.218          5.612          1.026          1.444          3.887          2.495          0.494          0.171          0.184          1.262         15.389         11.413          4.435          0.414          0.133          1.296            0.000
     11/11/1995           1995          9.000            9.653            4.255              0.656              -0.123          5.522          4.377           3.476           0.000        751.645        323.135         48.086         67.377         78.571          0.000         28.814          7.320           200.000             7.516          105.9          107.6            155.0            132.7       2764.728       2553.003         35.000        10222.4        21436.9          24.58              ?        144.000         66.000                  0.000                  15.000           22.9        741.365           37.4        546.087           205.9        720.547          1.642          3.737          9.326          5.677          1.080          1.462         10.440          5.014          1.305          2.153          0.914          1.245         22.662          7.963          3.175          1.214          0.804          1.224            0.000
     11/11/1996           1996          9.000           14.681           11.749              0.662              -0.095          9.350          8.774           4.669           3.070        848.413        487.382         46.596         65.166         83.907         47.958         14.761          7.871           200.000             8.484          114.2          115.9            159.3            138.5       2735.663       2387.708         17.000        11630.4        24462.6          26.95              ?        152.000         65.000                  0.000                  14.000           25.4        777.304           10.6        668.284           193.2        763.809          1.396          4.174         11.731          5.788          1.012          1.340          4.042          1.005          0.371          1.068          0.858          1.140          5.081          2.116          1.168          0.175          0.737          1.129            0.000
     11/11/1997           1997          9.000            6.010            4.724              0.516              -0.213          5.494          4.938           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         49.088          6.852           200.000             6.985           70.6           70.9            117.2             99.7       2964.064       2702.203         42.000        11862.6        23196.5          24.64              ?        145.000         64.000                  0.000                  12.000           27.0        741.304            8.2        514.412           204.1        750.707          3.174          6.161         10.117          5.192          0.981          1.355          7.227          4.899          0.825          1.039          0.829          1.155          3.542          1.839          0.596          0.178          0.696          1.165            0.000
     11/11/1998           1998          9.000           20.042           17.264              0.509              -0.267          9.657          9.125           9.875           8.405        881.628        521.708         50.291         66.362        139.370        103.011         20.770          7.036           200.000             8.816           95.0           91.7            141.5            109.6       3285.676       2675.926         29.000        10757.8        22980.8          24.14              ?        158.000         70.000                  0.000                   7.000           28.3        758.692           10.2        542.421           194.8        749.464          3.037          6.644         11.122          5.161          1.004          1.359          6.864          1.725          0.518          0.706          0.831          1.139          5.237          2.117          0.625          0.243          0.708          1.224            0.000
     11/11/1999           1999          9.000           17.687           10.569              0.688               0.003          8.316          7.963           8.683           2.603        916.920        519.686         50.120         68.526        181.883         43.296         11.925          7.285           200.000             9.169          116.0          118.3            180.8            140.5       2964.396       2386.645         32.000        11576.7        22814.1          26.21              ?        127.000         62.000                  0.000                  12.000           23.8        736.495           26.1        597.825           195.0        749.976          3.061          3.481          9.287          5.539          1.052          1.423          8.224          6.399          1.712          2.287          0.891          1.208         13.455          5.708          2.967          1.521          0.845          1.192            0.000
     11/11/2000           2000          9.000            4.870            3.446              0.705              -0.032          4.165          3.477           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         15.059          5.833           200.000             5.610           55.2           50.7            124.1             76.1       3235.177       2444.223         31.000         7956.6        19747.0          22.21              ?        129.000         68.000                  0.000                  10.000           36.6        720.728           22.0        431.552           216.4        710.975          3.998         10.164         14.064          5.848          1.077          1.474         13.158          3.860          0.833          0.344          0.667          1.241         13.224          4.367          2.129          0.573          0.394          1.292            0.000
     11/11/2001           2001          9.000            6.010            2.361              0.523              -0.191          2.804          2.120           2.684           0.432        726.898        322.318         46.582         67.614         66.478          9.331         15.689          6.365           200.000             7.269           72.9           74.9            125.9             92.4       3084.816       2507.469         37.000        11430.4        20870.5          23.40              ?        140.000         62.000                  0.000                   9.000           25.3        772.269           28.8        547.443           204.6        722.189          2.468          5.250         10.437          4.802          0.956          1.343         36.014          7.843          2.681          2.843          0.816          1.156         13.143          8.770          3.386          1.321          0.731          1.179            0.000
     11/11/2002           2002          9.000            7.372            6.055              0.691              -0.080          6.681          6.136           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         19.583          7.355           200.000             7.246           92.2           90.4            145.0            114.1       3067.122       2653.073         44.000        12285.8        24202.6          26.23              ?        136.000         61.000                  0.000                  21.000           29.9        726.268            7.7        543.632           210.7        722.633          2.915          5.627         12.078          6.581          1.169          1.555          3.723          2.830          1.101          2.568          1.002          1.328          2.768          1.176          0.531          0.753          0.876          1.272            0.000
     11/11/2003           2003          9.000           22.030           19.642              0.501              -0.218         11.191         10.891          10.339           8.970        762.244        419.790         47.711         65.991        102.569         75.456          9.665          6.987           200.000             7.622           74.1           71.0            120.9             96.1       2896.081       2455.512         25.000         8706.6        21254.1          21.95              ?        149.000         68.000                  0.000                  15.000           29.3        726.479            9.4        524.122           211.5        765.629          4.315          4.669         11.397          6.223          1.136          1.524          4.364          1.347          0.458          1.597          0.953          1.288          5.470          1.047          0.464          0.196          0.792          1.285            0.000
