ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.706           16.503             -0.237              -0.668         19.942         17.172           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519             0.000             4.678          143.3          132.9            158.2            133.9       3119.040       2529.990         29.000        11023.4        21118.3          24.41              ?        142.000         62.000                  0.000                  11.000          340.1        604.852          179.6        592.549           352.7        606.441        307.134         23.205          5.656          2.247          1.224          0.373         66.298         74.642         14.624          1.476          0.950          0.191         69.076         77.636         28.348          2.810          1.117          0.127            0.000
     11/11/1982           1982          9.000           41.896           15.089              7.009              -0.329         34.887         15.417           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.439        -50.310             0.000             6.647          126.5          123.8            138.7            124.3       2883.870       2374.110         14.000        11866.6        23891.4          26.81              ?        144.000         68.000                  0.000                  12.000          299.1        684.818          104.9        555.472           310.9        627.129        175.359         82.353         27.595          7.394          3.976          1.414         54.773         36.675         14.702          3.907          2.220          0.713         44.262         38.894         15.350          3.552          1.893          0.426            0.000
     11/11/1983           1983          9.000           75.698           31.779             36.740              10.009         38.958         21.770           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.685         11.934             0.000             9.406           95.6          101.4            118.1            102.7       3293.730       2882.520         65.000         8638.7        19066.4          21.08              ?        124.000         60.000                  0.000                   7.000          262.1        659.768          118.4        538.726           309.2        637.633        171.542         49.608         22.326          8.835          5.587          2.335         33.292         19.103         19.475         12.574         11.311          3.254         40.791         33.318         20.947         10.181          8.511          1.924            0.000
     11/11/1984           1984          9.000           43.943           20.894             12.395               3.362         31.548         17.533           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.889        -21.354             0.000             7.574           82.3           82.5             92.4             83.6       3015.540       2671.200         33.000         8451.0        19961.3          22.03              ?        145.000         63.000                  0.000                  11.000          280.7        686.420          109.1        530.227           304.7        698.242        173.095         72.864         21.940          6.268          3.851          1.508         57.061         27.816         13.169          3.733          1.533          0.684         34.118         43.458         26.360          3.296          0.901          0.524            0.000
     11/11/1985           1985          9.000           25.618            7.666              8.970              -0.778         16.647          8.444           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.657        -63.233             0.000             5.090          110.1           95.2            127.0             96.1       3120.119       2292.300         31.000         7043.6        17257.9          22.67              ?        124.000         68.000                  0.000                   8.000          341.7        610.011          168.2        542.731           355.4        640.209        306.111         21.564          7.033          3.479          2.294          0.648        134.533         23.143          2.583          0.991          0.484          0.284         61.968         81.613         22.428          1.256          0.611          0.253            0.000
     11/11/1986           1986          9.000           73.085           27.150             23.225               3.755         49.861         23.395           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.374        -34.774             0.000             8.513          144.1          140.5            160.4            141.0       3262.950       2581.020         28.000        11791.0        23854.9          26.71              ?        137.000         61.000                  0.000                   8.000          303.7        667.353          110.8        706.262           315.0        627.158        180.091         77.796         32.082          8.027          3.644          1.198         34.530         47.546         24.919          7.689          3.369          0.795         17.202         27.236         38.270         20.850          6.074          0.923            0.000
     11/11/1987           1987          9.000           38.395           25.074              4.275               1.599         34.119         23.475           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.272        -49.915             0.000             6.756          150.0          135.9            170.5            136.8       3446.911       2595.420         39.000        13106.5        23754.8          27.06              ?        126.000         59.000                  0.000                  14.000          337.9        663.291          141.4        614.065           351.4        631.441        243.088         79.760          9.588          2.979          1.663          0.454         83.827         44.753         12.323          2.717          1.568          0.297         37.575         40.465         44.891         14.255          3.306          0.237            0.000
     11/11/1988           1988          9.000           18.196           11.000              3.551              -0.973         14.645         11.973           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279             0.000             4.616          123.4          103.7            136.9            104.8       3582.810       2863.259         61.000         8188.3        17300.8          19.48              ?        132.000         59.000                  0.000                  18.000          341.0        607.653          208.1        522.053           360.3        607.280        306.155         20.681          6.912          3.460          2.551          0.705        127.056         45.893          3.172          1.450          1.464          0.396         63.687         79.225         58.777          4.129          1.247          0.329            0.000
     11/11/1989           1989          9.000           23.910            7.951              3.429              -0.469         20.480          8.420           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.261        -62.881             0.000             4.979           96.0           86.9            109.4             87.7       3103.650       2450.431         24.000         9326.7        20120.0          23.56              ?        142.000         65.000                  0.000                  18.000          324.4        649.064          133.8        476.114           334.1        658.295        235.096         69.205         12.475          3.869          2.518          0.719        105.640         37.610          5.182          1.382          0.361          0.124         70.700         51.554          9.458          1.384          0.381          0.138            0.000
     11/11/1990           1990          9.000           66.842           40.280             19.385              13.499         47.457         26.781           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         61.602         35.587             0.000             7.789          149.8          153.1            168.7            153.8       3276.134       2776.913         42.000        10261.2        22495.8          24.41              ?        134.000         63.000                  0.000                  14.000          285.0        701.920          122.5        593.673           296.0        697.600        131.877         76.644         52.346         17.208          4.791          1.264         22.330         17.411         18.973         11.439          7.441          3.106         52.587         31.468         20.231          8.783          6.022          1.726            0.000
     11/11/1991           1991          9.000           54.763            8.901             19.361              -0.324         35.402          9.225           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         94.768        -36.164             0.000             6.407           87.5           69.0            105.5             69.5       3619.281       2687.662         46.000         7770.2        17115.2          20.90              ?        130.000         56.000                  0.000                  20.000          306.6        660.695          120.4        460.920           310.0        642.152        196.093         47.483         31.261         15.812          9.896          3.523        125.563         12.468          2.368          0.779          0.123          0.799         97.090         16.915          2.772          0.906          0.607          0.963            0.000
     11/11/1992           1992          9.000           56.987           37.638             22.773              13.319         34.214         24.320           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.450         32.300             0.000             6.863          121.4          117.0            137.4            118.2       2533.040       2032.169         10.000         9920.9        23902.1          27.55              ?        139.000         72.000                  0.000                  14.000          312.0        621.829           68.4        622.200           329.5        610.140        252.695         31.756         14.919          6.158          3.984          1.383         18.621         10.685         11.971          8.012          9.113          3.661         25.246         14.076         11.509          7.014          6.392          2.319            0.000
     11/11/1993           1993          9.000           95.789           69.558             38.731              27.465         57.058         42.092           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        254.784         95.395             0.000            10.694          117.3          119.9            131.0            120.5       2849.719       2439.358         31.000         9383.6        20969.6          23.61              ?        132.000         66.000                  0.000                  17.000          272.8        673.461           83.8        655.390           302.5        650.079        200.517         43.167         16.322          5.546          3.945          1.809         14.537         21.939         30.273         22.499         15.654          4.722         19.174         13.223         18.106         15.004         10.569          4.325            0.000
     11/11/1994           1994          9.000           20.087           15.725              1.489              -0.314         18.598         16.040           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -86.903        -74.090             0.000             5.313          127.4          116.9            136.1            118.1       3004.924       2480.769         29.000        10605.9        23754.7          27.78              ?        149.000         65.000                  0.000                   7.000          332.1        610.228          116.3        556.832           341.6        661.837        301.260         18.799          6.453          2.932          1.784          0.506         64.369         38.093          4.084          0.795          0.350          0.263         39.819         46.395         27.562          1.524          0.516          0.192            0.000
     11/11/1995           1995          9.000           25.464            5.942              5.599              -1.494         19.864          7.436           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000          0.231        -66.144             0.000             5.863          127.0          126.7            136.2            127.7       2764.728       2553.003         35.000        10160.3        21319.2          25.60              ?        144.000         66.000                  0.000                  15.000          253.3        652.394          133.6        525.038           320.4        629.258        184.458         34.761         20.088          7.482          4.047          1.408         70.452         46.481         11.002          4.174          2.959          0.800         64.487         49.698         11.754          4.026          2.596          0.455            0.000
