ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.907            6.334              0.280              -1.955         17.628          8.289           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -214.789       -187.677           100.000             4.678           75.7           92.1            111.2             99.7       3119.040       2510.460         29.000        10136.7        20896.6          17.99              ?        136.000         62.000                  0.000                  11.000           44.1        676.028           11.2        733.185           131.5        677.869         12.962          9.131         10.145          5.985          3.164          1.515          2.521          0.338          0.113          0.050          0.088          0.508          8.160          1.592          0.496          0.102          0.057          0.192            0.000
     11/11/1982           1982          9.000           29.894            3.493             12.300              -4.929         17.593          8.423           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -30.646       -159.261           100.000             6.647           68.5           80.4             94.7             85.4       2883.870       2374.110         14.000         9006.2        19631.4          16.57              ?        144.000         68.000                  0.000                  12.000           39.7        763.013            8.4        746.277           109.7        687.771          1.974          5.081          9.464          9.392          7.436          3.396          4.191          0.323          0.111          0.284          2.260          1.525          5.241          1.445          0.366          0.083          0.215          0.580            0.000
     11/11/1983           1983          9.000           40.042           10.449             14.902              -3.943         25.140         14.392           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         15.283       -140.698           100.000             9.406           50.2           66.1             92.3             75.2       3293.730       2729.610         64.000         7123.9        15731.7          13.87              ?        115.000         60.000                  0.000                   7.000           37.8        744.920           18.4        714.051           111.4        710.784          2.249          4.208          8.252          8.983          7.469          3.547          6.692          0.668          0.232          0.602          3.278          1.991          9.305          4.977          1.546          0.475          0.475          0.779            0.000
     11/11/1984           1984          9.000           40.762           14.297             14.256              -2.733         26.506         17.030           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -65.816       -187.062           100.000             7.574           51.0           66.5             83.2             74.1       3015.540       2588.760         33.000         7763.8        17883.8          14.31              ?        130.000         63.000                  0.000                  11.000           40.8        769.044           14.5        697.995           102.9        762.046          2.433          5.914          9.700          9.310          7.325          3.301          6.786          0.532          0.145          0.156          0.462          1.703          8.944          2.930          0.740          0.300          0.259          0.469            0.000
     11/11/1985           1985          9.000           17.911           -0.181              6.027              -3.321         11.884          3.139           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -187.039       -243.404           100.000             5.090           72.4           80.6            103.4             87.6       3120.119       2292.300         31.000         8541.9        19974.3          18.20              ?        124.000         68.000                  0.000                   8.000           46.4        678.462            1.1        724.986           133.6        710.813         11.177          8.029         10.377          8.020          5.313          1.966          4.815          0.656          0.212          0.067          0.041          0.397          0.666          0.255          0.107          0.039          0.006          0.089            0.000
     11/11/1986           1986          9.000           33.043            9.236             10.950              -3.523         22.093         12.759           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         73.926        -55.779           100.000             8.513           68.3           82.4            100.0             87.0       3262.950       2581.020         28.000         8368.5        18921.3          15.84              ?        137.000         61.000                  0.000                   8.000           38.7        752.010           10.2        779.396           111.3        707.121          2.429          4.773          9.471          9.373          6.904          3.095          2.224          0.494          0.135          2.039          4.383          1.789          5.074          0.373          0.041          0.700          1.935          1.077            0.000
     11/11/1987           1987          9.000           21.499            3.951              4.675              -2.813         16.825          6.764           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -65.462       -101.602           100.000             6.756           83.5           95.6            116.6            102.2       3446.911       2595.420         39.000        10163.6        20909.8          18.45              ?        126.000         59.000                  0.000                  14.000           44.1        738.265            9.9        747.746           132.3        694.381          7.092          9.402         11.823          7.843          4.682          1.805          8.586          0.766          0.214          0.344          1.805          0.801          7.835          0.934          0.012          0.001          0.028          0.442            0.000
     11/11/1988           1988          9.000           18.948           -0.537              6.974              -3.176         11.974          2.639           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -265.543       -257.789           100.000             4.616           60.1           73.1             99.5             81.4       3582.810       2774.159         61.000         8785.3        19789.8          16.38              ?        118.000         59.000                  0.000                  18.000           45.4        679.566           16.3        683.275           135.0        678.465         10.865          8.259         10.207          7.750          5.153          1.802          8.066          1.013          0.297          0.102          0.071          0.514         10.287          3.869          0.927          0.259          0.097          0.110            0.000
     11/11/1989           1989          9.000           22.564            2.196              8.112              -3.254         14.452          5.449           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -208.255       -256.065           100.000             4.979           68.9           83.7             99.8             89.8       3103.650       2450.431         24.000         8838.3        19774.8          17.00              ?        142.000         65.000                  0.000                  18.000           41.7        724.003           11.5        714.307           120.6        725.757          5.819          7.329         10.804          8.309          5.627          2.121          6.010          0.653          0.194          0.071          0.066          0.672          8.488          1.783          0.548          0.211          0.082          0.152            0.000
