ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.649            2.082              0.308              -0.025          2.341          2.107           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.091          2.180           200.000             5.997           85.9           89.9            152.8            120.3       3119.040       2749.590         29.000        13915.0        24234.8          26.52              ?        154.000         73.000                  2.000                  11.000           28.4        643.681           17.9        499.813           206.0        625.954          3.794          7.442          9.463          5.365          0.942          1.428         17.646          6.172          2.198          0.907          0.741          1.451         11.547          2.724          0.931          0.191          0.063          1.530            0.000
     11/11/1982           1982          9.000           15.658           12.867              0.475              -0.155          9.936          9.148           5.248           3.873        852.170        535.720         46.688         67.135        115.596         61.541         18.676          7.869           200.000             8.522           90.5           96.9            150.2            132.6       2883.870       2728.890         15.000        13619.0        26210.2          24.35              ?        159.000         78.000                  0.000                  12.000           20.8        738.762           17.6        574.057           172.4        758.266          2.049          3.497          7.950          4.926          0.983          1.385          4.196          0.832          0.395          0.875          0.820          1.162         11.223          2.268          1.200          0.217          0.693          1.142            0.000
     11/11/1983           1983          9.000           29.793           23.298              1.080               0.005          9.370          8.023          19.342          15.271       1205.960        628.380         50.282         70.624        285.987        157.220         17.821          7.909           200.000            12.060           50.0           55.1            128.0             93.6       3293.730       2877.210         64.000        10154.0        21674.5          19.01              ?        139.000         76.000                  0.000                   7.000           22.0        732.424           22.8        554.537           171.6        725.737          2.298          2.973          8.462          5.678          1.076          1.466          4.548          1.341          0.503          3.357          0.911          1.232         14.705          2.534          0.804          2.127          0.820          1.171            0.000
     11/11/1984           1984          9.000           26.857           21.910              0.567              -0.196          8.547          7.890          17.743          14.216        971.040        490.210         47.181         68.431        225.507        142.112         19.063          7.433           200.000             9.710           32.7           41.4             97.4             76.0       3015.540       2793.150         33.000         9665.5        22113.0          18.68              ?        150.000         76.000                  0.000                  11.000           24.1        799.929           16.1        514.330           176.9        751.563          1.739          3.742         10.157          5.860          1.097          1.505          4.835          1.179          0.433          1.632          0.921          1.270         11.223          1.943          0.543          0.280          0.728          1.207            0.000
     11/11/1985           1985          9.000            2.537            0.965              0.608              -0.077          1.696          1.042           0.234           0.000        652.530        385.070         49.175         67.513         16.737          0.000         10.186          5.630           200.000             6.525           44.4           48.6            105.8             79.5       3120.119       2749.140         31.000        10386.1        22450.6          21.89              ?        155.000         72.000                  0.000                   8.000           26.9        691.019           16.5        485.238           202.9        665.834          3.284          6.164          9.287          5.595          1.093          1.487         10.613          2.583          0.680          0.187          0.170          1.232          7.859          6.286          0.712          0.080          0.056          1.316            0.000
     11/11/1986           1986          9.000           17.927           13.310              0.753              -0.011         10.397          9.152           6.777           4.168       1091.450        678.930         48.344         68.946        155.931        141.061         18.375          8.445           200.000            10.914          128.2          131.6            195.3            160.7       3262.950       2846.340         28.000        15297.6        26062.1          28.14              ?        150.000         72.000                  1.000                   8.000           25.1        784.265           23.3        685.402           179.2        743.041          1.733          5.157         10.266          5.457          1.047          1.456          6.770          2.203          0.951          2.151          0.892          1.234         10.910          4.938          3.025          0.813          0.793          1.167            0.000
     11/11/1987           1987          9.000           11.458            8.375              0.795               0.047         10.073          8.328           0.590           0.000        866.160        655.590         51.669         70.912         12.812          0.000         13.646          5.583           200.000             8.662          103.6          103.3            181.3            137.3       3446.911       2906.820         47.000         9757.8        20124.1          21.61              ?        139.000         66.000                  0.000                  14.000           29.9        681.508           74.8        687.414           210.6        697.953          4.335          6.271         10.810          5.946          1.052          1.519         12.146         15.198          4.153          2.387          0.938          1.408         25.271         16.787         26.289          3.180          0.786          1.399            0.000
     11/11/1988           1988          9.000           11.256            2.047              0.186              -0.261          4.688          2.308           6.383           0.000        591.840        341.120         50.680         73.081         46.862          0.000         11.861          1.888           200.000             5.918           59.1           37.1            121.7             68.7       3582.810       3023.550         64.000         5077.8        12621.2          15.99              ?        131.000         65.000                  0.000                  18.000           27.0        641.857           75.5        499.897           203.2        636.418          3.648          6.620          8.888          5.404          0.970          1.482         51.514          6.843          2.809          1.316          0.890          1.481         30.233         24.396         15.874          1.717          0.823          1.544            0.000
     11/11/1989           1989          9.000            8.950            5.073              0.836               0.122          6.538          4.951           1.576           0.000        638.310        381.260         49.100         67.179         13.125          0.000         16.624          6.218           200.000             6.383           39.9           45.3            105.2             77.6       3103.650       2713.951         26.000        10340.7        22219.5          21.59              ?        156.000         73.000                  1.000                  18.000           27.0        694.324           13.3        445.585           194.7        712.384          3.574          6.289          9.005          5.546          1.060          1.524          3.271          3.178          0.585          0.168          0.385          1.289          8.823          2.117          0.528          0.101          0.055          1.307            0.000
