ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.947            0.876              1.287               0.024          2.660          0.852           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000         50.047         15.472             0.000             4.678           75.2           83.1            120.1             96.5       3119.040       2718.180         28.000         4396.2         9708.3           7.99              ?        158.000         82.000                  3.000                  11.000           21.2        668.328           11.5        688.461            17.6        625.665          2.878          5.246          6.590          3.959          1.354          0.751          3.197          0.418          0.139          0.046          0.005          0.005          8.521          1.612          0.630          0.235          0.032          0.002            0.000
     11/11/1982           1982          9.000           13.478            3.417             11.052               2.504          2.426          0.913           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        244.107         97.969             0.000             6.647           71.8           79.0            110.8             94.4       2883.870       2640.960         15.000         3128.3         8880.3           7.41              ?        166.000         87.000                  2.000                  12.000           19.4        688.365           11.9        672.860            18.5        684.823          1.399          2.174          4.096          4.475          4.093          1.750          1.550          0.363          0.130          0.034          0.002          0.283          7.915          2.063          0.781          0.285          0.054          0.034            0.000
     11/11/1983           1983          9.000           19.105            3.430             15.926               2.596          3.179          0.835           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        445.599        156.100             0.000             9.406           76.0           78.6            126.4             93.6       3293.730       2791.800         61.000         3034.0         7332.4           6.81              ?        146.000         87.000                  6.000                   7.000           17.1        755.426           15.7        682.454            14.5        698.703          0.705          1.469          3.204          3.972          3.822          2.038          2.429          0.335          0.128          0.036          0.004          0.944          9.350          2.618          1.026          0.315          0.087          0.656            0.000
     11/11/1984           1984          9.000           14.840            3.419             12.365               2.740          2.475          0.679           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        286.696        129.021             0.000             7.574           69.0           73.4            108.9             88.1       3015.540       2711.250         31.000         2830.1         8064.5           6.26              ?        157.000         86.000                  0.000                  11.000           18.1        706.656           16.9        633.218            16.7        690.293          0.995          2.271          3.904          4.104          3.800          1.646          1.728          0.287          0.093          0.044          0.491          1.490          9.659          3.293          0.863          0.289          0.209          0.996            0.000
     11/11/1985           1985          9.000            9.379           -0.136              7.180              -0.413          2.200          0.276           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000         80.758        -61.288             0.000             5.090           76.4           79.7            117.9             94.6       3120.119       2790.000         30.000         4843.6         9569.8           7.56              ?        150.000         78.000                  0.000                   8.000           20.2        660.875           12.4        642.813            20.2        622.713          1.657          3.171          5.026          4.390          3.498          1.363          3.697          0.479          0.147          0.048          0.006          0.004          9.501          1.336          0.523          0.223          0.045          0.010            0.000
     11/11/1986           1986          9.000           15.236            4.789             11.812               3.524          3.425          1.265           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        422.612        181.112             0.000             8.513           75.8           80.5            122.1             94.6       3262.950       2724.840         27.000         4079.8         9178.6           7.46              ?        154.000         79.000                  3.000                   8.000           21.1        706.945           12.7        694.140            19.2        730.476          2.160          3.324          4.921          4.737          3.583          1.354          1.710          0.362          0.099          0.014          0.001          1.117          8.494          1.905          0.608          0.236          0.091          0.318            0.000
     11/11/1987           1987          9.000            7.713            1.652              4.704               0.548          3.010          1.104           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        177.432         46.082             0.000             6.756           84.8           88.5            135.5            103.1       3446.911       2900.520         48.000         5331.6        10287.3           8.61              ?        143.000         72.000                  0.000                  14.000           21.1        693.851            9.4        748.879            20.4        623.660          2.372          4.257          5.864          4.327          2.677          0.950          2.689          0.469          0.148          0.051          0.008          0.025          6.254          1.778          0.623          0.094          0.011          0.002            0.000
     11/11/1988           1988          9.000            9.260           -0.176              6.754              -0.643          2.507          0.467           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         44.006        -66.087             0.000             4.616           75.1           69.3            119.8             82.8       3582.810       2941.470         62.000         4041.7         8506.5           6.21              ?        140.000         76.000                  4.000                  18.000           20.9        643.751           16.2        667.563            19.9        615.330          2.329          3.498          5.160          4.256          3.378          1.264          4.185          0.761          0.232          0.070          0.010          0.030          7.147          3.974          3.017          1.133          0.207          0.025            0.000
     11/11/1989           1989          9.000            8.436            0.426              6.281              -0.167          2.155          0.593           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         40.065        -43.878             0.000             4.979           82.6           85.4            121.5            100.9       3103.650       2744.820         28.000         4136.5         9429.1           7.97              ?        157.000         83.000                  3.000                  18.000           20.2        639.307           13.8        662.265            19.0        640.407          2.443          3.072          4.767          4.177          3.452          1.308          4.583          0.518          0.152          0.046          0.006          0.036          7.632          3.298          1.571          0.489          0.106          0.024            0.000
