ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.211            1.558              0.063              -0.047          1.971          1.605           1.178           0.000        599.700        408.690         50.511         69.630         85.534          0.000        -28.615          2.031           150.000             5.997           95.2           94.7            170.0            122.3       3119.040       2552.310         27.000        10669.2        20867.0          21.47              ?        130.000         65.000                  0.000                  11.000           23.7        637.834           20.5        541.366           161.8        626.356          3.675          6.887          7.611          3.898          0.671          1.001          2.301          2.402          0.661          0.550          0.695          1.046         13.152          3.520          1.318          0.179          0.141          1.126            0.000
     11/11/1982           1982          9.000           12.311            7.675              0.240              -0.053          6.350          5.524           5.721           2.203        852.170        462.300         46.688         67.594        215.615         62.928        -18.213          7.774           150.000             8.522           95.5          101.3            158.4            129.7       2883.870       2499.840         14.000        10579.6        22550.2          20.13              ?        142.000         73.000                  0.000                  12.000           16.8        768.721           19.2        597.010           130.1        759.801          2.202          4.410          5.670          2.993          0.643          0.923          3.982          1.085          0.403          1.062          0.537          0.773         11.646          2.995          1.826          0.357          0.507          0.806            0.000
     11/11/1983           1983          9.000           29.544           21.010              0.558               0.006          7.289          6.110          21.698          14.895       1205.960        530.600         50.282         72.805        420.365        183.625        -18.463          6.877           150.000            12.060           46.1           48.7            131.5             81.4       3293.730       2670.120         62.000         7309.3        17872.2          14.44              ?        117.000         69.000                  0.000                   7.000           16.8        759.145           20.4        556.661           140.2        753.840          1.774          3.435          6.212          3.687          0.727          0.989          2.965          1.380          0.581          1.853          0.620          0.842         12.348          2.988          0.764          1.504          0.589          0.838            0.000
     11/11/1984           1984          9.000           23.125           14.497             -0.029              -0.115          6.560          5.879          16.594           8.733        971.040        437.890         47.181         70.455        326.478        105.351        -20.580          6.677           150.000             9.710           38.7           44.1            110.2             76.4       3015.540       2597.760         31.000         7719.7        19332.6          15.14              ?        127.000         68.000                  0.000                  11.000           16.9        736.636           14.5        500.875           135.2        747.422          1.867          3.057          6.497          3.750          0.732          1.013          3.345          0.996          0.427          0.561          0.616          0.861          9.864          1.822          0.634          0.217          0.529          0.859            0.000
     11/11/1985           1985          9.000            4.588            0.860              0.191              -0.058          2.317          0.917           2.080           0.000        652.530        282.700         49.175         69.375        111.476          0.000        -23.017          5.407           150.000             6.525           64.3           63.3            127.9             87.6       3120.119       2538.090         31.000         6392.7        16637.0          17.33              ?        131.000         68.000                  0.000                   8.000           22.7        680.326           27.6        475.422           160.6        662.923          3.396          6.344          7.332          3.885          0.734          1.000          5.435          1.742          0.496          0.149          0.187          0.859         19.965          4.834          0.886          0.131          0.055          0.929            0.000
     11/11/1986           1986          9.000           18.444            6.425              0.605               0.080          6.228          4.929          11.610           1.416       1091.450        601.970         48.344         69.453        278.742        125.774        -17.093          8.122           150.000            10.914          120.4          121.0            193.9            142.6       3262.950       2548.350         27.000        12160.2        22978.6          22.61              ?        131.000         65.000                  0.000                   8.000           19.2        773.678           22.8        706.370           145.5        730.293          1.767          4.217          8.037          3.460          0.696          0.975          3.822          1.118          0.371          2.549          0.593          0.830          9.425          6.574          2.358          1.572          0.582          0.756            0.000
     11/11/1987           1987          9.000           11.275            5.575              0.293               0.083          6.520          5.493           4.462           0.000        866.160        643.650         51.669         71.444        111.619          0.000        -22.542          6.020           150.000             8.662          114.6          109.5            191.4            140.1       3446.911       2680.470         41.000         9819.7        20780.5          21.89              ?        125.000         67.000                  0.000                  14.000           26.9        670.913           26.7        686.838           155.1        692.213          5.524          6.497          8.679          4.303          0.778          1.107          6.288          1.406          0.536          0.336          0.712          0.975         15.302          4.832          3.882          0.318          0.181          1.009            0.000
     11/11/1988           1988          9.000            9.713            2.083             -0.091              -0.132          4.188          2.215           5.616           0.000        591.840        320.800         50.680         73.965        148.600          0.000        -27.295          1.829           150.000             5.918           83.5           58.3            147.0             84.3       3582.810       2803.950         63.000         3810.0        10564.6          12.67              ?        117.000         63.000                  0.000                  18.000           22.9        638.028           78.6        548.433           161.2        643.780          3.708          6.449          7.056          3.897          0.691          1.054         33.324         12.907          1.820          2.427          0.723          1.095         30.327         24.091         18.594          2.716          0.730          1.170            0.000
     11/11/1989           1989          9.000           20.809            3.588              0.200               0.065          5.119          3.523          15.490           0.000        638.310        367.290         49.100         69.592        117.048          0.000        -22.605          5.872           150.000             6.383           50.9           49.7            116.5             79.3       3103.650       2566.530         26.000         8126.7        18541.1          17.05              ?        131.000         66.000                  0.000                  18.000           21.6        675.071           16.1        483.374           144.9        706.437          3.033          5.692          7.154          3.952          0.750          1.061          4.370          1.665          0.466          0.185          0.469          0.903         10.272          3.143          0.721          0.130          0.053          0.946            0.000
