ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.380            5.843              0.087              -0.067          6.293          5.910           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.3          165.1            206.0            167.7       3119.040       2529.990         29.000         9537.0        19857.5          23.16              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           88.9        544.802           213.1        642.431         17.928         10.213          9.324          3.907          0.644          1.011         27.350         31.902         11.522          3.707          0.693          1.166         34.572         31.791         15.866          4.068          0.776          1.352            0.000
     11/11/1982           1982          9.000            9.881            7.559              0.638              -0.040          9.019          7.375           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.704          7.774           150.000             8.522          166.8          152.1            184.3            153.5       2883.870       2374.110         14.000        11892.8        23876.2          26.73              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           19.0        580.523           189.7        720.106         11.194          8.755          9.941          3.654          0.659          0.923         10.702          3.892          0.688          1.324          0.554          0.774         10.525          3.817          2.206          0.873          0.542          0.832            0.000
     11/11/1983           1983          9.000           28.918           24.798              0.447              -0.153         11.718          9.881          16.753          15.070       1205.960        597.400         50.282         71.259        162.670        107.077         24.394          6.316           150.000            12.060          138.5          132.8            161.9            136.6       3293.730       2939.940         65.000         8991.5        18998.7          20.43              ?        136.000         60.000                  0.000                   7.000           28.8        735.923           40.7        596.996           187.3        728.686          8.649          6.172          8.360          3.843          0.745          1.005          7.160          3.195          0.744          1.271          0.638          0.866         17.057         17.327          3.665          0.922          0.589          0.944            0.000
     11/11/1984           1984          9.000           11.869            8.148              0.559              -0.225          7.133          6.112           4.177           2.261        971.040        440.410         47.181         67.802         50.302         30.484         41.705          6.264           150.000             9.710          116.3          105.5            132.1            108.2       3015.540       2671.200         33.000         8953.0        20171.7          21.52              ?        146.000         63.000                  0.000                  11.000           34.1        736.833           23.4        540.376           186.0        751.203          9.864          8.844          9.318          4.185          0.793          1.065         11.354          4.625          0.843          0.796          0.671          0.913         10.477          9.187          1.692          0.396          0.557          0.971            0.000
     11/11/1985           1985          9.000            6.189            3.378              0.071              -0.185          6.118          3.563           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.269          2.361           150.000             6.525          145.1          117.6            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.0          18.82              ?        124.000         68.000                  0.000                   8.000           49.4        636.770           94.9        545.988           215.0        662.894         23.545         10.403          9.695          3.990          0.700          1.021         58.586         12.801          4.023          2.523          0.682          1.020         37.611         44.980          7.437          2.877          0.679          1.100            0.000
     11/11/1986           1986          9.000           16.034           11.540              0.814               0.045         12.673         10.744           2.546           0.752       1091.450        643.130         48.344         68.522         33.058         33.058         18.574          7.998           150.000            10.914          196.9          177.9            217.7            179.1       3262.950       2581.020         28.000        11932.7        23869.2          26.49              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           52.8        734.040           204.4        708.702         14.988          9.534         11.335          4.521          0.780          1.036         14.429         14.395          4.679          2.531          0.667          0.880         12.920         16.767         19.024          2.430          0.654          0.891            0.000
     11/11/1987           1987          9.000            8.654            7.572              0.229              -0.050          8.271          7.621           0.154           0.000        866.160        571.010         51.669         70.563          0.830          0.000         10.590          1.802           150.000             8.662          209.5          175.5            234.6            177.5       3446.911       2595.420         39.000        13599.1        23949.5          27.70              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           64.9        585.747           225.9        646.475         23.887         15.044         11.323          4.154          0.703          1.082         42.623         24.884          9.258          3.361          0.827          1.206         21.851         15.691         21.442          2.896          0.889          1.357            0.000
     11/11/1988           1988          9.000            6.410            5.055              0.283              -0.227          6.127          5.282           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.217          1.457           150.000             5.918          171.1          137.5            185.0            140.5       3582.810       2909.249         61.000         8321.5        16275.4          18.03              ?        145.000         62.000                  0.000                  18.000           51.1        618.383          125.8        487.357           225.6        615.233         24.493         10.940          9.880          4.001          0.691          1.079         72.275         24.846          7.858          3.609          0.777          1.195         49.040         46.692         23.562          3.863          0.861          1.435            0.000
     11/11/1989           1989          9.000            6.469            3.208              0.493              -0.066          5.976          3.274           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           150.000             6.383          134.6          112.7            154.3            114.9       3103.650       2450.431         24.000         8757.9        18976.8          21.95              ?        142.000         65.000                  0.000                  18.000           44.4        674.341           52.6        463.474           208.1        689.550         17.173         11.292         10.020          4.081          0.720          1.071         38.631         11.769          2.515          0.627          0.518          1.080         29.820         16.857          3.369          0.821          0.377          1.194            0.000
