ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.476            3.458             -0.247              -0.228          6.724          3.686           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -224.169       -127.998             0.000             4.678          138.3          127.0            152.6            128.0       3119.040       2529.990         29.000         7708.1        16178.6          12.99              ?        142.000         62.000                  0.000                  11.000           35.5        674.255            5.4        753.387            50.7        676.756         25.119          4.918          3.067          1.431          0.610          0.204          2.397          0.295          0.075          0.008          0.067          0.060          4.262          0.788          0.094          0.001          0.003          0.030            0.000
     11/11/1982           1982          9.000            8.704            1.516              2.164              -0.809          6.540          2.325           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -18.602       -101.930             0.000             6.647          124.1          120.4            135.3            120.9       2883.870       2374.110         14.000         7055.8        14540.9          11.76              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            1.6        755.157            26.5        685.735          8.871          5.062          4.065          2.493          1.550          0.613          3.467          0.262          0.092          0.591          0.929          0.281          0.585          0.087          0.006          0.267          0.571          0.147            0.000
     11/11/1983           1983          9.000           11.706            1.926              2.321              -1.290          9.384          3.216           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         22.445       -114.514             0.000             9.406          128.9          130.8            148.1            132.1       3293.730       2882.520         65.000         6732.6        12954.8          11.75              ?        124.000         60.000                  0.000                   7.000           19.7        735.946           12.6        738.480            27.9        701.104          7.615          3.651          3.225          2.297          1.663          0.707          7.135          0.463          0.138          0.218          1.043          0.396          8.696          1.801          0.437          0.117          0.350          0.171            0.000
     11/11/1984           1984          9.000           10.283            2.843              1.654              -1.132          8.629          3.975           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -71.742       -154.443             0.000             7.574          129.5          129.7            140.3            130.7       3015.540       2671.200         33.000         6634.9        13544.8          11.79              ?        145.000         63.000                  0.000                  11.000           22.4        754.183            9.7        774.119            25.8        760.776          8.206          5.448          4.009          2.232          1.457          0.577          6.426          0.392          0.111          0.126          0.737          0.295          6.104          2.641          0.572          0.118          0.106          0.084            0.000
     11/11/1985           1985          9.000            5.428            1.225              0.708              -0.482          4.720          1.706           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -191.652       -203.318             0.000             5.090          138.8          122.1            154.0            123.0       3120.119       2292.300         31.000         6607.9        15322.6          13.32              ?        124.000         68.000                  0.000                   8.000           38.7        675.490            0.8        754.319            53.9        710.336         26.372          5.081          3.696          2.036          0.968          0.312          4.406          0.610          0.161          0.049          0.014          0.067          0.609          0.202          0.050          0.008          0.001          0.020            0.000
     11/11/1986           1986          9.000           11.819            3.637              2.473              -0.021          9.346          3.659           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.257         -8.832             0.000             8.513          120.2          116.6            134.6            117.1       3262.950       2581.020         28.000         6184.7        13818.9          10.74              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            5.0        779.193            32.9        700.844         10.733          4.592          3.198          2.222          1.381          0.582          1.878          0.379          0.066          1.463          0.970          0.351          3.098          0.051          0.026          0.450          0.707          0.308            0.000
     11/11/1987           1987          9.000            7.227            2.890              0.220              -0.380          7.006          3.270           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -115.852        -72.823             0.000             6.756          149.8          132.4            165.5            133.3       3446.911       2595.420         39.000         8497.4        17168.2          14.03              ?        126.000         59.000                  0.000                  14.000           39.4        729.642            3.7        745.758            55.7        691.333         22.421          9.653          4.250          1.891          0.754          0.257          8.336          0.559          0.167          0.204          0.459          0.102          2.693          0.446          0.001          0.000          0.027          0.064            0.000
     11/11/1988           1988          9.000            6.707            1.296              1.201              -0.513          5.505          1.810           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -252.216       -221.438             0.000             4.616          146.1          129.4            160.7            130.5       3582.810       2863.259         61.000         7437.0        15965.6          12.97              ?        132.000         59.000                  0.000                  18.000           38.8        676.205           12.5        734.935            57.4        676.986         26.613          5.140          3.577          1.961          1.018          0.280          9.044          0.824          0.217          0.071          0.049          0.082          8.813          2.423          0.761          0.124          0.015          0.024            0.000
     11/11/1989           1989          9.000            6.346            1.481              0.905              -0.513          5.441          1.994           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -210.724       -202.676             0.000             4.979          135.7          128.4            149.5            129.2       3103.650       2450.431         24.000         6635.8        14557.1          12.91              ?        142.000         65.000                  0.000                  18.000           30.8        715.686            3.7        736.252            40.8        721.465         16.317          6.509          4.347          2.065          0.979          0.303          5.733          0.474          0.135          0.053          0.073          0.094          2.904          0.535          0.144          0.010          0.003          0.030            0.000
     11/11/1990           1990          9.000           12.846            6.219              1.605               0.687         11.241          5.532           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         16.582         21.373             0.000             7.789          116.9          117.6            133.7            118.3       3276.134       2776.913         42.000         5206.0        11374.4           9.47              ?        134.000         63.000                  0.000                  14.000           21.5        751.530           16.9        749.407            25.3        761.939          8.821          5.092          4.089          1.910          0.904          0.374          2.446          0.292          2.132          1.786          0.918          0.347          8.206          2.881          3.144          1.307          0.745          0.252            0.000
     11/11/1991           1991          9.000           11.003            1.781              2.117              -0.745          8.886          2.526           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -142.662       -204.365             0.000             6.407          134.4          123.2            153.7            123.8       3619.281       2687.662         46.000         5861.4        13500.6          11.89              ?        130.000         56.000                  0.000                  20.000           31.6        727.955           11.8        701.244            44.2        705.502         19.126          4.226          3.301          2.328          1.510          0.616         10.138          0.650          0.167          0.067          0.069          0.239          7.870          2.351          0.717          0.264          0.082          0.068            0.000
     11/11/1992           1992          9.000            8.381            2.328              3.493               0.407          4.888          1.921           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         69.721         -6.778             0.000             6.863          101.7           97.0            116.7             98.3       2533.040       2032.169         10.000         5013.1        12836.2           9.67              ?        139.000         72.000                  0.000                  14.000           25.6        680.629            2.8        749.116            38.8        672.762         13.442          3.569          3.680          2.504          1.415          0.537          2.049          0.390          0.206          1.269          1.149          0.387          0.475          0.113          0.026          0.750          0.915          0.340            0.000
     11/11/1993           1993          9.000           13.610            4.915              5.579               0.967          8.031          3.948           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        204.045         58.443             0.000            10.694           92.3           90.7            102.8             91.3       2849.719       2439.358         31.000         3372.9        10657.6           8.26              ?        132.000         66.000                  0.000                  17.000           19.4        750.324            5.4        762.151            22.9        730.426          7.446          3.860          2.526          2.271          1.808          0.821          1.237          0.170          1.050          1.725          1.369          0.664          1.218          0.173          0.370          1.110          1.114          0.593            0.000
     11/11/1994           1994          9.000            6.719            3.017              0.173              -0.395          6.546          3.412           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -186.696       -140.903             0.000             5.313          137.3          127.4            146.6            128.6       3004.924       2480.769         29.000         7239.7        16143.3          12.80              ?        149.000         65.000                  0.000                   7.000           32.0        678.363            4.4        771.788            44.4        730.232         20.800          4.654          3.514          1.772          0.803          0.266          2.827          0.269          0.089          0.034          0.018          0.080          3.609          0.572          0.042          0.001          0.000          0.032            0.000
