ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           43.775           25.288             -1.087              -1.278         44.862         26.566           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -322.321       -228.595           300.000             4.678          128.8          136.0            155.1            137.4       3119.040       2674.800         29.000        13318.8        24362.9          27.57              ?        140.000         65.000                  0.000                  11.000           39.0        677.628          131.3        705.309           333.7        672.366         21.754          6.661          5.398          2.809          1.403          0.570         87.803         59.427          5.096          1.470          0.971          0.158         66.296         45.695         16.419          1.947          0.553          0.044            0.000
     11/11/1982           1982          9.000           64.076           47.727              3.397              -2.474         60.679         50.201           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -128.256       -196.260           300.000             6.647          123.2          128.5            137.8            129.7       2883.870       2573.190         14.000        13248.1        25629.8          28.20              ?        155.000         73.000                  0.000                  12.000           31.2        738.391           78.1        721.927           277.2        736.904          8.512          5.368          6.645          4.999          3.270          1.305         47.188         25.809          8.314          2.810          2.038          0.608         38.196         27.558          9.234          1.908          0.884          0.151            0.000
     11/11/1983           1983          9.000           81.659           53.522              7.435              -1.764         74.224         55.285           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -24.038       -131.913           300.000             9.406           77.6           92.8            113.7             94.8       3293.730       2804.580         64.000         8815.2        18901.9          21.41              ?        126.000         69.000                  0.000                   7.000           27.8        737.630          108.7        664.624           288.2        721.207          6.556          4.385          5.574          4.917          3.557          1.534         60.394         21.496         10.607          5.274          2.654          0.906         54.798         36.463         11.061          3.403          1.799          0.341            0.000
     11/11/1984           1984          9.000           71.737           56.936              4.395              -1.617         67.342         58.553           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -173.011       -213.949           300.000             7.574           74.4           89.4            101.8             91.4       3015.540       2725.650         33.000        12348.6        24780.3          26.39              ?        135.000         68.000                  0.000                  11.000           27.9        729.945           48.9        638.152           288.7        733.743          7.001          4.355          5.884          5.002          3.218          1.344         41.639         13.350          4.958          2.338          1.813          0.695         34.111         12.168          1.524          0.369          0.182          0.152            0.000
     11/11/1985           1985          9.000           29.226            8.459              2.200              -1.716         27.026         10.175           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -307.628       -325.817           300.000             5.090          111.7          117.1            134.2            118.2       3120.119       2550.060         31.000        11439.0        24481.7          27.62              ?        141.000         68.000                  0.000                   8.000           38.6        681.818          123.7        720.898           336.0        672.097         18.215          6.054          6.404          4.139          2.255          0.849        108.139         10.593          1.271          0.347          0.292          0.179         43.189         51.916         26.038          2.448          0.305          0.033            0.000
     11/11/1986           1986          9.000           79.149           57.621              5.889              -0.857         73.260         58.478           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         -5.823       -106.121           300.000             8.513          120.3          127.1            142.9            128.0       3262.950       2693.430         28.000        14095.0        24984.3          28.47              ?        138.000         65.000                  0.000                   8.000           32.0        768.449           67.9        774.197           291.8        718.630          9.225          6.513          6.302          4.815          2.869          1.230         43.212         31.290         15.387          4.231          2.121          0.779         24.359         23.096         14.433          4.052          1.532          0.329            0.000
     11/11/1987           1987          9.000           52.108           35.898              1.371              -1.038         50.737         36.936           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -191.934       -172.278           300.000             6.756          131.9          138.2            159.7            140.2       3446.911       2811.510         41.000        12788.9        24975.2          27.78              ?        136.000         67.000                  0.000                  14.000           40.1        680.267          106.0        746.947           321.5        698.442         21.150          6.471          6.021          3.465          1.738          0.706         72.406         37.174          9.856          2.124          1.221          0.231         31.699         32.703         33.078          7.095          1.030          0.108            0.000
     11/11/1988           1988          9.000           31.124            8.158              2.278              -1.788         28.846          9.946           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -341.135       -308.553           300.000             4.616           99.1          103.1            131.1            104.5       3582.810       2947.410         64.000         8910.9        19544.9          22.69              ?        125.000         63.000                  0.000                  18.000           36.4        677.947          164.0        659.986           339.5        688.348         16.706          5.965          6.002          3.950          2.408          0.761        103.062         40.084          1.135          0.361          0.300          0.185         70.826         53.564         34.078          3.916          0.482          0.081            0.000
     11/11/1989           1989          9.000           39.114           21.216              1.177              -2.026         37.937         23.243           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -329.573       -301.402           300.000             4.979          107.4          116.6            131.4            118.2       3103.650       2642.311         26.000        11571.3        23300.6          25.35              ?        144.000         66.000                  0.000                  18.000           34.4        686.033          131.6        678.764           304.9        705.528         13.977          6.259          6.411          4.035          2.293          0.805         89.762         30.622          2.986          1.070          0.843          0.233         76.071         41.825         12.030          1.124          0.376          0.040            0.000
