ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.940            0.468              0.195              -0.036          0.745          0.504           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.799          1.555             0.000             5.997          185.5          173.2            204.8            176.8       3119.040       2748.780         29.000         7839.0        15941.7          16.50              ?        159.000         78.000                  0.000                  11.000           41.2        612.589           22.0        586.053            62.0        611.062         13.787          9.511         10.245          5.321          0.905          1.426          2.611          0.928          0.492          0.643          0.940          1.555         12.864          3.627          2.775          0.299          0.121          1.743            0.000
     11/11/1982           1982          9.000            3.748            1.655              0.896               0.130          2.163          1.175           0.688           0.351        852.170        482.880         46.688         66.491         27.261          7.120         21.490          9.484             0.000             8.522          182.5          177.8            202.4            181.1       2883.870       2573.190         14.000         9156.1        17823.3          15.81              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           21.3        676.308            38.3        759.049         10.065          6.361          9.299          5.392          1.003          1.384          4.376          0.948          0.338          3.019          0.845          1.161         10.854          3.782          2.301          2.033          0.788          1.076            0.000
     11/11/1983           1983          9.000           15.333            6.779              1.203               0.123          2.626          0.879          11.504           5.776       1205.960        556.000         50.282         72.243        269.828        204.917         19.199          7.804             0.000            12.060          155.5          148.9            197.1            154.7       3293.730       2804.580         64.000         6812.9        14152.9          12.35              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           27.1        639.375            37.7        751.226          7.534          5.714         10.295          5.902          1.106          1.492          4.590          1.231          0.434          3.603          0.944          1.268         15.437          4.160          2.302          2.150          0.869          1.150            0.000
     11/11/1984           1984          9.000            9.450            3.188              0.756               0.205          1.633          0.757           7.061           2.226        971.040        478.780         47.181         70.119        106.724         34.256         19.191          7.662             0.000             9.710          133.2          130.7            164.3            135.7       3015.540       2725.650         33.000         7037.3        15048.3          11.90              ?        135.000         68.000                  0.000                  11.000           32.4        695.711           19.5        595.910            41.7        720.797          7.317          6.359         10.349          5.843          1.056          1.495          3.967          0.988          0.357          2.158          1.018          1.351         12.769          2.192          1.239          0.802          0.869          1.247            0.000
     11/11/1985           1985          9.000            1.793            0.306              0.389              -0.067          0.964          0.373           0.440           0.000        652.530        365.260         49.175         67.840         12.891          0.000          5.893          2.732             0.000             6.525          138.7          124.5            165.1            127.6       3120.119       2550.060         31.000         5845.8        13871.8          12.72              ?        141.000         68.000                  0.000                   8.000           43.5        642.939           15.8        571.723            59.3        643.446         15.961          8.878         10.624          5.540          1.004          1.475          4.257          1.093          0.510          0.269          0.511          1.403          6.914          5.721          1.182          0.187          0.053          1.475            0.000
     11/11/1986           1986          9.000            6.824            1.535              1.048               0.332          2.753          1.204           3.024           0.000       1091.450        626.100         48.344         69.518        137.468        123.842         18.646          8.601             0.000            10.914          193.9          181.1            221.1            183.3       3262.950       2693.430         28.000        10181.9        18843.0          17.27              ?        138.000         65.000                  0.000                   8.000           41.6        731.393           22.5        767.808            52.8        715.922         11.230          9.895         12.050          5.808          1.073          1.523          3.940          0.981          0.367          4.606          0.995          1.310         11.151          3.481          2.364          2.241          0.923          1.131            0.000
     11/11/1987           1987          9.000            2.682            1.358              0.448               0.059          1.761          1.298           0.473           0.000        866.160        645.680         51.669         70.674         11.775          0.000          9.505          1.845             0.000             8.662          195.1          175.9            228.0            180.8       3446.911       2790.990         41.000         9737.7        18941.7          17.65              ?        135.000         66.000                  0.000                  14.000           48.5        629.936           20.4        670.653            65.7        648.504         18.928         10.093         11.431          5.580          0.960          1.492          7.055          1.163          0.546          0.491          0.913          1.601         11.322          3.377          2.468          0.249          0.072          1.731            0.000
     11/11/1988           1988          9.000            2.741            0.187              0.156              -0.124          1.284          0.311           1.301           0.000        591.840        322.320         50.680         73.600         46.963          0.000         11.555          1.477             0.000             5.918          140.4          115.1            176.7            119.1       3582.810       2926.440         64.000         4536.6        10726.1          10.71              ?        124.000         63.000                  0.000                  18.000           40.9        620.691           29.0        522.219            59.6        627.544         13.931          8.962         10.136          5.446          0.961          1.496          3.916          1.441          0.600          0.782          1.005          1.566         17.199          4.834          3.487          0.336          0.297          1.678            0.000
     11/11/1989           1989          9.000            2.310            0.604              0.521               0.066          1.397          0.538           0.393           0.000        638.310        381.770         49.100         68.193         11.928          0.000         12.635          2.963             0.000             6.383          133.4          125.4            162.7            129.9       3103.650       2642.311         26.000         6998.3        15196.5          12.66              ?        144.000         66.000                  0.000                  18.000           39.3        643.132           15.0        526.174            51.4        664.220         13.024          8.094         10.020          5.601          1.011          1.501          5.381          1.066          0.472          0.232          0.466          1.474          9.237          2.422          1.065          0.219          0.067          1.527            0.000
