ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.994            4.296              0.960              -0.108         11.034          4.404           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -106.045        -54.629             0.000             4.678           20.0           49.3             91.3             61.9       3119.040       2451.600         24.000        11008.1        22827.5          24.52              ?        140.000         82.000                  3.000                  11.000          142.9        667.856           57.9        523.475           271.4        625.217        119.739         14.077          4.826          2.640          0.883          0.474         43.623         15.397          0.955          0.367          0.220          0.136         26.662         21.194          8.041          0.566          0.233          0.096            0.000
     11/11/1982           1982          9.000           32.318           22.142              9.856               3.523         22.462         18.619           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         75.891          5.512             0.000             6.647           34.1           49.1             88.0             64.1       2883.870       2422.890         15.000        11880.8        26236.5          26.81              ?        145.000         87.000                  2.000                  12.000           61.4        688.140           16.6        517.987           229.8        684.122         37.153          7.525          6.499          4.683          3.315          1.246          3.387          0.780          0.200          0.047          0.005          0.006         11.742          3.061          0.517          0.196          0.050          0.007            0.000
     11/11/1983           1983          9.000           51.097           26.822             28.337              11.243         22.759         15.579           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        322.486         91.909             0.000             9.406           12.0           20.8             82.5             35.6       3293.730       2500.020         53.000         9542.1        21085.5          22.30              ?        134.000         87.000                  6.000                   7.000           61.1        755.278           35.4        496.523           209.4        697.371         16.424         15.941         14.133          7.167          4.236          1.778         13.700          4.974          4.877          2.996          1.550          2.611         21.461          4.634          2.452          1.233          0.974          1.727            0.000
     11/11/1984           1984          9.000           38.320           29.103             14.954               8.719         23.365         20.383           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        151.276         68.611             0.000             7.574            2.7           15.5             58.6             30.1       3015.540       2449.620         26.000        10152.6        23129.3          23.80              ?        140.000         86.000                  0.000                  11.000           54.0        706.647           10.8        450.047           220.6        689.927         30.503          9.288          5.784          3.731          2.770          1.091          7.290          1.995          0.637          0.230          0.099          0.627          8.527          1.056          0.343          0.148          0.053          0.109            0.000
     11/11/1985           1985          9.000           11.568            0.581              6.012              -0.440          5.556          1.021           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -124.512       -197.994             0.000             5.090           -5.2            9.6             58.6             24.1       3120.119       2491.290         23.000        10829.8        24383.1          24.89              ?        138.000         78.000                  0.000                   8.000           88.7        660.707           19.7        521.293           260.4        621.534         67.557          8.081          5.617          3.501          2.408          0.889         25.455          3.762          0.369          0.167          0.015          0.008         11.649          5.990          1.037          0.125          0.007          0.005            0.000
     11/11/1986           1986          9.000           51.965           31.154             18.675               4.879         33.290         26.275           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        238.817         29.007             0.000             8.513           44.5           70.3            116.7             83.7       3262.950       2460.600         27.000        11722.4        23489.2          25.55              ?        135.000         79.000                  3.000                   8.000          127.9        706.549           40.8        606.773           237.6        729.902         91.181         20.500          8.465          3.941          2.324          0.832         13.010         11.698          6.817          1.645          0.806          0.560         23.090          9.719          5.326          1.014          0.338          0.162            0.000
     11/11/1987           1987          9.000           37.818           11.391             20.373               0.259         17.446         11.132           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         63.027        -32.499             0.000             6.756           21.9           34.5             91.1             48.7       3446.911       2629.980         45.000         9097.2        21240.9          23.65              ?        125.000         72.000                  0.000                  14.000          106.7        693.546           52.3        535.414           265.4        621.358         77.345         18.787          4.980          2.843          1.719          0.593         26.270         12.153          1.663          0.301          0.034          0.040         18.988         20.884         10.651          0.513          0.122          0.060            0.000
     11/11/1988           1988          9.000           21.962            1.359              9.699              -0.814         12.263          2.173           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.733       -116.695             0.000             4.616            8.9           12.7             67.2             24.6       3582.810       2637.360         59.000         5505.9        15020.0          18.34              ?        125.000         76.000                  4.000                  18.000          125.0        643.276           92.9        444.209           266.5        612.343        101.021         10.505          6.048          3.511          2.397          0.839         87.830          5.693          0.994          0.579          0.144          0.043         63.256         26.646          1.789          0.580          0.159          0.033            0.000
     11/11/1989           1989          9.000           18.021           10.238              3.806              -0.282         14.215         10.520           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -34.002        -80.898             0.000             4.979           -4.8            9.1             56.2             24.4       3103.650       2501.820         28.000         9493.5        22574.8          23.91              ?        139.000         83.000                  3.000                  18.000           79.1        639.171           23.3        432.774           253.9        639.658         60.391          6.924          4.999          3.096          2.293          0.828         21.408          6.123          0.783          0.187          0.015          0.013         16.620          4.578          0.745          0.219          0.029          0.011            0.000
