ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.563            0.552              0.171               0.002          1.392          0.550           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.401          1.519             0.000             5.997          146.9          131.3            199.9            136.8       3119.040       2451.600         24.000         6357.1        13112.6          11.45              ?        140.000         82.000                  3.000                  11.000           21.0        622.674           21.2        627.388            30.7        612.755          5.797          4.908          5.208          3.474          0.604          0.963          6.258          1.129          0.494          0.122          0.168          1.067         12.537          3.697          2.157          0.155          0.037          1.159            0.000
     11/11/1982           1982          9.000            4.424            1.380              0.688               0.153          2.415          0.813           1.321           0.413        852.170        515.910         46.688         66.499         44.877         44.877         24.502          9.047             0.000             8.522          148.7          143.1            198.1            150.5       2883.870       2422.890         15.000         5396.6        13359.6          11.82              ?        145.000         87.000                  2.000                  12.000           15.4        706.107           23.7        714.314            22.3        736.441          3.197          2.429          4.613          3.428          0.708          1.004          2.987          0.766          0.333          1.401          0.590          0.826         13.485          4.262          2.016          1.175          0.525          0.740            0.000
     11/11/1983           1983          9.000           14.322            1.987              0.877               0.200          2.930          0.628          10.516           1.160       1205.960        516.890         50.282         67.904        283.200        255.431         25.715          8.356             0.000            12.060          142.0          124.4            207.5            132.0       3293.730       2500.020         53.000         5781.4        12415.9          10.16              ?        134.000         87.000                  6.000                   7.000           18.2        772.676           25.1        616.956            19.5        744.032          2.590          3.376          6.289          4.061          0.781          1.094          5.671          0.743          0.310          2.432          0.673          0.906         14.654          2.660          2.013          2.193          0.623          0.831            0.000
     11/11/1984           1984          9.000            4.797            1.189              1.266               0.389          1.268          0.454           2.262           0.346        971.040        498.090         47.181         67.061         63.376         44.718         42.955          7.354             0.000             9.710          135.7          127.4            187.0            134.8       3015.540       2449.620         26.000         6307.1        13893.4          11.30              ?        140.000         86.000                  0.000                  11.000           16.6        685.267           16.5        587.503            22.0        724.018          3.853          3.293          4.474          3.351          0.632          0.994          3.611          0.813          0.320          2.516          0.728          0.972          8.553          2.321          1.693          1.652          0.663          0.881            0.000
     11/11/1985           1985          9.000            2.030            0.271              0.346               0.041          1.684          0.230           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          4.366          3.007             0.000             6.525          115.1           99.7            166.7            106.9       3120.119       2491.290         23.000         5044.1        11735.3           8.59              ?        138.000         77.000                  0.000                   8.000           19.0        654.359           19.8        573.829            25.7        640.940          5.304          3.463          4.979          3.567          0.676          1.022          4.859          0.922          0.435          0.042          0.028          1.006         11.262          4.726          1.255          0.158          0.041          1.048            0.000
     11/11/1986           1986          9.000            9.875            1.521              0.749               0.392          2.566          1.128           6.560           0.001       1091.450        594.360         48.344         67.922        231.810        231.810         18.783          7.642             0.000            10.914          161.8          151.8            221.8            158.3       3262.950       2460.600         27.000         6972.9        14694.0          13.29              ?        135.000         79.000                  3.000                   8.000           21.5        697.676           20.9        760.674            28.3        756.130          6.098          4.579          5.697          3.519          0.652          0.984          2.953          0.713          0.309          1.735          0.716          0.944         13.074          2.392          1.341          1.362          0.642          0.849            0.000
     11/11/1987           1987          9.000            4.352            0.697              0.420               0.044          1.870          0.653           2.062           0.000        866.160        437.910         51.669         70.923         41.583         41.087         12.186          1.641             0.000             8.662          159.7          140.6            222.5            146.9       3446.911       2629.980         45.000         6458.5        14094.6          12.03              ?        125.000         72.000                  0.000                  14.000           21.6        667.700           23.4        636.288            29.9        626.442          5.844          4.711          5.648          3.756          0.643          1.023          4.226          1.000          0.488          0.092          0.115          1.130         10.440          6.497          3.426          0.159          0.037          1.202            0.000
     11/11/1988           1988          9.000            1.935            0.079              0.314              -0.033          1.622          0.111           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         21.550          1.638             0.000             5.918          110.5           79.2            161.9             85.1       3582.810       2637.360         59.000         4533.9        10785.1           7.70              ?        125.000         76.000                  4.000                  18.000           20.5        626.918           11.0        442.295            29.4        614.856          5.533          4.459          5.161          3.635          0.654          1.039          4.635          1.171          0.596          0.274          0.478          1.112          6.966          1.793          0.693          0.119          0.034          1.173            0.000
     11/11/1989           1989          9.000            1.798            0.326              0.364               0.079          1.434          0.247           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         16.084          2.998             0.000             6.383          134.1          122.1            183.1            130.6       3103.650       2501.820         28.000         6349.8        13625.3          10.70              ?        139.000         83.000                  3.000                  18.000           19.4        645.001           20.4        521.807            29.0        655.025          5.529          3.416          5.009          3.726          0.690          1.047          5.860          1.224          0.496          0.054          0.048          1.059         14.191          1.951          1.319          0.136          0.035          1.085            0.000
     11/11/1990           1990          9.000            5.684            3.482              0.718               0.166          2.913          1.316           2.054           1.999        998.533        718.820         49.689         67.634        171.789        171.789         13.816          8.482             0.000             9.985          173.2          148.7            230.9            154.6       3276.134       2454.006         28.000         6902.3        13682.1          12.39              ?        136.000         81.000                  4.000                  14.000           17.4        703.192           23.6        767.260            22.2        785.487          2.752          2.969          5.757          4.081          0.784          1.081          2.149          0.530          0.240          3.331          0.654          0.890         13.102          2.966          1.400          2.565          0.591          0.805            0.000
     11/11/1991           1991          9.000            5.298            3.262              0.485               0.128          2.132          0.558           2.681           2.577        821.349        328.853         50.164         70.064         84.876         70.928         12.883          7.963             0.000             8.213          162.2          132.9            210.4            138.8       3619.281       2598.263         44.000         6396.6        13766.5          10.88              ?        128.000         74.000                  0.000                  20.000           21.1        806.684           22.6        607.174            24.7        754.543          3.125          4.383          7.618          4.120          0.790          1.103          6.573          0.922          0.356          2.789          0.669          0.924         14.167          2.249          1.908          1.775          0.627          0.837            0.000
