ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.817            0.736              1.158               0.033          2.659          0.703           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000         59.138         -0.033             0.000             4.678           66.7           69.6            122.0             82.9       3119.040       2451.600         24.000         2769.0         8011.4           6.33              ?        140.000         82.000                  3.000                  11.000           14.7        668.486           10.9        708.031            12.2        625.834          2.427          3.738          4.275          2.638          0.887          0.474          3.107          0.404          0.134          0.045          0.005          0.003          7.459          1.845          0.638          0.214          0.017          0.001            0.000
     11/11/1982           1982          9.000           10.148            2.438              7.461               1.690          2.688          0.748           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        253.996        101.948             0.000             6.647           62.0           65.0            110.8             80.4       2883.870       2422.890         15.000         1901.6         7286.0           5.64              ?        145.000         87.000                  2.000                  12.000           13.2        688.377           13.6        668.254            13.2        684.846          1.224          1.631          2.765          2.909          2.630          1.113          1.543          0.361          0.129          0.032          0.001          0.258          8.948          2.520          0.751          0.220          0.045          0.031            0.000
     11/11/1983           1983          9.000           16.088            2.316             12.664               1.820          3.424          0.496           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        449.750        159.567             0.000             9.406           67.0           63.8            128.4             78.4       3293.730       2500.020         53.000         1990.0         6326.0           5.10              ?        134.000         87.000                  6.000                   7.000           11.8        755.442           17.2        626.873            10.6        698.733          0.643          1.212          2.351          2.671          2.467          1.290          2.412          0.333          0.128          0.036          0.003          0.612         11.980          1.894          0.646          0.205          0.082          0.435            0.000
     11/11/1984           1984          9.000           10.408            2.383              8.389               1.894          2.019          0.489           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        292.905        137.019             0.000             7.574           59.8           60.8            112.9             75.4       3015.540       2449.620         26.000         1950.2         6937.8           5.18              ?        140.000         86.000                  0.000                  11.000           12.1        706.665           13.7        605.856            12.0        690.344          0.877          1.746          2.631          2.640          2.394          1.016          1.714          0.283          0.092          0.040          0.373          0.965          9.051          1.542          0.561          0.188          0.109          0.698            0.000
     11/11/1985           1985          9.000            8.363            0.015              5.980              -0.252          2.383          0.268           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000         88.469        -51.951             0.000             5.090           67.9           66.4            120.2             81.2       3120.119       2491.290         23.000         2993.8         7681.6           5.81              ?        138.000         78.000                  0.000                   8.000           13.7        660.908           13.1        661.989            14.4        622.753          1.440          2.356          3.324          2.831          2.251          0.865          3.669          0.461          0.143          0.046          0.006          0.003          7.139          3.332          1.359          0.344          0.068          0.012            0.000
     11/11/1986           1986          9.000           11.728            3.417              8.556               2.380          3.172          1.037           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        424.617        166.517             0.000             8.513           64.6           66.8            123.6             81.0       3262.950       2460.600         27.000         2662.0         7577.4           5.99              ?        135.000         79.000                  3.000                   8.000           14.6        706.977           11.3        704.862            13.8        730.551          1.966          2.665          3.336          2.973          2.199          0.827          1.700          0.357          0.090          0.010          0.001          0.732          8.030          1.276          0.428          0.132          0.005          0.291            0.000
     11/11/1987           1987          9.000            7.805            1.110              4.675               0.390          3.129          0.720           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        179.870          6.797             0.000             6.756           77.0           76.1            138.3             90.6       3446.911       2629.980         45.000         3443.1         8193.1           6.62              ?        125.000         72.000                  0.000                  14.000           14.4        693.889           13.6        735.234            14.6        623.805          1.915          3.138          3.841          2.792          1.722          0.592          2.629          0.455          0.143          0.050          0.007          0.016          6.512          3.544          1.968          0.581          0.066          0.011            0.000
     11/11/1988           1988          9.000            7.606           -0.370              5.441              -0.485          2.165          0.115           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         64.403        -54.435             0.000             4.616           75.0           60.1            126.3             73.2       3582.810       2637.360         59.000         2759.5         7222.8           5.25              ?        125.000         76.000                  4.000                  18.000           14.7        643.794           13.2        555.912            14.5        615.474          2.081          2.692          3.509          2.799          2.194          0.806          4.272          0.761          0.218          0.067          0.009          0.018          9.373          1.949          0.701          0.264          0.058          0.011            0.000
     11/11/1989           1989          9.000            6.040            0.092              4.165              -0.123          1.875          0.215           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         44.458        -30.217             0.000             4.979           70.8           71.0            122.9             86.4       3103.650       2501.820         28.000         2578.5         7891.9           6.08              ?        139.000         83.000                  3.000                  18.000           13.8        639.336           15.4        605.138            13.4        640.471          2.096          2.238          3.145          2.698          2.222          0.821          4.531          0.502          0.150          0.045          0.006          0.023         11.511          1.730          0.646          0.232          0.053          0.024            0.000
     11/11/1990           1990          9.000            8.597            2.903              5.581               1.791          3.016          1.113           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        375.678        259.845             0.000             7.789           63.9           56.0            118.6             71.0       3276.134       2454.006         28.000         2099.5         6235.0           4.89              ?        136.000         81.000                  4.000                  14.000           12.9        695.316           11.5        727.106            12.4        752.657          0.988          2.124          3.128          2.785          2.259          0.887          0.938          0.081          0.013          0.049          0.604          0.858          7.379          1.399          0.451          0.087          0.090          0.367            0.000
     11/11/1991           1991          9.000           11.604            3.706              9.085               3.165          2.519          0.541           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        204.438        119.733             0.000             6.407           89.2           72.0            134.0             85.3       3619.281       2598.263         44.000         3496.4         7267.1           5.55              ?        128.000         74.000                  0.000                  20.000           14.7        783.900           17.1        618.299            12.3        713.231          1.259          2.228          3.090          3.219          2.745          1.192          4.032          0.420          0.132          0.044          0.035          1.142         11.142          2.380          0.791          0.289          0.155          0.836            0.000
     11/11/1992           1992          9.000            9.340            1.667              7.222               0.845          2.118          0.822           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        383.564        184.281             0.000             6.863           51.4           56.4             86.5             70.8       2533.040       2288.696         12.000         2216.9         7192.0           5.11              ?        162.000         87.000                  2.000                  14.000           12.7        680.254            8.9        725.120            12.1        634.624          1.129          1.743          2.655          2.567          2.479          1.163          0.787          0.276          0.063          0.004          0.000          0.004          5.644          1.870          0.789          0.224          0.039          0.004            0.000
     11/11/1993           1993          9.000           11.565            3.354              8.309               1.924          3.256          1.429           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        575.034        290.663             0.000            10.694           46.4           47.5             91.2             63.2       2849.719       2415.184         29.000            0.0         6218.3           4.49              ?        142.000         87.000                  2.000                  17.000           11.8        716.150            8.7        765.060            11.6        705.365          1.614          1.439          2.053          2.357          2.290          1.085          1.159          0.053          0.002          0.002          0.021          0.541          5.619          1.944          0.260          0.012          0.001          0.162            0.000
     11/11/1994           1994          9.000            6.169            0.447              3.583              -0.193          2.586          0.640           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        104.926        -20.830             0.000             5.313           73.0           73.2            119.4             88.0       3004.924       2483.487         30.000         3355.5         8513.1           6.54              ?        148.000         84.000                  1.000                   7.000           14.2        650.499           12.5        697.761            13.0        619.261          2.056          2.777          3.696          2.750          1.873          0.621          2.248          0.304          0.107          0.037          0.004          0.004          7.384          2.700          1.072          0.314          0.050          0.014            0.000
     11/11/1995           1995          9.000            8.888            3.303              6.971               2.673          1.917          0.630           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        180.865         96.185             0.000             5.863           64.6           68.0            114.2             82.8       2764.728       2372.343         34.000         2252.1         7109.0           5.70              ?        144.000         91.000                  1.000                  15.000           13.8        718.929           14.4        645.688            11.6        669.468          0.859          1.954          3.455          3.567          2.462          0.863          1.703          0.280          0.104          0.037          0.004          0.015         10.773          1.467          0.539          0.190          0.046          0.031            0.000
