ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.904            2.518              0.627              -0.322          4.277          2.839           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.845          2.141           200.000             5.997           66.6           71.0            151.3            103.0       3119.040       2598.210         25.000        11729.7        22110.7          24.30              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           76.1        525.648           261.2        637.440          8.257         20.008         30.524         17.155          3.028          4.692         33.416         15.147          8.520         11.947          2.698          4.540         26.872         23.448          9.781          8.485          1.795          4.402            0.000
     11/11/1982           1982          9.000           31.255           23.378              2.496              -0.086         11.408          9.775          17.351          13.689        852.170        544.610         46.688         66.657        113.548         81.459         17.861          7.979           200.000             8.522           67.2           74.6            144.9            113.2       2883.870       2562.390         15.000        13201.0        27055.8          25.05              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           21.9        552.134           226.1        774.280          4.435          9.648         32.627         19.532          3.524          4.818          2.993          1.057          0.407          1.192          2.825          3.991         12.900          2.078          0.988          0.203          1.076          3.533            0.000
     11/11/1983           1983          9.000           43.740           32.012              3.553               0.377         10.064          8.305          30.123          23.330       1205.960        597.910         50.282         68.222        295.901        199.194         18.317          8.544           200.000            12.060           44.9           42.3            139.8             81.3       3293.730       2652.030         57.000        10165.2        21769.0          20.91              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           29.0        570.165           208.8        751.254          3.776          8.732         34.001         20.561          3.676          5.004          4.810          1.178          0.496         11.628          3.080          4.129         10.536          3.493          0.809          6.606          2.660          3.704            0.000
     11/11/1984           1984          9.000           46.680           40.263              2.109               0.483          9.581          8.685          34.989          31.095        971.040        525.520         47.181         67.105        219.654        145.403         19.096          8.046           200.000             9.710           26.6           30.0            105.2             68.3       3015.540       2592.720         29.000         9659.1        22402.5          20.32              ?        148.000         86.000                  0.000                  11.000           82.7        739.849           16.6        485.166           227.4        768.628          6.396         14.628         34.709         18.727          3.385          4.887          3.759          1.118          0.439          7.001          3.194          4.270          6.800          0.953          0.562          1.533          2.508          3.735            0.000
     11/11/1985           1985          9.000            4.837            0.723              2.249               0.106          2.278          0.617           0.310           0.000        652.530        313.680         49.175         68.366         16.088          0.000          9.358          5.755           200.000             6.525           14.8           13.8             97.5             51.9       3120.119       2644.650         26.000         8065.0        20958.9          22.33              ?        144.000         78.000                  0.000                   8.000           82.8        702.292           31.1        449.529           248.9        678.205          7.987         14.200         32.886         19.090          3.580          5.088         10.098          3.556          1.029          0.681          0.241          4.088         17.396          6.838          0.915          0.286          0.147          3.943            0.000
     11/11/1986           1986          9.000           36.247           24.408              2.541               0.017         13.408         11.601          20.298          12.790       1091.450        617.980         48.344         67.739        201.415        187.087         17.887          8.166           200.000            10.914          104.1          109.0            196.6            143.3       3262.950       2595.510         27.000        13263.0        24913.1          27.63              ?        144.000         79.000                  3.000                   8.000           81.3        756.318           36.7        630.912           222.4        779.955          4.951         11.935         34.908         20.732          3.712          5.081          5.573          3.202          1.446          6.956          3.128          4.274         18.772          5.135          2.921          2.314          2.614          3.740            0.000
     11/11/1987           1987          9.000           10.995            6.563              2.151               0.660          8.088          5.903           0.756           0.000        866.160        611.390         51.669         70.533         11.881          0.000         11.779          4.564           200.000             8.662           71.0           68.5            168.1            105.1       3446.911       2765.970         47.000         9836.4        21786.5          23.77              ?        134.000         72.000                  0.000                  14.000           86.1        712.666           72.5        632.872           259.9        667.148          8.902         17.779         33.231         18.219          3.171          4.773         13.071         12.901          4.096          3.274          1.151          4.439         22.019         24.542         16.919          3.224          1.142          4.161            0.000
     11/11/1988           1988          9.000           13.170            1.537              0.760              -0.488          5.398          2.025           7.013           0.000        591.840        347.480         50.680         70.897         46.033          0.000         11.683          2.001           200.000             5.918           47.3           17.4            122.2             48.9       3582.810       2814.570         62.000         4851.1        13171.0          16.31              ?        132.000         76.000                  4.000                  18.000           84.1        649.565          111.0        518.606           255.9        628.750          9.867         19.115         29.948         17.351          3.105          4.758         61.056         14.573         11.171         11.333          2.722          4.522         30.968         45.176         16.477         10.787          2.486          4.424            0.000
     11/11/1989           1989          9.000           13.043            5.998              2.960               0.576          7.574          5.422           2.509           0.000        638.310        399.040         49.100         67.895         11.636          0.000         15.637          6.208           200.000             6.383           23.7           22.7            104.3             62.5       3103.650       2643.210         28.000        10020.3        22759.9          23.83              ?        146.000         83.000                  3.000                  18.000           85.2        673.440           22.9        446.625           252.8        687.499         11.004         15.275         31.993         18.569          3.435          4.955          8.330          5.191          1.120          0.797          0.537          4.178         12.170          3.818          1.561          0.324          0.253          3.842            0.000
