ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.891            4.475             -0.213              -0.249          5.494          4.723           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.8          165.8            205.6            168.4       3119.040       2529.990         29.000         9538.2        19857.1          23.05              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          110.9        544.778           233.5        642.436         32.294         24.036         31.271         16.929          2.971          4.656         24.731         30.888         21.454         13.923          2.883          4.738         34.005         31.300         23.978         13.511          2.821          4.831            0.000
     11/11/1982           1982          9.000           24.534            6.438              1.498              -0.126          8.539          5.520          14.497           1.044        852.170        404.120         46.688         66.156        127.278          6.503        -17.627          7.779           100.000             8.522          166.3          152.7            184.0            154.1       2883.870       2374.110         14.000        11855.3        23849.1          26.03              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           28.8        580.678           197.5        720.133         15.019         16.118         37.819         19.040          3.336          4.462          8.305          2.355          0.612          6.211          2.816          3.759         12.466          4.403          2.750          3.393          2.296          3.297            0.000
     11/11/1983           1983          9.000           42.460           28.820              1.109              -0.528         10.248          7.112          31.103          22.236       1205.960        516.110         50.282         73.090        305.398        107.039        -19.974          6.172           100.000            12.060          131.7          124.8            160.4            128.6       3293.730       2882.520         65.000         8453.0        18661.7          19.50              ?        124.000         60.000                  0.000                   7.000           83.7        735.923           37.6        536.177           191.0        728.704         12.230         11.825         32.077         19.377          3.518          4.697          6.160          1.806          0.591          5.651          2.976          4.049         19.332          7.862          1.386          1.714          2.356          3.610            0.000
     11/11/1984           1984          9.000           24.433           10.006              0.537              -0.961          6.586          4.969          17.309           5.997        971.040        440.410         47.181         67.973        202.910         30.461        -21.817          6.263           100.000             9.710          116.3          106.1            132.3            108.8       3015.540       2671.200         33.000         8943.4        20127.3          21.20              ?        145.000         63.000                  0.000                  11.000          100.1        736.833           33.3        541.448           198.6        751.187         15.113         18.628         37.558         20.010          3.780          4.989          9.798          3.585          0.913          3.642          3.141          4.281         12.674         11.162          1.848          1.373          2.257          3.785            0.000
     11/11/1985           1985          9.000            8.358            2.330             -0.180              -0.758          6.123          3.088           2.415           0.000        652.530        353.060         49.175         68.208        112.333          0.000        -27.075          2.361           100.000             6.525          143.9          118.0            169.5            120.5       3120.119       2292.300         31.000         5931.8        15102.0          18.18              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          120.0        545.970           234.7        662.900         34.794         22.460         34.544         18.086          3.272          4.692         52.959         18.636          9.762         11.317          2.880          4.240         38.585         49.323         13.396         11.690          2.627          4.168            0.000
     11/11/1986           1986          9.000           39.852           10.878              2.537               0.228         11.849          8.645          25.466           2.005       1091.450        643.130         48.344         68.522        149.984         37.507        -18.817          8.001           100.000            10.914          196.7          178.4            217.6            179.6       3262.950       2581.020         28.000        11511.6        23524.1          25.66              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           67.1        738.292           216.8        708.719         19.937         17.724         38.711         21.176          3.707          4.878         12.225         10.446          5.763         10.978          3.160          4.144         13.376         17.304         21.232          8.757          2.722          3.612            0.000
     11/11/1987           1987          9.000           18.452            6.360             -0.237              -0.103          7.570          6.463          11.120           0.000        866.160        571.010         51.669         70.563        112.844          0.000        -27.758          1.802           100.000             8.662          209.5          175.9            234.8            178.0       3446.911       2595.420         39.000        12904.5        23539.7          26.48              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           97.4        594.907           247.0        646.475         34.868         29.982         34.987         17.560          3.120          4.743         37.704         24.043         18.013         15.165          3.316          4.772         25.373         18.302         32.436         12.630          3.175          4.736            0.000
     11/11/1988           1988          9.000           25.372            3.899             -1.010              -0.766          5.833          4.665          20.549           0.000        591.840        376.670         50.680         70.924        149.643          0.000        -27.807          1.422           100.000             5.918          168.3          133.9            184.5            137.0       3582.810       2875.769         61.000         7393.6        15490.5          16.73              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          154.9        498.292           245.5        615.233         37.937         24.606         32.650         17.336          3.096          4.704         61.787         28.988         17.707         14.484          3.103          4.669         48.095         51.905         33.344         13.483          2.859          4.687            0.000
     11/11/1989           1989          9.000           23.786            2.228              0.025              -0.408          6.133          2.636          17.628           0.000        638.310        305.830         49.100         66.682        123.036          0.000        -26.675          2.941           100.000             6.383          134.7          113.2            154.3            115.4       3103.650       2450.431         24.000         8757.9        18976.0          22.00              ?        142.000         65.000                  0.000                  18.000          112.7        674.341           70.6        463.475           228.2        689.557         25.948         24.395         36.352         18.124          3.238          4.686         37.722         16.437          7.622          5.709          2.604          4.348         30.842         21.136          7.884          4.625          1.798          4.183            0.000
