ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           34.781           19.275             -2.027              -1.783         36.808         21.059           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.428       -217.453             0.000             4.678          143.1          133.9            158.2            134.9       3119.040       2529.990         29.000        12736.7        23565.0          26.97              ?        142.000         62.000                  0.000                  11.000          215.7        674.255           19.2        722.076           225.7        676.534        173.401         24.678          9.103          4.404          2.515          0.929         21.570         15.916          3.804          0.894          0.775          0.286         13.060          4.216          1.078          0.318          0.111          0.083            0.000
     11/11/1982           1982          9.000           59.194           13.820              8.402              -3.582         50.793         17.402           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -130.045       -195.802             0.000             6.647          127.3          126.7            139.0            127.2       2883.870       2374.110         14.000        11866.2        23816.8          23.59              ?        144.000         68.000                  0.000                  12.000          172.5        761.379            1.4        718.001           165.8        685.612         87.667         47.580         16.768          9.492          6.301          2.570          5.743          0.422          0.128          0.214          0.986          1.069          0.722          0.130          0.050          0.022          0.029          0.321            0.000
     11/11/1983           1983          9.000           69.375           20.436             11.575              -3.299         57.799         23.734           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -81.074       -206.285             0.000             9.406          115.4          120.2            130.2            121.5       3293.730       2939.940         65.000        10323.8        19706.7          21.12              ?        136.000         60.000                  0.000                   7.000          161.5        735.946           15.5        750.056           169.6        701.224         93.119         31.449         15.064          9.574          6.848          2.965         10.038          1.041          0.282          0.575          2.441          1.591          7.781          4.835          1.646          0.355          0.203          0.354            0.000
     11/11/1984           1984          9.000           62.836           23.538              9.166              -2.204         53.669         25.742           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -194.350       -264.467             0.000             7.574          106.0          107.9            116.1            109.0       3015.540       2671.200         33.000        11013.8        22770.5          21.20              ?        146.000         63.000                  0.000                  11.000          173.5        754.183            5.4        733.268           161.5        760.790         93.313         45.665         15.029          9.037          5.995          2.440          8.369          0.693          0.181          0.108          0.136          1.088          3.139          1.317          0.517          0.110          0.025          0.081            0.000
     11/11/1985           1985          9.000           28.058            4.482              2.359              -2.684         25.699          7.166           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.483       -266.353             0.000             5.090          127.4          117.3            146.0            118.2       3120.119       2292.300         31.000         9283.4        21740.0          24.59              ?        124.000         68.000                  0.000                   8.000          213.9        675.490           32.4        713.952           223.7        710.197        166.813         23.165         10.883          6.562          3.992          1.392         12.485          1.296          0.286          0.081          0.034          0.275         14.467         12.422          4.429          0.604          0.173          0.088            0.000
     11/11/1986           1986          9.000           73.190           16.592              6.008              -3.867         67.182         20.459           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -4.682        -96.676             0.000             8.513          134.2          130.2            145.9            130.7       3262.950       2581.020         28.000        11637.8        23596.9          22.56              ?        137.000         61.000                  0.000                   8.000          162.0        748.619            1.6        779.401           160.3        700.887         84.888         41.389         16.197          9.239          5.702          2.459          2.625          0.669          0.137          0.353          3.015          1.288          0.302          0.006          0.000          0.008          0.320          0.544            0.000
     11/11/1987           1987          9.000           41.562           19.054              0.425              -1.927         41.137         20.982           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.800       -123.927             0.000             6.756          150.2          133.6            166.1            134.4       3446.911       2595.420         39.000        13876.9        24458.7          27.70              ?        126.000         59.000                  0.000                  14.000          209.9        729.642            2.6        705.123           217.9        691.276        130.043         54.476         14.395          5.795          3.109          1.168         32.302          6.531          1.974          1.025          1.514          0.483          1.853          0.219          0.120          0.063          0.141          0.254            0.000
     11/11/1988           1988          9.000           27.924            5.232              4.387              -2.507         23.537          7.739           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.116       -315.980             0.000             4.616          141.5          124.2            151.6            125.3       3582.810       2909.249         61.000        11922.3        22876.9          25.01              ?        145.000         59.000                  0.000                  18.000          212.8        676.205           39.3        701.516           227.7        676.833        167.088         22.502         10.490          6.450          4.142          1.226         42.847          9.246          1.036          0.307          0.146          0.334         23.079         11.051          4.037          0.715          0.178          0.048            0.000
     11/11/1989           1989          9.000           36.475            8.278              3.544              -2.325         32.931         10.603           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.734       -280.453             0.000             4.979          124.8          120.6            139.3            121.4       3103.650       2450.431         24.000        10334.3        22054.9          24.91              ?        142.000         65.000                  0.000                  18.000          197.0        715.686           14.6        693.229           199.0        721.489        126.211         42.731         14.659          6.908          4.102          1.363         16.604          1.764          0.313          0.095          0.054          0.380         11.171          2.124          0.709          0.264          0.096          0.069            0.000
