ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.497            2.678             -0.653              -0.937         15.151          3.614           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -332.633       -264.067             0.000             4.678          130.5          138.5            153.1            140.1       3119.040       2749.590         29.000        14509.7        25846.5          26.14              ?        154.000         73.000                  2.000                  11.000          160.8        685.447           13.4        716.695           179.2        671.438        133.993         14.738          6.379          3.033          1.507          0.677         13.136          1.107          0.202          0.063          0.043          0.169         10.058          1.862          0.570          0.156          0.013          0.022            0.000
     11/11/1982           1982          9.000           43.213           24.172              4.591              -1.522         38.621         25.694           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -97.584       -190.578             0.000             6.647          117.1          128.0            135.2            130.1       2883.870       2728.890         15.000        12543.5        24776.8          21.91              ?        159.000         78.000                  0.000                  12.000           97.1        723.841           11.4        741.795           144.5        763.010         67.164         10.299          7.661          5.682          3.532          1.467          4.090          0.312          0.092          0.085          0.342          0.677          8.416          1.484          0.431          0.114          0.071          0.182            0.000
     11/11/1983           1983          9.000           46.545           21.512              5.307              -2.314         41.238         23.826           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -45.476       -162.192             0.000             9.406          104.7          114.8            134.2            117.5       3293.730       2877.210         64.000        11061.6        21037.5          19.98              ?        139.000         76.000                  0.000                   7.000           87.1        720.208           18.9        677.228           131.7        702.525         56.384          9.861          8.245          5.776          3.832          1.644          9.783          0.583          0.220          0.704          2.482          1.007         13.810          2.433          0.797          0.364          0.346          0.279            0.000
     11/11/1984           1984          9.000           48.403           29.946              4.868              -0.685         43.535         30.631           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -124.006       -185.179             0.000             7.574           91.4          103.0            112.3            105.1       3015.540       2793.150         33.000        11142.2        22711.8          18.78              ?        150.000         76.000                  0.000                  11.000           87.3        783.900           16.0        680.922           141.9        742.365         53.894         14.907          7.374          5.322          3.250          1.355          6.937          0.488          0.139          0.214          0.775          0.796         10.782          3.536          0.710          0.252          0.140          0.182            0.000
     11/11/1985           1985          9.000           16.090            0.468              1.502              -1.539         14.589          2.007           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -321.205       -362.496             0.000             5.090          106.6          114.6            124.3            116.3       3120.119       2749.140         31.000        12771.9        26362.4          22.91              ?        155.000         72.000                  0.000                   8.000          153.6        697.259           16.5        736.642           175.4        672.617        126.530         11.042          7.277          4.528          2.439          0.985         10.790          0.876          0.245          0.079          0.026          0.208          7.817          5.785          2.278          0.378          0.063          0.037            0.000
     11/11/1986           1986          9.000           55.547           32.718              2.949              -1.365         52.598         34.083           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         15.906        -82.606             0.000             8.513          118.6          126.5            138.5            128.1       3262.950       2846.340         28.000        12781.0        23485.2          21.02              ?        150.000         72.000                  1.000                   8.000          137.4        768.007            8.0        779.232           133.7        743.526         90.745         28.825          7.515          5.097          2.896          1.250          4.329          0.300          0.123          0.649          2.070          0.833          4.036          1.478          0.318          0.289          0.749          0.358            0.000
     11/11/1987           1987          9.000           24.694            9.801              0.645              -0.990         24.049         10.791           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -197.853       -215.569             0.000             6.756          127.3          134.4            153.0            136.6       3446.911       2906.820         47.000        13013.0        25355.4          24.77              ?        139.000         66.000                  0.000                  14.000          151.3        697.347           10.9        775.721           178.2        711.171        118.550         17.838          8.083          3.454          1.863          0.825          3.395          0.689          0.173          0.053          0.023          0.191          8.537          1.917          0.069          0.002          0.000          0.026            0.000
     11/11/1988           1988          9.000           17.224            0.630              2.577              -1.612         14.647          2.242           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -359.016       -340.292             0.000             4.616           84.8           90.1            119.1             92.0       3582.810       3023.550         64.000         9834.3        21058.1          20.83              ?        131.000         65.000                  0.000                  18.000          129.9        683.903           14.6        651.033           172.9        679.277        102.005         12.221          6.954          4.388          2.687          0.908         32.851          1.932          0.328          0.115          0.032          0.165         10.639          1.726          0.923          0.286          0.070          0.010            0.000
     11/11/1989           1989          9.000           25.801           11.413              2.002              -1.444         23.800         12.858           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -338.888       -326.767             0.000             4.979          111.0          121.0            133.0            122.8       3103.650       2713.951         26.000        12867.6        25346.4          23.01              ?        156.000         73.000                  1.000                  18.000          141.0        712.095           12.2        669.886           164.9        713.886        111.658         13.855          6.984          4.344          2.497          0.936          4.858          0.924          0.184          0.059          0.031          0.222          9.792          1.232          0.539          0.195          0.051          0.021            0.000
