ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.200            0.532              0.018              -0.010          1.353          0.543           3.830           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.860          1.534             0.000             5.997          143.7          135.6            189.7            141.1       3119.040       2598.210         25.000         8379.5        15913.5          14.19              ?        149.000         82.000                  3.000                  11.000           50.6        622.674           23.4        604.263            59.9        612.746         11.316         11.203         14.825          9.097          1.592          2.542          6.393          1.075          0.456          0.267          0.413          2.602         12.106          4.819          2.126          0.166          0.054          2.646            0.000
     11/11/1982           1982          9.000           10.063            2.256              1.631               0.342          2.555          0.832           5.878           1.081        852.170        544.610         46.688         66.657        128.697         12.294        -15.526          9.487             0.000             8.522          154.2          154.1            197.8            161.5       2883.870       2562.390         15.000         7635.0        16223.2          14.71              ?        152.000         87.000                  2.000                  12.000           43.8        706.107           25.5        698.615            49.0        736.443          5.801          6.702         16.375         10.278          1.948          2.658          3.051          0.791          0.351          3.306          1.630          2.196         13.982          3.068          1.880          1.771          1.380          1.938            0.000
     11/11/1983           1983          9.000           21.034            4.432              1.496               0.496          3.191          1.027          16.348           2.909       1205.960        597.910         50.282         68.222        403.694        231.337        -16.891          8.733             0.000            12.060          142.3          133.0            201.9            140.7       3293.730       2652.030         57.000         6987.3        14493.1          12.25              ?        140.000         87.000                  6.000                   7.000           47.0        772.677           30.3        659.601            42.1        743.973          4.400          7.612         19.096         11.014          2.027          2.814          5.795          0.762          0.314          6.571          1.751          2.334         12.272          6.130          1.823          4.891          1.547          2.110            0.000
     11/11/1984           1984          9.000           13.464            2.322              0.832               0.939          1.603          0.670          11.030           0.712        971.040        525.520         47.181         67.105        211.548         39.743        -20.594          7.747             0.000             9.710          132.2          128.6            176.2            136.0       3015.540       2592.720         29.000         8131.2        16706.5          13.25              ?        148.000         86.000                  0.000                  11.000           46.5        685.268           21.4        565.121            50.4        724.021          7.749          9.773         15.380          9.278          1.683          2.589          3.698          0.875          0.340          5.353          1.893          2.491          9.782          1.722          1.316          3.972          1.642          2.222            0.000
     11/11/1985           1985          9.000            5.626            0.250              0.192               0.077          1.590          0.174           3.844           0.000        652.530        313.680         49.175         68.366        107.602          0.000        -27.881          2.920             0.000             6.525          106.6           99.3            153.4            106.5       3120.119       2644.650         26.000         6571.0        14931.8          11.03              ?        144.000         78.000                  0.000                   8.000           48.7        654.359           20.5        523.986            54.4        640.925          9.470          8.991         16.076          9.694          1.775          2.646          4.873          0.882          0.416          0.073          0.070          2.452         12.540          2.749          0.805          0.100          0.048          2.412            0.000
     11/11/1986           1986          9.000           16.560            2.326              1.564               0.957          2.861          1.369          12.135           0.000       1091.450        617.980         48.344         67.739        304.807        193.005        -18.017          8.208             0.000            10.914          169.8          164.5            221.8            170.9       3262.950       2595.510         27.000         9588.3        17924.1          16.26              ?        144.000         79.000                  3.000                   8.000           50.8        697.678           25.5        727.875            56.4        756.133          9.304          9.791         17.611          9.781          1.743          2.598          2.988          0.744          0.340          3.895          1.871          2.453         13.711          3.318          1.884          1.674          1.554          2.159            0.000
     11/11/1987           1987          9.000            6.441            0.831              0.181               0.086          1.788          0.745           4.472           0.000        866.160        611.390         51.669         70.533        108.393          0.000        -26.849          1.655             0.000             8.662          154.3          142.9            210.7            149.2       3446.911       2765.970         47.000         7595.4        16531.0          14.72              ?        134.000         72.000                  0.000                  14.000           51.3        667.703           23.5        685.319            58.6        626.398         10.999         11.184         15.471          9.414          1.638          2.600          4.182          0.999          0.482          0.187          0.274          2.657         11.480          5.233          3.083          0.184          0.059          2.684            0.000
     11/11/1988           1988          9.000            9.421            0.052              0.287              -0.125          1.795          0.177           7.338           0.000        591.840        347.480         50.680         70.897        145.212          0.000        -28.139          1.649             0.000             5.918           95.3           71.2            148.0             77.1       3582.810       2814.570         62.000         5137.8        12236.8           9.29              ?        132.000         76.000                  4.000                  18.000           50.2        626.918           14.8        528.840            56.6        614.348         10.676         10.617         15.178          9.391          1.678          2.624          4.391          1.227          0.636          0.704          1.137          2.610          5.084          4.630          0.994          0.102          0.055          2.620            0.000
     11/11/1989           1989          9.000            7.090            0.565              0.735               0.170          1.766          0.395           4.589           0.000        638.310        399.040         49.100         67.895        116.753          0.000        -27.670          2.920             0.000             6.383          122.9          117.3            166.0            125.8       3103.650       2643.210         28.000         7693.1        16384.3          12.85              ?        146.000         83.000                  3.000                  18.000           49.1        645.002           20.2        520.879            58.1        655.015          9.967          9.109         15.860          9.765          1.771          2.649          5.813          1.217          0.526          0.100          0.116          2.517         13.718          1.656          0.881          0.139          0.051          2.457            0.000
