ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.293            9.966              0.210              -0.451         14.083         10.417           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -209.025       -190.454           300.000             4.678           77.2           88.3            110.9             98.5       3119.040       2732.310         29.000        14671.0        25442.1          29.04              ?        154.000         65.000                  0.000                  11.000           13.6        654.884           63.3        667.459           284.8        639.756          3.823          3.407          3.360          1.886          0.728          0.232         53.063         36.657          2.474          0.691          0.328          0.177         33.540         20.767          7.126          1.055          0.300          0.039            0.000
     11/11/1982           1982          9.000           32.381           26.299              4.406               0.016         27.975         26.283           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -18.182       -147.268           300.000             6.647           70.1           79.3             95.8             88.4       2883.870       2587.680         14.000        14488.5        26824.7          29.88              ?        161.000         73.000                  0.000                  12.000           12.3        718.256           18.3        677.875           250.8        713.852          1.569          2.434          2.621          2.321          1.853          0.810         21.459         10.613          2.718          0.585          0.349          0.540         11.862          4.646          1.031          0.308          0.120          0.121            0.000
     11/11/1983           1983          9.000           49.851           37.350              9.214               0.479         40.637         36.872           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        181.165        -71.084           300.000             9.406           29.4           41.3             68.7             53.6       3293.730       2932.380         64.000        10620.0        21085.1          22.58              ?        137.000         69.000                  0.000                   7.000           10.7        725.217           44.2        646.039           256.3        704.929          1.459          1.806          1.954          1.871          1.754          0.983         24.267         10.563          6.066          2.909          2.299          0.866         18.255         15.621          5.762          1.829          1.203          0.339            0.000
     11/11/1984           1984          9.000           45.737           39.412              6.173               1.295         39.564         38.116           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         19.979       -122.091           300.000             7.574           19.6           30.4             50.3             42.0       3015.540       2814.660         33.000        12237.1        24991.5          23.95              ?        149.000         68.000                  0.000                  11.000           10.8        719.553           12.4        598.699           252.5        715.841          1.575          1.737          2.206          2.029          1.687          0.815          7.765          2.140          0.412          0.134          0.081          0.574          8.254          2.692          0.500          0.243          0.092          0.048            0.000
     11/11/1985           1985          9.000           13.192            4.027              3.964              -0.699          9.228          4.726           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -142.189       -211.296           300.000             5.090           45.8           58.0             80.4             66.1       3120.119       2550.060         31.000         9437.0        21252.5          24.92              ?        141.000         68.000                  0.000                   8.000           13.6        658.082           75.2        647.828           287.9        640.300          2.977          3.058          3.030          2.169          1.533          0.495         60.360          6.034          0.622          0.187          0.045          0.087         28.044         31.615         14.339          0.772          0.263          0.052            0.000
     11/11/1986           1986          9.000           43.188           35.421              5.100               0.386         38.089         35.035           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        134.289        -32.226           300.000             8.513           80.3           91.2            111.9             98.2       3262.950       2760.930         28.000        14925.7        25808.2          29.75              ?        154.000         65.000                  0.000                   8.000           12.4        749.123           29.8        762.080           262.6        692.727          1.650          2.613          3.192          2.163          1.561          0.658         28.276         21.505          9.006          2.357          1.327          0.545         10.329         10.211          6.578          1.914          0.445          0.224            0.000
     11/11/1987           1987          9.000           28.131           22.325              2.192              -0.065         25.939         22.390           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -75.758       -120.221           300.000             6.756           81.6           92.9            116.6            105.1       3446.911       2882.970         41.000        13836.0        25635.4          28.47              ?        143.000         67.000                  0.000                  14.000           15.2        660.713           54.5        694.102           272.7        672.659          4.843          3.210          3.207          2.153          1.200          0.354         43.333         25.507          5.615          1.148          0.639          0.175         23.101         12.867         12.443          4.917          0.632          0.126            0.000
     11/11/1988           1988          9.000           18.317            8.427              2.172              -0.726         16.146          9.153           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -171.734       -207.739           300.000             4.616           44.9           54.3             82.4             64.5       3582.810       3080.340         66.000         7587.7        16616.0          18.38              ?        134.000         63.000                  0.000                  18.000           13.4        653.120          140.9        648.560           289.3        656.780          3.066          2.917          3.013          2.157          1.464          0.426         83.177         36.880          1.069          0.315          0.191          0.235         48.121         49.678         36.532          5.473          0.559          0.082            0.000
     11/11/1989           1989          9.000           19.013           14.403              1.928              -0.407         17.085         14.810           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -185.966       -226.713           300.000             4.979           42.8           53.5             72.8             63.5       3103.650       2728.801         26.000        11270.4        22426.5          24.41              ?        157.000         66.000                  0.000                  18.000           13.0        663.938           66.6        624.651           261.5        679.606          2.527          2.900          3.054          2.445          1.352          0.393         44.195         15.494          1.361          0.260          0.127          0.155         38.547         19.914          6.809          0.830          0.279          0.042            0.000
