ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.237            0.598              1.409               0.253          0.827          0.344           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.332          2.310             0.000             5.997          101.8          107.9            176.6            139.8       3119.040       2718.180         28.000         8776.8        16951.4          14.55              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           23.0        604.873            82.4        637.612          8.258         20.010         30.529         17.159          3.028          4.693          3.815          1.065          0.454          0.279          0.412          4.554         11.668          3.393          2.454          0.176          0.076          4.435            0.000
     11/11/1982           1982          9.000           19.872           13.475              3.543               0.862          2.198          0.720          14.131          11.893        852.170        554.260         46.688         65.716        135.509        123.189         26.075         10.367             0.000             8.522          111.0          115.8            180.2            154.3       2883.870       2640.960         15.000         6564.6        13829.2          12.26              ?        166.000         87.000                  2.000                  12.000           74.7        750.235           27.8        726.041            65.4        775.308          4.446          9.661         32.639         19.570          3.531          4.824          1.860          0.636          0.298          7.349          2.959          3.991         10.034          3.686          2.493          5.142          2.495          3.407            0.000
     11/11/1983           1983          9.000           31.846           15.855              4.105               0.692          2.791          0.610          24.950          14.553       1205.960        607.300         50.282         68.431        388.415        330.785         26.669          9.110             0.000            12.060          111.8          106.7            196.5            145.7       3293.730       2791.800         61.000         6112.4        12475.4          10.82              ?        146.000         87.000                  6.000                   7.000           75.9        795.209           34.1        687.179            55.3        752.843          3.787          8.752         34.055         20.610          3.684          5.014          3.066          0.711          0.312         11.633          3.079          4.128         11.281          4.457          2.678          8.130          2.668          3.678            0.000
     11/11/1984           1984          9.000           25.650           19.102              5.013               1.326          1.944          0.581          18.692          17.195        971.040        558.030         47.181         66.880        179.270        159.646         44.988          9.627             0.000             9.710          104.6          103.1            174.1            141.5       3015.540       2711.250         31.000         6697.8        13590.7          11.14              ?        157.000         86.000                  0.000                  11.000           82.9        739.849           29.7        626.655            67.4        769.817          6.411         14.653         34.766         18.800          3.396          4.900          2.256          0.750          0.345         12.749          3.214          4.273          9.965          3.794          2.257          6.488          2.711          3.709            0.000
     11/11/1985           1985          9.000            3.971            0.441              2.593               0.350          1.377          0.091           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.192          6.300             0.000             6.525           71.9           73.0            144.4            111.1       3120.119       2790.000         30.000         6960.0        15802.0          11.53              ?        150.000         78.000                  0.000                   8.000           83.1        702.292           20.0        540.229            79.9        679.219          8.024         14.239         32.957         19.170          3.593          5.105          2.244          0.885          0.409          0.104          0.172          4.192         11.532          2.521          0.902          0.108          0.054          3.853            0.000
     11/11/1986           1986          9.000           23.705           13.596              3.512               0.867          2.572          0.970          17.621          11.759       1091.450        637.540         48.344         67.427        324.455        324.455         20.614          9.613             0.000            10.914          127.1          127.2            205.9            161.5       3262.950       2724.840         27.000         8246.6        15271.0          13.46              ?        154.000         79.000                  3.000                   8.000           81.6        756.316           29.8        755.334            65.2        780.338          4.968         11.967         34.973         20.830          3.731          5.103          2.140          0.630          0.238         10.561          3.169          4.281         11.819          3.285          1.883          5.567          2.695          3.671            0.000
     11/11/1987           1987          9.000            4.458            1.903              2.653               1.189          1.755          0.713           0.050           0.000        866.160        616.980         51.669         70.181          0.559          0.000         15.199          5.268             0.000             8.662          116.2          114.0            201.4            150.8       3446.911       2900.520         48.000         8234.7        17280.3          15.23              ?        143.000         72.000                  0.000                  14.000           86.2        712.665           21.6        714.715            83.4        668.118          8.923         17.807         33.295         18.246          3.175          4.781          2.356          0.974          0.474          0.301          0.657          4.531          8.385          3.785          3.662          0.418          0.079          4.114            0.000
     11/11/1988           1988          9.000            2.541            0.085              1.108              -0.094          1.433          0.178           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.929          2.063             0.000             5.918           55.8           48.0            134.4             80.5       3582.810       2941.470         62.000         5621.9        13437.7           9.78              ?        140.000         76.000                  4.000                  18.000           84.3        649.565           19.3        512.930            81.0        629.904          9.889         19.142         30.001         17.391          3.110          4.768          0.924          1.154          0.607          0.796          1.194          4.541          7.160          4.326          2.244          0.098          0.074          4.427            0.000
     11/11/1989           1989          9.000            4.004            1.151              2.724               0.781          1.280          0.371           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         22.180          7.318             0.000             6.383           90.4           90.8            160.2            130.7       3103.650       2744.820         28.000         8043.4        16621.0          13.26              ?        157.000         83.000                  3.000                  18.000           85.3        673.440           20.1        580.190            79.9        687.975         11.008         15.279         32.002         18.577          3.436          4.957          3.597          1.178          0.476          0.312          1.595          4.260          8.718          4.667          1.852          0.177          0.083          3.735            0.000
