ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.657           24.055             -0.136              -0.395         30.792         24.450           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570             0.000             4.678          145.4          134.5            160.1            135.5       3119.040       2529.990         29.000        12038.3        22649.1          27.13              ?        142.000         62.000                  0.000                  11.000          328.5        639.130          133.0        668.846           341.7        641.174        298.358         24.604          3.562          1.187          0.621          0.124         65.416         71.090         11.240          0.919          0.395          0.138         55.740         55.979         18.662          1.892          0.493          0.039            0.000
     11/11/1982           1982          9.000           51.987           22.437              3.070              -0.428         48.917         22.865           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.865       -153.226             0.000             6.647          131.4          129.5            143.6            130.0       2883.870       2374.110         14.000        11985.0        23964.2          27.00              ?        144.000         68.000                  0.000                  12.000          282.2        722.398           83.7        669.189           290.8        659.962        167.391         80.009         26.684          5.203          1.879          0.577         51.509         25.477          9.114          2.386          1.028          0.339         38.306         34.296          8.548          1.613          0.671          0.124            0.000
     11/11/1983           1983          9.000           71.077           36.783             13.021               0.799         58.056         35.984           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.346       -120.525             0.000             9.406          111.0          116.0            127.9            117.3       3293.730       2939.940         65.000        10062.5        19684.9          22.04              ?        136.000         60.000                  0.000                   7.000          246.5        696.627          101.2        704.331           292.9        672.316        168.847         46.434         20.068          6.386          2.884          1.077         43.017         22.444         16.981          8.490          4.663          1.058         27.507         36.935         27.958          5.869          2.527          0.332            0.000
     11/11/1984           1984          9.000           47.208           25.715              5.273               1.199         41.934         24.516           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.005       -172.179             0.000             7.574           90.3           91.4            100.5             92.5       3015.540       2671.200         33.000        11041.5        22974.6          25.48              ?        146.000         63.000                  0.000                  11.000          262.6        721.111           60.8        643.162           283.8        736.115        166.113         68.890         20.169          4.716          1.695          0.583         50.702         17.354          6.106          1.348          0.569          0.327         20.631         24.213         14.564          0.974          0.286          0.057            0.000
     11/11/1985           1985          9.000           26.395            9.820              5.081              -0.647         21.314         10.467           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.944       -185.316             0.000             5.090          120.7          107.5            139.6            108.4       3120.119       2292.300         31.000         7996.9        19258.6          24.24              ?        124.000         68.000                  0.000                   8.000          330.9        642.023          148.4        656.833           344.8        674.127        298.722         24.439          4.386          1.791          1.107          0.240        125.307         18.447          1.773          0.502          0.292          0.150         49.643         65.470         31.501          1.323          0.457          0.072            0.000
     11/11/1986           1986          9.000           74.391           30.245              9.541               1.528         64.850         28.717           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.748        -71.186             0.000             8.513          141.0          137.8            156.9            138.3       3262.950       2581.020         28.000        12462.5        24464.0          27.30              ?        137.000         61.000                  0.000                   8.000          283.0        712.445           71.8        751.239           287.8        663.896        170.171         74.224         30.694          5.559          1.514          0.469         29.170         33.088         16.100          4.894          1.616          0.302         14.575         21.338         24.440          9.441          1.850          0.241            0.000
     11/11/1987           1987          9.000           47.036           31.158              2.422               1.147         44.614         30.010           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.550        -89.661             0.000             6.756          150.5          137.0            170.8            137.8       3446.911       2595.420         39.000        13862.4        24387.1          28.40              ?        126.000         59.000                  0.000                  14.000          325.1        695.163          102.6        657.212           335.5        660.445        234.556         79.929          7.917          1.591          0.795          0.158         86.362         36.997         10.294          2.317          0.753          0.133         31.205         28.843         29.408         10.623          1.920          0.120            0.000
     11/11/1988           1988          9.000           16.407           10.367              1.089              -0.830         15.318         11.198           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686             0.000             4.616          136.1          115.9            145.8            117.0       3582.810       2909.249         61.000        10865.7        20716.6          23.03              ?        145.000         59.000                  0.000                  18.000          331.3        641.495          172.8        639.095           350.1        641.763        301.128         22.330          4.386          1.855          1.183          0.237        121.739         41.365          2.529          0.713          0.704          0.192         63.219         66.070         37.952          4.362          0.852          0.066            0.000
     11/11/1989           1989          9.000           29.492           11.831              0.979              -0.451         28.512         12.282           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.702       -202.344             0.000             4.979          110.8          102.7            123.6            103.5       3103.650       2450.431         24.000        10011.9        21377.2          26.35              ?        142.000         65.000                  0.000                  18.000          310.2        680.792          101.8        614.306           318.4        688.230        231.326         65.921          9.255          2.196          1.130          0.214         94.126         26.115          2.966          0.509          0.176          0.108         53.306         36.801         10.006          1.126          0.387          0.054            0.000
     11/11/1990           1990          9.000           73.881           41.583              6.764               4.395         67.117         37.188           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         -0.273        -22.643             0.000             7.789          149.6          150.9            163.6            151.6       3276.134       2793.439         42.000        11789.6        23989.4          26.19              ?        148.000         63.000                  0.000                  14.000          260.5        738.779           67.6        651.546           267.2        733.212        136.696         73.696         39.705          7.733          1.896          0.492         14.145          6.733          7.961          7.233          5.394          1.134         39.319         14.423          6.403          3.675          2.816          0.416            0.000
