ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.699           14.343             -0.995              -2.684         33.694         17.027           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.454       -167.734           300.000             4.678          118.0          125.9            151.8            127.2       3119.040       2552.310         27.000        11374.6        22258.4          25.59              ?        130.000         65.000                  0.000                  11.000           78.0        641.533          191.7        664.109           375.4        635.908         39.471         15.078         12.092          5.631          3.374          1.352        107.781         73.405          6.488          2.671          1.989          0.624         74.895         79.153         31.724          3.378          1.456          0.260            0.000
     11/11/1982           1982          9.000           50.275           22.443             11.200              -4.971         39.074         27.414           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -65.856       -137.264           300.000             6.647          115.6          125.4            138.7            126.6       2883.870       2499.840         14.000        11624.8        23884.9          26.47              ?        142.000         73.000                  0.000                  12.000           62.9        699.820          140.9        661.486           325.7        706.480         13.456          9.934         13.461         11.410          8.557          3.317         59.669         40.950         16.206          6.709          5.850          1.984         59.503         53.378         17.577          5.284          3.378          0.729            0.000
     11/11/1983           1983          9.000           88.764           37.695             38.674              -0.448         50.090         38.143           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        130.933        -49.365           300.000             9.406           75.1           84.3            115.2             86.3       3293.730       2670.120         62.000         8170.9        18701.6          22.02              ?        117.000         69.000                  0.000                   7.000           53.5        704.500          122.1        605.374           323.1        697.250          7.955          5.894          9.387         11.204          9.942          4.859         46.564         22.184         19.291         13.536          8.787          3.984         43.305         36.271         20.487         10.661          6.670          1.973            0.000
     11/11/1984           1984          9.000           57.468           29.121             17.817              -2.772         39.651         31.892           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -53.329       -107.758           300.000             7.574           63.6           79.1             97.7             81.0       3015.540       2597.760         31.000         9970.8        23035.0          25.36              ?        127.000         68.000                  0.000                  11.000           57.3        695.768           91.2        545.605           326.3        694.941          9.431          7.626         11.893         12.256          9.157          3.790         46.717         25.624         11.972          6.233          5.326          2.466         45.583         28.370          7.785          3.656          3.444          0.961            0.000
     11/11/1985           1985          9.000           32.164            2.958             10.991              -2.636         21.173          5.593           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -188.144       -194.178           300.000             5.090          105.0          104.8            126.6            105.9       3120.119       2538.090         31.000         8366.2        20218.2          25.00              ?        131.000         68.000                  0.000                   8.000           73.6        648.155          179.5        567.575           373.1        637.781         28.136         12.791         14.122          8.914          5.876          2.054        152.671         16.825          3.046          0.879          0.501          0.646        103.190         57.265         15.733          1.461          0.779          0.257            0.000
     11/11/1986           1986          9.000           79.296           33.371             30.349              -1.123         48.947         34.494           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         66.872        -69.962           300.000             8.513          119.4          128.1            151.9            128.9       3262.950       2548.350         27.000        12550.1        23575.0          26.63              ?        131.000         65.000                  0.000                   8.000           67.7        729.528          143.9        720.733           342.5        678.349         13.428         12.229         16.255         13.177          7.418          2.815         53.186         48.180         23.514          8.905          6.211          2.173         37.160         51.389         39.344          9.526          4.346          1.010            0.000
     11/11/1987           1987          9.000           53.530           28.534             11.374              -1.494         42.156         30.028           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -113.272       -122.875           300.000             6.756          123.1          130.3            159.7            132.2       3446.911       2680.470         41.000        10713.6        22611.2          25.82              ?        125.000         67.000                  0.000                  14.000           76.3        649.522          165.1        729.080           360.5        664.779         33.144         14.207         14.075          7.693          4.261          1.628         77.140         50.863         13.186          4.097          2.785          0.756         36.943         48.568         55.009         20.689          3.043          0.474            0.000
     11/11/1988           1988          9.000           35.826            8.084              7.872              -3.405         27.955         11.489           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -200.458       -175.516           300.000             4.616          110.8           93.0            131.9             94.4       3582.810       2803.950         63.000         5894.6        14922.2          20.33              ?        117.000         63.000                  0.000                  18.000           68.9        642.849          211.1        602.431           374.2        652.504         25.787         11.912         12.842          8.436          6.407          1.995        134.569         57.249          1.848          0.622          0.656          0.774         76.867         67.479         53.925         10.012          1.208          0.329            0.000
     11/11/1989           1989          9.000           30.759           14.068              4.945              -3.010         25.815         17.078           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -233.505       -183.281           300.000             4.979           93.6           95.6            117.1             97.2       3103.650       2566.530         26.000         9578.9        20841.8          23.77              ?        131.000         66.000                  0.000                  18.000           67.8        650.541          165.9        578.268           342.5        666.573         22.596         12.560         14.068          9.024          5.963          1.974        108.584         43.165          6.524          2.238          1.976          0.867         75.771         62.095         22.862          2.376          1.397          0.303            0.000
