ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.619            2.052             -0.222              -0.370         10.841          2.422           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -295.285       -241.496             0.000             4.678          128.5          136.1            150.3            137.8       3119.040       2749.590         29.000        12168.7        23228.8          20.41              ?        154.000         73.000                  2.000                  11.000          108.9        685.447           12.0        733.987           118.8        671.569         91.856         10.227          3.892          1.702          0.715          0.310          8.713          0.691          0.170          0.046          0.024          0.073          9.024          1.791          0.495          0.081          0.002          0.011            0.000
     11/11/1982           1982          9.000           29.294           16.433              2.132              -0.857         27.162         17.290           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -37.445       -140.055             0.000             6.647          113.5          123.7            131.3            125.8       2883.870       2728.890         15.000        10171.1        20591.7          17.42              ?        159.000         78.000                  0.000                  12.000           68.1        723.841           10.2        758.494            93.3        762.995         50.183          7.497          4.462          2.917          1.738          0.704          3.522          0.270          0.075          0.040          0.456          0.340          7.959          1.319          0.198          0.013          0.061          0.123            0.000
     11/11/1983           1983          9.000           30.246           12.708              2.589              -1.262         27.657         13.971           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -10.059       -137.492             0.000             9.406          113.6          123.5            142.2            126.2       3293.730       2877.210         64.000         9377.7        18694.9          16.83              ?        139.000         76.000                  0.000                   7.000           61.4        720.208           17.6        698.111            81.9        702.509         42.471          7.332          5.176          3.056          1.903          0.792          8.872          0.488          0.160          0.425          1.275          0.485         12.895          2.463          0.741          0.324          0.277          0.156            0.000
     11/11/1984           1984          9.000           32.025           19.284              2.332              -0.414         29.693         19.698           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -87.965       -158.489             0.000             7.574          107.3          118.6            128.4            120.7       3015.540       2793.150         33.000         9744.5        19681.3          16.25              ?        150.000         76.000                  0.000                  11.000           61.5        783.900           16.1        697.711            90.4        742.281         41.128         11.007          4.025          2.620          1.575          0.645          5.683          0.372          0.116          0.154          0.580          0.380         11.110          3.521          0.744          0.238          0.108          0.100            0.000
     11/11/1985           1985          9.000           12.046            0.940              0.883              -0.649         11.163          1.589           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -272.916       -323.226             0.000             5.090          121.5          129.1            138.9            130.8       3120.119       2749.140         31.000        10696.3        22828.0          19.13              ?        155.000         72.000                  0.000                   8.000          104.7        697.259           15.1        758.263           116.0        672.645         88.190          7.746          4.344          2.438          1.168          0.456          7.563          0.683          0.216          0.054          0.016          0.083          7.170          5.732          1.834          0.259          0.032          0.007            0.000
     11/11/1986           1986          9.000           38.339           22.627              1.631              -0.429         36.708         23.056           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         52.929        -45.253             0.000             8.513          114.6          122.3            134.6            123.8       3262.950       2846.340         28.000        10454.9        20018.6          16.78              ?        150.000         72.000                  1.000                   8.000           93.6        768.007            6.8        779.174            85.8        743.519         63.476         21.113          4.012          2.479          1.395          0.593          3.766          0.291          0.097          0.277          1.043          0.407          4.249          0.983          0.124          0.116          0.416          0.213            0.000
     11/11/1987           1987          9.000           17.706            7.131              0.338              -0.452         17.368          7.582           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -162.298       -185.878             0.000             6.756          127.2          134.2            152.0            136.5       3446.911       2906.820         47.000        10971.9        22572.1          19.66              ?        139.000         66.000                  0.000                  14.000          103.3        697.347            9.1        783.900           118.9        711.169         82.257         12.816          4.955          1.718          0.894          0.381          3.131          0.535          0.164          0.050          0.015          0.093          8.210          0.988          0.012          0.001          0.000          0.017            0.000
     11/11/1988           1988          9.000           13.121            0.899              1.318              -0.718         11.803          1.617           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -308.320       -319.475             0.000             4.616           91.2           97.6            124.1             99.5       3582.810       3023.550         64.000         8251.2        18700.6          16.34              ?        131.000         65.000                  0.000                  18.000           90.8        683.903           14.2        685.619           113.6        679.287         73.411          8.658          4.264          2.386          1.304          0.425         15.036          0.898          0.265          0.094          0.022          0.119         10.441          1.736          0.845          0.269          0.037          0.012            0.000
     11/11/1989           1989          9.000           17.783            7.898              1.004              -0.659         16.779          8.557           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -289.717       -296.329             0.000             4.979          120.6          129.8            141.6            131.6       3103.650       2713.951         26.000        10847.8        22205.8          19.02              ?        156.000         73.000                  1.000                  18.000           98.0        712.095           11.3        698.372           108.5        713.850         79.751          9.928          4.107          2.285          1.184          0.430          3.869          0.667          0.157          0.051          0.021          0.104          9.128          1.146          0.484          0.167          0.013          0.012            0.000
