ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.889            5.292             -0.225              -0.448          7.159          5.741           8.956           0.000        599.700        437.900         50.511         67.797         85.534          0.000        -28.840          2.173           300.000             5.997           84.0           93.8            150.8            120.9       3119.040       2749.590         29.000        13899.1        24198.8          27.87              ?        154.000         73.000                  2.000                  11.000           84.6        643.086          160.4        499.616           352.2        625.667          7.845         19.923         31.504         17.539          3.106          4.709         79.583         25.103         18.570         16.244          3.090          4.547         57.347         55.011         24.225         15.560          2.841          4.425            0.000
     11/11/1982           1982          9.000           51.950           24.314              1.041              -0.317         17.997         14.495          32.913          10.135        852.170        535.720         46.688         67.135        213.460         60.522        -19.233          7.838           300.000             8.522           82.2           90.7            141.6            125.1       2883.870       2728.890         15.000        14943.2        27663.0          30.66              ?        159.000         78.000                  0.000                  12.000           69.7        738.373           73.1        554.026           295.0        758.148          3.616          8.572         30.477         18.916          3.442          4.681         20.557         24.366         17.540         11.624          2.851          3.940         29.140         20.341         10.742          6.279          2.336          3.443            0.000
     11/11/1983           1983          9.000           81.298           50.343              2.977               0.043         17.264         13.511          61.057          36.789       1205.960        628.380         50.282         70.624        383.691        156.671        -18.926          7.899           300.000            12.060           44.5           51.9            124.7             90.4       3293.730       2877.210         64.000        10364.6        21972.4          23.32              ?        139.000         76.000                  0.000                   7.000           69.6        732.424           77.6        550.135           293.8        725.659          4.495          7.228         29.575         19.890          3.585          4.853         13.466         11.680         18.626         14.842          3.046          4.083         32.139         14.246         11.994         12.483          2.553          3.577            0.000
     11/11/1984           1984          9.000           70.400           44.936              0.605              -0.436         14.663         12.717          55.133          32.654        971.040        490.210         47.181         68.431        321.621        140.670        -20.890          7.405           300.000             9.710           26.7           38.1             92.2             71.6       3015.540       2793.150         33.000         9692.2        22253.4          24.51              ?        150.000         76.000                  0.000                  11.000           79.7        799.844           66.0        512.423           301.8        751.332          3.445          9.763         36.844         20.930          3.720          4.997         15.971         16.536         10.890         10.776          3.115          4.224         26.282         15.916          7.890          9.561          2.466          3.677            0.000
     11/11/1985           1985          9.000           17.656            3.128              0.736              -0.790          7.775          3.918           9.144           0.000        652.530        385.070         49.175         67.513        111.987          0.000        -23.731          5.628           300.000             6.525           38.0           47.7            100.8             76.7       3120.119       2749.140         31.000        10369.3        22433.2          24.79              ?        155.000         72.000                  0.000                   8.000           82.5        690.600          135.6        485.232           348.3        665.738          6.227         15.411         32.944         19.297          3.674          4.940         86.189         18.556         10.990          7.720          2.128          3.999         50.059         61.040         12.425          6.471          1.705          3.857            0.000
     11/11/1986           1986          9.000           75.846           29.210              3.057               0.107         20.728         16.785          52.062          12.318       1091.450        678.930         48.344         68.946        249.529        136.125        -18.531          8.419           300.000            10.914          124.5          133.7            194.3            161.2       3262.950       2846.340         28.000        15465.1        26314.2          30.38              ?        150.000         72.000                  1.000                   8.000           78.6        783.457          128.4        682.486           304.8        742.711          3.080         11.586         35.358         20.038          3.624          4.938         32.819         41.681         42.673         15.658          3.103          4.193         27.336         34.857         45.786         12.603          2.613          3.589            0.000
     11/11/1987           1987          9.000           44.971           15.854              2.033               0.162         19.057         15.692          23.880           0.000        866.160        655.590         51.669         70.912        111.691          0.000        -23.731          5.562           300.000             8.662          104.0          105.8            180.9            138.6       3446.911       2906.820         47.000         9709.2        20069.1          22.48              ?        139.000         66.000                  0.000                  14.000           87.3        681.159          212.4        687.395           357.5        697.599          8.493         16.230         35.149         19.151          3.394          4.887         50.482         65.313         28.471         17.742          3.311          4.437         40.861         44.766         98.811         19.979          2.954          4.038            0.000
     11/11/1988           1988          9.000           68.549            5.961             -1.008              -0.701         11.845          6.662          57.712           0.000        591.840        341.120         50.680         73.081        147.773          0.000        -27.586          1.887           300.000             5.918           60.9           39.3            120.6             69.5       3582.810       3023.550         64.000         5070.6        12600.3          16.82              ?        131.000         66.000                  0.000                  18.000           85.4        641.584          222.1        499.720           352.7        636.119         10.225         19.004         30.709         17.608          3.151          4.752        165.530         21.032         17.364         12.745          2.981          4.534         73.580         73.633         53.462         13.412          2.684          4.425            0.000
     11/11/1989           1989          9.000           55.243            7.940              0.416              -0.624         12.413          8.565          42.414           0.000        638.310        381.260         49.100         67.179        118.052          0.000        -23.233          6.193           300.000             6.383           37.3           44.8            100.0             75.2       3103.650       2713.951         26.000        10303.9        22184.3          25.14              ?        156.000         73.000                  1.000                  18.000           83.7        694.056          126.1        444.730           338.4        711.143          7.242         17.049         32.485         18.565          3.464          4.923         45.008         42.902         20.622         13.666          3.069          4.113         46.063         44.575         18.308         10.578          2.400          3.764            0.000
