ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.679            0.785              0.198              -0.028          1.481          0.813           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           100.000             5.997          118.7          110.8            175.8            116.3       3119.040       2451.600         24.000         9672.8        19606.3          18.91              ?        140.000         82.000                  3.000                  11.000           29.1        622.674           21.0        506.388           135.9        612.682          7.307          6.628          7.842          5.011          0.876          1.399          6.428          1.249          0.461          0.184          0.239          1.487         13.335          3.754          0.760          0.093          0.041          1.544            0.000
     11/11/1982           1982          9.000            7.114            5.660              0.511              -0.044          5.841          4.941           0.762           0.762        852.170        515.910         46.688         66.499         12.507         12.507         21.626          8.130           100.000             8.522          132.5          133.8            181.5            141.1       2883.870       2422.890         15.000         9694.5        22365.1          19.56              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           22.2        589.271           122.2        736.518          3.894          3.580          7.797          5.245          1.038          1.448          3.308          0.991          0.385          0.594          0.851          1.196         13.177          3.722          1.785          0.198          0.747          1.139            0.000
     11/11/1983           1983          9.000           12.687            6.214              1.140               0.216          5.441          4.031           6.105           1.967       1205.960        516.890         50.282         67.904        181.085        158.660         25.177          8.302           100.000            12.060          102.9           95.5            168.4            103.2       3293.730       2500.020         53.000         9263.9        20620.7          16.72              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           19.5        521.285           112.7        743.983          3.076          4.517          9.745          5.928          1.118          1.560          5.942          0.937          0.346          3.035          0.965          1.295         11.300          1.239          0.910          2.212          0.878          1.201            0.000
     11/11/1984           1984          9.000           10.280            7.764              1.133               0.342          5.064          4.751           4.082           2.671        971.040        498.090         47.181         67.061         59.647         36.986         41.263          6.721           100.000             9.710           91.5           92.1            140.8             99.5       3015.540       2449.620         26.000         9541.3        21663.4          17.14              ?        140.000         86.000                  0.000                  11.000           24.6        685.270            9.7        475.483           121.2        724.073          4.902          5.042          7.417          4.920          0.915          1.424          4.133          1.006          0.415          2.299          1.035          1.383          5.206          1.058          0.691          0.531          0.876          1.272            0.000
     11/11/1985           1985          9.000            1.431            0.257              0.363              -0.006          1.068          0.262           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.239          2.775           100.000             6.525           65.6           62.1            124.3             69.3       3120.119       2491.290         23.000         6320.8        18038.1          14.90              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           16.5        456.479           129.2        640.569          6.409          4.943          7.956          5.182          0.970          1.457          4.502          1.019          0.430          0.085          0.047          1.380         10.074          3.197          0.488          0.080          0.038          1.421            0.000
     11/11/1986           1986          9.000           13.012            5.991              0.557               0.267          6.806          5.724           5.649           0.000       1091.450        594.360         48.344         67.922        130.908        130.908         17.193          6.876           100.000            10.914          155.5          151.2            216.4            157.7       3262.950       2460.600         27.000        11197.3        22698.3          21.75              ?        135.000         79.000                  3.000                   8.000           29.3        697.679           21.9        632.951           125.8        756.252          6.939          5.967          8.878          5.139          0.937          1.410          3.171          0.902          0.410          1.163          0.999          1.346         13.530          2.823          1.912          0.194          0.860          1.250            0.000
     11/11/1987           1987          9.000            3.739            1.988              0.510               0.003          3.162          1.986           0.067           0.000        866.160        437.910         51.669         70.923          0.708          0.000          9.719          1.501           100.000             8.662          120.6          107.7            184.6            114.0       3446.911       2629.980         45.000         8300.8        19992.3          18.38              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           21.7        517.988           129.6        625.770          7.226          6.454          8.288          5.282          0.914          1.452          4.644          1.939          0.519          0.167          0.165          1.532         10.916          6.502          1.064          0.089          0.040          1.579            0.000
     11/11/1988           1988          9.000            2.726            0.435              0.384              -0.112          2.342          0.547           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         24.132          1.597           100.000             5.918          100.8           65.4            149.3             71.1       3582.810       2637.360         59.000         4400.5        11994.1          13.44              ?        125.000         76.000                  4.000                  18.000           28.4        626.919           35.4        404.407           129.5        613.814          6.898          6.111          7.844          5.168          0.930          1.465         18.332          2.457          0.833          0.533          0.646          1.506         24.776          6.850          1.395          0.428          0.265          1.549            0.000
     11/11/1989           1989          9.000            3.657            2.201              0.471               0.051          3.186          2.149           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.204          2.639           100.000             6.383           82.1           80.9            135.4             89.4       3103.650       2501.820         28.000         8451.1        20541.5          16.68              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           16.4        403.232           131.8        654.909          6.729          4.961          7.955          5.360          0.985          1.485          5.720          1.322          0.565          0.089          0.072          1.441         11.966          1.043          0.516          0.079          0.037          1.464            0.000
     11/11/1990           1990          9.000           14.618           11.703              1.034               0.238          8.026          6.450           5.558           5.015        998.533        718.820         49.689         67.634        103.144        103.144         14.145          8.482           100.000             9.985          158.0          150.8            226.9            156.7       3276.134       2454.006         28.000        10776.9        21653.3          20.56              ?        136.000         81.000                  4.000                  14.000           24.7        703.094           24.4        745.022           117.3        785.522          3.363          3.980          8.754          5.926          1.120          1.541          2.246          0.587          0.325          3.828          0.938          1.273         13.415          3.187          1.589          1.952          0.847          1.153            0.000
     11/11/1991           1991          9.000            9.741            8.455              0.488              -0.006          5.331          4.638           3.921           3.824        821.349        328.853         50.164         70.064         83.180         70.883         12.939          7.261           100.000             8.213          105.8          104.0            172.2            109.9       3619.281       2598.263         44.000         8426.5        20238.4          17.33              ?        128.000         74.000                  0.000                  20.000           28.5        806.673           18.2        512.694           122.2        754.574          3.447          5.199         11.067          6.119          1.140          1.576          6.791          1.212          0.459          2.290          0.964          1.322         12.640          1.264          0.774          0.741          0.834          1.248            0.000
